Utilizacion 65.297231 VolCajasEmpacado 75.658338 Duracion[s] 60.005000 Iteraciones 1170
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 2 0 0 0 148 68 69 209
4 2 0 0 69 148 68 138 209
5 2 0 68 0 148 137 68 209
6 2 0 68 68 148 137 136 209
7 2 0 0 149 0 69 217 61
8 4 0 0 149 61 95 239 197
9 4 0 95 149 0 190 239 136
10 1 0 137 0 148 191 60 209
11 1 0 191 0 148 245 60 209
12 1 0 245 0 148 299 60 209
13 1 0 299 0 148 353 60 209
14 2 0 137 60 148 205 129 209
15 2 0 205 60 148 273 129 209
16 2 0 273 60 148 341 129 209
17 3 0 190 149 0 313 235 122
18 4 0 313 149 0 408 239 136
19 14 1 0 138 197 41 184 242
20 13 1 41 138 197 90 188 241
21 14 1 341 60 148 387 105 189
22 14 1 341 105 148 387 150 189
23 14 1 353 0 148 394 45 194
24 13 1 353 0 194 402 50 238
25 13 1 353 50 189 402 100 233
26 6 1 90 100 209 131 143 245
27 6 1 387 149 136 428 192 172
28 6 1 387 149 172 428 192 208
29 6 1 387 149 208 428 192 244
30 13 1 387 100 148 437 149 192
31 6 1 402 0 148 445 41 184
32 6 1 402 41 148 445 82 184
33 6 1 402 0 184 445 41 220
34 6 1 402 41 184 445 82 220
35 6 1 402 82 192 445 123 228
36 6 1 408 192 0 451 233 36
37 6 1 408 192 36 451 233 72
38 6 1 408 192 72 451 233 108
39 11 1 451 149 0 537 234 75
40 12 1 451 149 75 525 216 152
41 12 1 428 149 152 495 226 226
42 12 1 462 0 0 539 67 74
43 12 1 462 0 74 529 77 148
44 12 1 462 77 0 536 144 77
45 12 1 462 77 77 539 144 151
46 10 1 537 144 0 737 240 178
47 10 1 539 0 0 739 96 178
48 10 1 739 0 0 939 96 178
49 10 1 939 0 0 1139 96 178
50 10 1 1139 0 0 1339 96 178
51 9 1 737 96 0 844 194 147
52 11 1 737 96 147 822 182 222
53 8 1 844 96 0 960 212 162
54 7 1 960 96 0 1096 234 197
55 8 1 1096 96 0 1212 212 162
56 8 1 1212 96 0 1328 212 162
