Utilizacion 69.036692 VolCajasEmpacado 76.448965 Duracion[s] 60.009000 Iteraciones 2881
0 1 0 0 0 0 118 100 108
1 1 0 0 100 0 118 200 108
2 4 0 0 0 108 68 69 169
3 4 0 0 0 169 68 69 230
4 0 0 0 69 108 55 118 163
5 0 0 55 69 108 110 118 163
6 0 0 0 69 163 55 118 218
7 0 0 55 69 163 110 118 218
8 1 0 0 118 108 118 226 208
9 4 0 68 0 108 137 68 169
10 4 0 68 0 169 136 69 230
11 4 0 118 69 0 186 138 61
12 4 0 118 69 61 186 138 122
13 4 0 118 69 122 186 138 183
14 5 0 118 138 0 193 224 85
15 5 0 118 138 85 193 224 170
16 1 0 186 0 0 294 118 100
17 3 0 186 0 100 286 118 208
18 2 0 193 118 0 294 234 197
19 2 0 294 0 0 395 116 197
20 2 0 294 116 0 395 232 197
21 7 1 0 118 208 41 161 244
22 7 1 41 118 208 82 161 244
23 7 1 82 118 208 123 161 244
24 6 1 395 0 0 532 126 161
25 13 1 395 126 0 449 187 60
26 13 1 395 126 60 449 187 120
27 13 1 395 126 120 449 187 180
28 13 1 395 126 180 449 187 240
29 10 1 449 126 0 523 203 67
30 10 1 449 126 67 523 203 134
31 10 1 449 126 134 523 203 201
32 8 1 523 126 0 649 239 144
33 11 1 523 126 144 600 193 218
34 11 1 600 126 144 677 193 218
35 6 1 532 0 0 669 126 161
36 6 1 669 0 0 806 126 161
37 6 1 806 0 0 943 126 161
38 6 1 943 0 0 1080 126 161
39 6 1 1080 0 0 1217 126 161
40 8 1 677 126 0 803 239 144
41 10 1 677 126 144 754 200 211
42 10 1 754 126 144 831 200 211
43 8 1 831 126 0 957 239 144
44 8 1 957 126 0 1083 239 144
45 8 1 1083 126 0 1209 239 144
46 8 1 1209 126 0 1335 239 144
47 13 1 831 126 144 892 180 204
48 12 1 831 180 144 892 240 198
49 11 1 892 0 161 969 67 235
50 12 1 892 67 161 952 128 215
51 10 1 892 128 144 966 205 211
52 12 1 952 67 161 1012 128 215
53 12 1 1012 67 161 1072 128 215
54 12 1 966 128 144 1026 189 198
55 12 1 1026 128 144 1087 188 198
56 9 1 1087 126 144 1188 232 236
57 8 1 1217 0 0 1330 126 144
