Utilizacion 73.271754 VolCajasEmpacado 62.159822 Duracion[s] 59.867000 Iteraciones 103
0 5 0 0 0 0 101 116 197
1 5 0 101 0 0 202 116 197
2 5 0 202 0 0 303 116 197
3 5 0 303 0 0 404 116 197
4 5 0 0 116 0 101 232 197
5 5 0 101 116 0 202 232 197
6 5 0 202 116 0 303 232 197
7 5 0 303 116 0 404 232 197
8 1 0 0 0 197 50 20 217
9 1 0 0 20 197 50 40 217
10 1 0 0 40 197 50 60 217
11 1 0 0 60 197 50 80 217
12 1 0 0 80 197 50 100 217
13 1 0 0 100 197 50 120 217
14 1 0 0 120 197 50 140 217
15 1 0 0 140 197 50 160 217
16 1 0 0 160 197 50 180 217
17 1 0 0 180 197 50 200 217
18 1 0 0 200 197 50 220 217
19 1 0 0 220 197 50 240 217
20 0 0 0 0 217 65 20 220
21 0 0 0 0 220 65 20 223
22 0 0 0 0 223 65 20 226
23 0 0 0 0 226 65 20 229
24 0 0 0 0 229 65 20 232
25 0 0 0 0 232 65 20 235
26 0 0 0 0 235 65 20 238
27 0 0 0 0 238 65 20 241
28 0 0 0 0 241 65 20 244
29 1 0 0 20 217 20 70 237
30 1 0 20 20 217 40 70 237
31 1 0 40 20 217 60 70 237
32 1 0 0 70 217 20 120 237
33 1 0 20 70 217 40 120 237
34 1 0 40 70 217 60 120 237
35 1 0 0 120 217 20 170 237
36 1 0 20 120 217 40 170 237
37 1 0 40 120 217 60 170 237
38 1 0 0 170 217 20 220 237
39 1 0 20 170 217 40 220 237
40 1 0 40 170 217 60 220 237
41 0 0 0 20 237 65 40 240
42 0 0 0 40 237 65 60 240
43 0 0 0 20 240 65 40 243
44 0 0 0 40 240 65 60 243
45 0 0 0 220 217 65 240 220
46 0 0 0 220 220 65 240 223
47 0 0 0 220 223 65 240 226
48 0 0 0 220 226 65 240 229
49 0 0 0 220 229 65 240 232
50 0 0 0 220 232 65 240 235
51 0 0 0 220 235 65 240 238
52 1 0 60 60 197 110 80 217
53 1 0 110 60 197 160 80 217
54 1 0 60 80 197 110 100 217
55 1 0 110 80 197 160 100 217
56 1 0 60 100 197 110 120 217
57 1 0 110 100 197 160 120 217
58 1 0 60 120 197 110 140 217
59 1 0 110 120 197 160 140 217
60 1 0 60 140 197 110 160 217
61 1 0 110 140 197 160 160 217
62 1 0 60 160 197 110 180 217
63 1 0 110 160 197 160 180 217
64 1 0 60 180 197 110 200 217
65 1 0 110 180 197 160 200 217
66 1 0 60 200 197 110 220 217
67 1 0 110 200 197 160 220 217
68 1 0 60 60 217 110 80 237
69 1 0 110 60 217 160 80 237
70 1 0 60 80 217 110 100 237
71 1 0 110 80 217 160 100 237
72 1 0 60 100 217 110 120 237
73 1 0 110 100 217 160 120 237
74 1 0 60 120 217 110 140 237
75 1 0 110 120 217 160 140 237
76 1 0 60 140 217 110 160 237
77 1 0 110 140 217 160 160 237
78 1 0 60 160 217 110 180 237
79 1 0 110 160 217 160 180 237
80 1 0 60 180 217 110 200 237
81 1 0 110 180 217 160 200 237
82 1 0 60 200 217 110 220 237
83 1 0 110 200 217 160 220 237
84 1 0 65 0 197 115 20 217
85 1 0 115 0 197 165 20 217
86 1 0 165 0 197 215 20 217
87 1 0 215 0 197 265 20 217
88 1 0 265 0 197 315 20 217
89 1 0 315 0 197 365 20 217
90 1 0 365 0 197 415 20 217
91 1 0 65 20 197 115 40 217
92 1 0 65 40 197 115 60 217
93 2 0 404 20 0 462 75 49
94 2 0 462 20 0 520 75 49
95 2 0 520 20 0 578 75 49
96 2 0 404 75 0 462 130 49
97 2 0 462 75 0 520 130 49
98 2 0 520 75 0 578 130 49
99 2 0 404 130 0 462 185 49
100 2 0 462 130 0 520 185 49
101 2 0 520 130 0 578 185 49
102 2 0 404 185 0 462 240 49
103 2 0 462 185 0 520 240 49
104 2 0 520 185 0 578 240 49
105 4 0 404 20 49 483 97 118
106 4 0 404 97 49 483 174 118
107 4 0 404 20 118 483 97 187
108 4 0 404 97 118 483 174 187
109 5 0 483 0 49 584 197 165
110 4 0 483 0 165 560 79 234
111 3 0 483 79 165 557 156 232
112 3 0 483 156 165 557 233 232
113 4 0 584 0 0 663 77 69
114 4 0 584 77 0 663 154 69
115 4 0 584 154 0 663 231 69
116 4 0 584 0 69 663 77 138
117 4 0 584 77 69 663 154 138
118 4 0 584 154 69 663 231 138
119 4 0 584 0 138 661 79 207
120 4 0 584 79 138 661 158 207
121 4 0 584 158 138 661 237 207
122 4 0 663 0 0 742 77 69
123 4 0 742 0 0 821 77 69
124 4 0 821 0 0 900 77 69
125 4 0 900 0 0 979 77 69
126 4 0 663 77 0 742 154 69
127 4 0 742 77 0 821 154 69
128 4 0 821 77 0 900 154 69
129 4 0 900 77 0 979 154 69
130 4 0 663 154 0 742 231 69
131 4 0 742 154 0 821 231 69
132 4 0 821 154 0 900 231 69
133 4 0 900 154 0 979 231 69
134 7 1 560 0 207 612 18 210
135 7 1 560 0 210 612 18 213
136 7 1 560 0 213 612 18 216
137 7 1 560 0 216 612 18 219
138 7 1 560 0 219 612 18 222
139 7 1 560 0 222 612 18 225
140 7 1 560 0 225 612 18 228
141 7 1 560 0 228 612 18 231
142 7 1 560 0 231 612 18 234
143 7 1 560 0 234 612 18 237
144 7 1 560 0 237 612 18 240
