Utilizacion 68.502726 VolCajasEmpacado 88.733852 Duracion[s] 22.068000 Iteraciones 22
0 9 0 0 0 0 55 55 49
1 9 0 55 0 0 110 55 49
2 9 0 0 55 0 55 110 49
3 9 0 55 55 0 110 110 49
4 9 0 0 110 0 55 165 49
5 9 0 55 110 0 110 165 49
6 9 0 0 165 0 55 220 49
7 9 0 55 165 0 110 220 49
8 6 0 0 0 49 42 40 87
9 6 0 0 40 49 42 80 87
10 6 0 0 80 49 42 120 87
11 6 0 0 120 49 42 160 87
12 6 0 0 160 49 42 200 87
13 6 0 0 200 49 42 240 87
14 8 0 0 0 87 41 46 132
15 8 0 0 46 87 41 92 132
16 8 0 0 92 87 41 138 132
17 8 0 0 138 87 41 184 132
18 8 0 0 184 87 41 230 132
19 8 0 0 0 132 41 46 177
20 8 0 0 46 132 41 92 177
21 8 0 0 92 132 41 138 177
22 8 0 0 138 132 41 184 177
23 8 0 0 184 132 41 230 177
24 4 0 0 230 87 22 232 137
25 4 0 0 232 87 22 234 137
26 4 0 0 234 87 22 236 137
27 4 0 0 236 87 22 238 137
28 4 0 0 238 87 22 240 137
29 4 0 0 230 137 22 232 187
30 4 0 0 232 137 22 234 187
31 4 0 0 234 137 22 236 187
32 4 0 0 236 137 22 238 187
33 4 0 0 238 137 22 240 187
34 4 0 0 230 187 22 232 237
35 4 0 0 232 187 22 234 237
36 4 0 0 234 187 22 236 237
37 4 0 0 236 187 22 238 237
38 4 0 0 238 187 22 240 237
39 5 0 0 0 177 34 37 207
40 5 0 0 0 207 34 37 237
41 2 0 0 37 177 14 68 178
42 2 0 14 37 177 28 68 178
43 2 0 28 37 177 42 68 178
44 2 0 0 68 177 14 99 178
45 2 0 14 68 177 28 99 178
46 2 0 28 68 177 42 99 178
47 2 0 0 99 177 14 130 178
48 2 0 14 99 177 28 130 178
49 2 0 28 99 177 42 130 178
50 2 0 0 130 177 14 161 178
51 2 0 14 130 177 28 161 178
52 2 0 28 130 177 42 161 178
53 2 0 0 161 177 14 192 178
54 2 0 14 161 177 28 192 178
55 2 0 28 161 177 42 192 178
56 2 0 0 192 177 14 223 178
57 2 0 14 192 177 28 223 178
58 2 0 28 192 177 42 223 178
59 4 0 0 37 178 50 39 200
60 4 0 0 37 200 50 39 222
61 4 0 0 37 222 50 39 244
62 4 0 0 0 237 50 22 239
63 4 0 0 0 239 50 22 241
64 2 0 0 39 178 31 53 179
65 2 0 0 39 179 31 53 180
66 5 0 22 53 178 56 90 208
67 5 0 22 53 208 56 90 238
68 5 0 22 90 178 59 124 208
69 5 0 22 90 208 59 124 238
70 5 0 22 124 178 56 161 208
71 5 0 22 161 178 56 198 208
72 5 0 22 124 208 56 161 238
73 5 0 22 161 208 56 198 238
74 6 0 42 198 49 82 240 87
75 6 0 42 198 87 82 240 125
76 6 0 42 198 125 82 240 163
77 6 0 42 198 163 82 240 201
78 7 0 56 0 49 117 54 109
79 7 0 56 0 109 117 54 169
80 7 0 56 0 169 117 54 229
81 7 0 56 124 49 117 178 109
82 7 0 56 124 109 117 178 169
83 7 0 56 124 169 117 178 229
84 7 0 59 54 49 113 115 109
85 7 0 59 54 109 113 115 169
86 7 0 59 54 169 113 115 229
87 9 0 82 178 49 137 233 98
88 9 0 82 178 98 137 233 147
89 7 0 82 178 147 142 232 208
90 0 0 117 0 0 240 122 86
91 1 0 117 0 86 197 120 199
92 3 0 142 122 0 243 238 197
93 3 0 240 0 0 356 101 197
94 10 1 0 22 237 20 34 238
95 10 1 20 22 237 40 34 238
96 10 1 0 22 238 20 34 239
97 10 1 20 22 238 40 34 239
98 10 1 0 22 239 20 34 240
99 10 1 20 22 239 40 34 240
100 10 1 0 22 240 20 34 241
101 10 1 20 22 240 40 34 241
102 10 1 0 22 241 20 34 242
103 10 1 20 22 241 40 34 242
104 10 1 0 22 242 20 34 243
105 10 1 20 22 242 40 34 243
106 10 1 0 22 243 20 34 244
107 10 1 20 22 243 40 34 244
108 10 1 0 22 244 20 34 245
109 10 1 20 22 244 40 34 245
110 10 1 0 0 241 20 12 242
111 10 1 20 0 241 40 12 242
