Utilizacion 67.415704 VolCajasEmpacado 74.653937 Duracion[s] 60.001000 Iteraciones 2872
0 1 0 0 0 0 100 108 118
1 1 0 0 108 0 100 216 118
2 1 0 0 0 118 100 108 236
3 1 0 0 108 118 100 216 236
4 2 0 100 0 0 201 116 197
5 2 0 100 116 0 201 232 197
6 4 0 201 0 0 269 69 61
7 4 0 201 0 61 269 69 122
8 4 0 201 0 122 269 69 183
9 4 0 201 0 183 269 69 244
10 0 0 201 69 0 250 124 55
11 0 0 201 124 0 250 179 55
12 0 0 201 179 0 250 234 55
13 4 0 201 69 55 270 137 116
14 4 0 201 69 116 270 137 177
15 4 0 201 69 177 270 137 238
16 5 0 201 137 55 287 212 140
17 5 0 201 137 140 287 212 225
18 0 0 269 0 0 324 55 49
19 2 0 287 55 0 388 171 197
20 3 0 388 0 0 488 118 108
21 7 1 287 171 0 330 212 36
22 7 1 287 171 36 330 212 72
23 7 1 287 171 72 330 212 108
24 11 1 287 171 108 364 238 182
25 13 1 287 171 182 348 225 242
26 11 1 364 171 0 441 238 74
27 12 1 364 171 74 424 232 128
28 11 1 364 171 128 441 238 202
29 10 1 388 0 108 465 74 175
30 10 1 388 0 175 465 74 242
31 10 1 388 74 108 465 148 175
32 10 1 388 74 175 465 148 242
33 13 1 441 148 0 495 209 60
34 13 1 441 148 60 495 209 120
35 13 1 441 148 120 495 209 180
36 13 1 441 148 180 495 209 240
37 10 1 488 0 0 565 74 67
38 10 1 488 74 0 565 148 67
39 6 1 488 0 67 625 126 228
40 10 1 495 148 0 569 225 67
41 10 1 495 148 67 569 225 134
42 12 1 495 126 134 555 187 188
43 12 1 495 126 188 556 186 242
44 8 1 569 126 0 695 239 144
45 9 1 556 126 144 657 232 236
46 6 1 625 0 0 762 126 161
47 6 1 762 0 0 899 126 161
48 6 1 899 0 0 1036 126 161
49 6 1 1036 0 0 1173 126 161
50 6 1 1173 0 0 1310 126 161
51 12 1 657 126 144 717 187 198
52 12 1 717 0 161 777 61 215
53 12 1 717 61 161 777 122 215
54 8 1 717 126 0 843 239 144
55 8 1 843 126 0 969 239 144
56 8 1 969 126 0 1095 239 144
57 8 1 1095 126 0 1221 239 144
58 8 1 1221 126 0 1347 239 144
