Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 60.012000 Iteraciones 2889
0 1 0 0 0 0 100 108 118
1 1 0 0 108 0 100 216 118
2 0 0 0 0 118 55 49 173
3 4 0 0 0 173 69 68 234
4 4 0 0 68 118 68 137 179
5 4 0 0 68 179 68 137 240
6 3 0 0 137 118 118 237 226
7 0 0 68 68 118 123 117 173
8 0 0 68 68 173 123 117 228
9 0 0 69 0 118 124 55 167
10 4 0 69 0 167 138 68 228
11 1 0 118 117 0 218 235 108
12 1 0 118 117 108 218 235 216
13 2 0 138 0 0 239 116 197
14 2 0 239 0 0 340 116 197
15 2 0 340 0 0 441 116 197
16 5 0 218 116 0 293 202 85
17 5 0 218 116 85 293 202 170
18 4 0 218 116 170 287 184 231
19 4 0 293 116 0 361 185 61
20 4 0 293 116 61 361 185 122
21 7 1 123 68 197 164 111 233
22 7 1 138 0 197 179 43 233
23 7 1 164 43 197 205 86 233
24 12 1 293 116 122 353 177 176
25 12 1 287 116 176 347 177 230
26 13 1 293 185 0 354 239 60
27 13 1 293 185 60 354 239 120
28 13 1 293 185 120 354 239 180
29 13 1 293 185 180 354 239 240
30 13 1 354 185 0 415 239 60
31 11 1 361 116 0 438 183 74
32 11 1 361 116 74 428 193 148
33 11 1 361 116 148 428 193 222
34 12 1 438 116 0 498 177 54
35 12 1 438 177 0 498 238 54
36 12 1 438 116 54 498 177 108
37 12 1 438 177 54 498 238 108
38 10 1 428 116 108 505 190 175
39 10 1 428 116 175 505 190 242
40 8 1 441 0 0 567 113 144
41 8 1 567 0 0 693 113 144
42 8 1 693 0 0 819 113 144
43 8 1 819 0 0 945 113 144
44 8 1 945 0 0 1071 113 144
45 8 1 1071 0 0 1197 113 144
46 8 1 1197 0 0 1323 113 144
47 9 1 441 0 144 547 101 236
48 6 1 505 113 0 642 239 161
49 10 1 505 101 161 579 178 228
50 10 1 579 0 144 653 77 211
51 10 1 653 0 144 727 77 211
52 10 1 579 77 161 653 154 228
53 10 1 579 154 161 653 231 228
54 6 1 653 113 0 790 239 161
55 6 1 790 113 0 927 239 161
56 6 1 927 113 0 1064 239 161
57 6 1 1064 113 0 1201 239 161
58 6 1 1201 113 0 1338 239 161
59 10 1 653 77 161 727 154 228
