Utilizacion 70.344487 VolCajasEmpacado 77.897175 Duracion[s] 25.143000 Iteraciones 2122
0 5 0 0 0 0 86 75 85
1 5 0 0 75 0 86 150 85
2 1 0 0 0 85 100 118 193
3 4 0 0 150 0 69 218 61
4 0 0 0 0 193 55 55 242
5 0 0 0 55 193 55 110 242
6 0 0 0 118 85 55 167 140
7 0 0 0 118 140 55 167 195
8 4 0 0 167 61 69 235 122
9 4 0 0 167 122 69 235 183
10 4 0 0 167 183 69 235 244
11 4 0 69 150 0 137 219 61
12 4 0 137 150 0 205 219 61
13 4 0 205 150 0 273 219 61
14 1 0 86 118 61 186 236 169
15 1 0 186 118 61 286 236 169
16 3 0 100 0 0 200 118 108
17 1 0 100 0 108 200 118 216
18 2 0 200 0 0 301 116 197
19 2 0 286 116 0 387 232 197
20 2 0 387 116 0 488 232 197
21 7 1 200 0 197 243 41 233
22 7 1 243 0 197 286 41 233
23 7 1 200 41 197 243 82 233
24 9 1 301 0 0 402 106 92
25 8 1 301 0 92 427 113 236
26 8 1 427 0 0 553 113 144
27 8 1 553 0 0 679 113 144
28 8 1 679 0 0 805 113 144
29 8 1 805 0 0 931 113 144
30 8 1 931 0 0 1057 113 144
31 8 1 1057 0 0 1183 113 144
32 13 1 427 0 144 488 54 204
33 13 1 427 54 144 488 108 204
34 6 1 488 113 0 625 239 161
35 6 1 625 113 0 762 239 161
36 6 1 762 113 0 899 239 161
37 6 1 899 113 0 1036 239 161
38 6 1 1036 113 0 1173 239 161
39 6 1 1173 113 0 1310 239 161
40 13 1 488 0 144 549 54 204
41 13 1 488 54 144 549 108 204
42 20 2 427 0 204 473 45 245
43 19 2 488 108 161 543 163 210
44 19 2 543 108 161 598 163 210
45 18 2 549 0 144 618 68 205
46 18 2 618 0 144 687 68 205
47 18 2 687 0 144 756 68 205
48 18 2 756 0 144 825 68 205
49 15 2 825 0 144 911 85 219
50 15 2 911 0 144 997 85 219
51 15 2 997 0 144 1083 85 219
52 14 2 1083 0 144 1178 92 226
53 16 2 1183 0 0 1284 92 106
54 16 2 1183 0 106 1289 92 207
