Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 40.033000 Iteraciones 1443
0 4 0 0 0 0 69 68 61
1 4 0 69 0 0 138 68 61
2 4 0 0 68 0 69 136 61
3 4 0 69 68 0 138 136 61
4 4 0 0 136 0 69 204 61
5 4 0 69 136 0 138 204 61
6 1 0 0 0 61 108 118 161
7 1 0 0 118 61 108 236 161
8 0 0 0 0 161 55 55 210
9 0 0 0 55 161 55 110 210
10 0 0 0 110 161 55 165 210
11 0 0 0 165 161 55 220 210
12 4 0 55 0 161 123 69 222
13 1 0 138 0 0 246 100 118
14 1 0 138 100 0 246 200 118
15 5 0 123 0 118 198 86 203
16 5 0 123 86 118 198 172 203
17 2 0 246 0 0 347 116 197
18 2 0 246 116 0 347 232 197
19 3 0 347 0 0 447 118 108
20 2 0 347 118 0 448 234 197
21 7 1 123 0 203 166 41 239
22 7 1 123 41 203 166 82 239
23 7 1 123 82 203 166 123 239
24 11 1 347 0 108 424 67 182
25 12 1 347 0 182 407 61 236
26 8 1 447 0 0 573 113 144
27 8 1 573 0 0 699 113 144
28 8 1 699 0 0 825 113 144
29 8 1 825 0 0 951 113 144
30 8 1 951 0 0 1077 113 144
31 8 1 1077 0 0 1203 113 144
32 8 1 1203 0 0 1329 113 144
33 9 1 424 0 144 530 101 236
34 12 1 448 113 0 509 173 54
35 12 1 448 173 0 509 233 54
36 12 1 448 113 54 509 173 108
37 12 1 448 173 54 509 233 108
38 13 1 448 113 108 509 167 168
39 13 1 448 167 108 509 221 168
40 13 1 448 113 168 509 167 228
41 13 1 448 167 168 509 221 228
42 6 1 509 113 0 646 239 161
43 12 1 509 101 161 570 161 215
44 10 1 530 0 144 604 77 211
45 10 1 604 0 144 678 77 211
46 10 1 678 0 144 752 77 211
47 10 1 752 0 144 826 77 211
48 10 1 826 0 144 900 77 211
49 10 1 900 0 144 974 77 211
50 10 1 974 0 144 1048 77 211
51 10 1 1048 0 144 1122 77 211
52 11 1 570 77 161 637 154 235
53 6 1 646 113 0 783 239 161
54 6 1 783 113 0 920 239 161
55 6 1 920 113 0 1057 239 161
56 6 1 1057 113 0 1194 239 161
57 6 1 1194 113 0 1331 239 161
58 11 1 1122 0 144 1199 67 218
59 13 1 1199 0 144 1260 54 204
