Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.019000 Iteraciones 1
0 1 0 0 0 0 49 50 44
1 1 0 0 50 0 49 100 44
2 1 0 0 100 0 49 150 44
3 2 0 0 0 44 68 69 105
4 0 0 0 0 105 41 43 141
5 6 1 0 150 0 85 225 86
6 3 1 0 0 141 45 41 187
7 3 1 0 0 187 45 41 233
8 3 1 0 69 44 41 114 90
9 3 1 0 69 90 41 114 136
10 3 1 0 69 136 41 114 182
11 3 1 0 69 182 41 114 228
12 11 1 0 114 86 113 240 230
13 11 1 68 0 0 194 113 144
14 5 1 45 0 144 127 95 236
15 10 1 113 113 0 229 213 129
16 10 1 229 113 0 345 213 129
17 7 1 113 113 129 203 220 245
18 5 1 127 0 144 209 92 239
19 8 1 209 0 0 301 106 101
20 8 1 301 0 0 393 106 101
21 8 1 209 0 101 301 106 202
22 8 1 301 0 101 393 106 202
23 12 1 345 106 0 482 232 161
24 8 1 393 0 0 485 106 101
25 9 1 393 0 101 511 100 209
26 6 1 393 100 161 478 186 236
27 12 1 482 106 0 619 232 161
28 4 1 511 0 0 588 74 67
29 6 1 511 0 67 597 85 142
30 4 1 511 0 142 585 77 209
31 13 2 511 77 161 565 138 221
32 13 2 511 138 161 565 199 221
33 14 2 597 0 0 652 55 49
34 14 2 597 0 49 652 55 98
35 14 2 597 0 98 652 55 147
36 14 2 597 0 147 652 55 196
37 14 2 597 0 196 652 55 245
38 15 2 619 55 0 720 171 197
39 14 2 565 171 161 620 226 210
40 14 2 620 171 0 675 226 49
41 14 2 620 171 49 675 226 98
