Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.010000 Iteraciones 1
0 1 0 0 0 0 49 50 44
1 1 0 0 0 44 49 50 88
2 1 0 0 0 88 49 50 132
3 2 0 0 50 0 69 118 61
4 0 0 0 0 132 43 41 168
5 9 1 0 118 0 118 218 108
6 3 1 0 50 61 45 91 107
7 3 1 0 50 107 45 91 153
8 3 1 0 50 153 45 91 199
9 3 1 0 50 199 45 91 245
10 8 1 0 118 108 106 210 209
11 3 1 49 0 0 90 45 46
12 3 1 90 0 0 131 45 46
13 11 1 118 45 0 262 171 113
14 11 1 118 45 113 262 171 226
15 8 1 262 0 0 368 92 101
16 8 1 262 92 0 368 184 101
17 8 1 262 0 101 368 92 202
18 8 1 262 92 101 368 184 202
19 6 1 368 0 0 453 75 86
20 6 1 368 75 0 453 150 86
21 6 1 368 150 0 453 225 86
22 5 1 368 0 86 450 92 181
23 5 1 368 92 86 450 184 181
24 10 1 453 0 0 553 116 129
25 10 1 453 116 0 553 232 129
26 4 1 453 0 129 530 74 196
27 4 1 453 74 129 530 148 196
28 12 1 553 0 0 679 137 161
29 7 1 553 137 0 660 227 116
30 12 1 679 0 0 805 137 161
31 14 2 453 148 129 508 203 178
32 14 2 453 148 178 508 203 227
33 14 2 453 0 196 508 55 245
34 13 2 553 0 161 607 61 221
35 13 2 553 61 161 607 122 221
36 14 2 553 137 116 608 192 165
37 14 2 553 137 165 608 192 214
38 14 2 607 0 161 662 55 210
39 14 2 607 55 161 662 110 210
40 14 2 679 0 161 734 55 210
41 15 2 660 137 0 776 238 197
