Utilizacion 79.422486 VolCajasEmpacado 19.571263 Duracion[s] 26.839000 Iteraciones 97
0 17 0 0 0 0 155 168 195
1 17 0 155 0 0 310 168 195
2 17 0 310 0 0 465 168 195
3 17 0 465 0 0 620 168 195
4 11 0 0 0 195 41 43 231
5 2 0 0 168 0 54 228 61
6 7 0 0 168 61 46 209 106
7 7 0 0 168 106 46 209 151
8 7 0 0 168 151 46 209 196
9 18 0 0 209 61 37 221 63
10 14 0 0 0 231 50 22 233
11 11 0 0 43 195 43 84 231
12 11 0 0 84 195 43 125 231
13 11 0 0 125 195 43 166 231
14 10 0 0 166 196 42 212 234
15 11 0 43 22 195 84 65 231
16 11 0 84 22 195 125 65 231
17 11 0 125 22 195 166 65 231
18 11 0 166 22 195 207 65 231
19 11 0 207 22 195 248 65 231
20 11 0 248 22 195 289 65 231
21 11 0 289 22 195 330 65 231
22 11 0 330 22 195 371 65 231
23 11 0 371 22 195 412 65 231
24 11 0 412 22 195 453 65 231
25 11 0 453 22 195 494 65 231
26 11 0 494 22 195 535 65 231
27 11 0 535 22 195 576 65 231
28 11 0 576 22 195 617 65 231
29 11 0 43 65 195 84 108 231
30 11 0 84 65 195 125 108 231
31 11 0 125 65 195 166 108 231
32 11 0 166 65 195 207 108 231
33 11 0 207 65 195 248 108 231
34 11 0 248 65 195 289 108 231
35 11 0 289 65 195 330 108 231
36 11 0 330 65 195 371 108 231
37 11 0 371 65 195 412 108 231
38 11 0 412 65 195 453 108 231
39 11 0 453 65 195 494 108 231
40 11 0 494 65 195 535 108 231
41 11 0 535 65 195 576 108 231
42 11 0 576 65 195 617 108 231
43 11 0 43 108 195 84 151 231
44 11 0 84 108 195 127 149 231
45 7 0 54 168 0 99 214 41
46 11 0 127 108 195 168 151 231
47 0 0 168 108 195 248 188 230
48 11 0 248 108 195 289 151 231
49 2 0 54 168 41 108 229 101
50 2 0 46 168 101 107 228 155
51 2 0 46 168 155 107 228 209
52 12 0 43 151 209 114 222 229
53 1 0 114 168 0 163 223 58
54 2 0 114 168 58 168 228 119
55 2 0 114 168 119 168 228 180
56 7 0 114 168 180 159 214 221
57 7 0 168 188 0 213 234 41
58 7 0 168 188 41 209 234 86
59 7 0 168 188 86 209 234 131
60 7 0 168 188 131 209 234 176
61 7 0 168 188 176 209 234 221
62 7 0 213 188 0 259 233 41
63 6 0 259 168 0 308 216 43
64 7 0 209 188 41 255 229 86
65 7 0 209 188 86 254 229 132
66 7 0 209 188 132 254 229 178
67 7 0 209 188 178 254 229 224
68 9 0 255 168 43 332 235 117
69 9 0 255 168 117 332 235 191
70 7 0 254 168 191 299 214 232
71 7 0 299 168 191 344 214 232
72 5 0 344 168 0 446 234 128
73 2 0 344 168 128 404 229 182
74 7 0 344 168 182 389 209 228
75 7 0 404 168 128 450 213 169
76 2 0 404 168 169 458 229 229
77 7 0 458 168 0 499 213 46
78 7 0 458 168 46 503 209 92
79 7 0 458 168 92 503 209 138
80 7 0 458 168 138 503 209 184
81 7 0 458 168 184 503 209 230
82 7 0 503 168 0 544 213 46
83 2 0 503 168 46 564 228 100
84 7 0 503 168 100 548 214 141
85 7 0 503 168 141 548 214 182
86 7 0 503 168 182 548 214 223
87 2 0 564 168 0 625 228 54
88 2 0 625 168 0 686 228 54
89 2 0 686 168 0 747 228 54
90 2 0 747 168 0 808 228 54
91 9 0 564 168 54 641 235 128
92 9 0 564 168 128 641 235 202
93 16 0 620 0 0 734 109 140
94 3 0 620 0 140 740 81 200
95 7 0 620 81 140 661 127 185
96 7 0 620 81 185 661 127 230
97 7 0 661 81 140 707 126 181
98 7 0 661 81 181 707 126 222
99 7 0 620 127 0 666 168 45
100 7 0 620 127 45 666 168 90
101 7 0 620 127 90 666 168 135
102 7 0 620 127 135 666 168 180
103 7 0 620 127 180 666 168 225
104 7 0 641 168 54 686 209 100
105 7 0 641 168 100 686 209 146
106 7 0 641 168 146 686 209 192
107 7 0 641 168 192 687 213 233
108 7 0 707 81 140 753 122 185
109 7 0 707 81 185 753 122 230
110 7 0 666 126 0 711 167 46
111 7 0 666 126 46 711 167 92
112 7 0 666 126 92 711 167 138
113 7 0 666 126 138 711 167 184
114 7 0 666 126 184 711 167 230
115 9 0 687 167 54 764 234 128
116 9 0 687 167 128 764 234 202
117 9 0 740 0 0 807 77 74
118 4 0 740 0 74 808 64 131
119 9 0 740 0 131 817 67 205
120 9 0 753 77 0 820 154 74
121 9 0 764 154 54 831 231 128
122 9 0 753 67 74 830 134 148
123 8 0 753 67 148 830 134 217
124 15 0 764 134 128 870 235 220
125 9 0 817 0 0 894 67 74
126 13 0 830 0 74 909 77 143
127 15 0 830 0 143 936 101 235
128 15 0 870 101 0 971 207 92
129 15 0 971 101 0 1072 207 92
130 15 0 1072 101 0 1173 207 92
131 16 0 870 101 92 1010 210 206
132 16 0 1010 101 92 1150 210 206
133 15 0 936 0 0 1042 101 92
134 15 0 936 0 92 1042 101 184
135 15 0 1042 0 0 1148 101 92
136 38 1 0 101 231 56 123 233
137 33 1 0 123 231 25 136 232
138 32 1 0 101 233 12 121 234
139 36 1 12 101 233 52 117 235
140 35 1 0 123 232 44 138 234
141 39 1 0 138 231 71 164 234
142 34 1 44 123 231 75 137 232
143 31 1 44 123 232 77 135 234
144 37 1 56 101 231 120 120 233
145 23 1 870 101 206 979 210 229
146 44 1 936 0 184 991 54 233
147 30 1 936 54 184 973 94 217
148 41 1 973 54 184 1012 90 216
149 40 1 991 0 184 1028 34 214
150 44 1 1012 34 184 1066 89 233
151 40 1 1042 0 92 1079 34 122
152 40 1 1042 0 122 1079 34 152
153 40 1 1042 0 152 1079 34 182
154 40 1 1042 0 182 1079 34 212
155 20 1 1066 34 92 1126 88 153
156 20 1 1066 34 153 1126 88 214
157 40 1 1079 0 92 1116 34 122
158 40 1 1079 0 122 1116 34 152
159 40 1 1079 0 152 1116 34 182
160 40 1 1079 0 182 1116 34 212
161 40 1 1116 0 92 1153 34 122
162 40 1 1116 0 122 1153 34 152
163 40 1 1116 0 152 1153 34 182
164 40 1 1116 0 182 1153 34 212
165 40 1 1126 34 92 1163 68 122
166 40 1 1126 34 122 1163 68 152
167 40 1 1126 34 152 1163 68 182
168 40 1 1126 34 182 1163 68 212
