Utilizacion 69.815855 VolCajasEmpacado 100.000000 Duracion[s] 9.975000 Iteraciones 537
0 2 0 0 0 0 95 92 82
1 2 0 95 0 0 190 92 82
2 0 0 0 0 82 50 20 102
3 0 0 50 0 82 100 20 102
4 0 0 0 0 102 50 20 122
5 0 0 0 0 122 50 20 142
6 0 0 0 0 142 50 20 162
7 0 0 0 0 162 50 20 182
8 0 0 0 0 182 50 20 202
9 0 0 0 0 202 50 20 222
10 0 0 0 0 222 50 20 242
11 0 0 50 0 102 100 20 122
12 0 0 50 0 122 100 20 142
13 0 0 50 0 142 100 20 162
14 0 0 50 0 162 100 20 182
15 0 0 50 0 182 100 20 202
16 0 0 50 0 202 100 20 222
17 0 0 50 0 222 100 20 242
18 0 0 0 20 82 20 70 102
19 0 0 20 20 82 40 70 102
20 0 0 40 20 82 60 70 102
21 0 0 60 20 82 80 70 102
22 0 0 80 20 82 100 70 102
23 1 0 100 0 82 164 68 139
24 1 0 0 92 0 64 160 57
25 1 0 0 92 57 64 160 114
26 1 0 0 92 114 64 160 171
27 1 0 0 92 171 64 160 228
28 1 0 0 160 0 64 228 57
29 1 0 0 160 57 64 228 114
30 1 0 0 160 114 64 228 171
31 1 0 0 160 171 64 228 228
32 1 0 100 0 139 164 68 196
33 1 0 64 92 0 128 160 57
34 1 0 64 160 0 128 228 57
35 1 0 64 92 57 128 160 114
36 1 0 64 92 114 128 160 171
37 1 0 64 92 171 128 160 228
38 3 1 0 228 0 52 231 18
39 3 1 0 231 0 52 234 18
40 3 1 0 234 0 52 237 18
41 3 1 0 237 0 52 240 18
42 3 1 0 92 228 18 144 231
43 3 1 0 92 231 18 144 234
44 3 1 0 92 234 18 144 237
45 3 1 0 92 237 18 144 240
46 3 1 0 92 240 18 144 243
47 3 1 0 228 18 52 231 36
48 3 1 0 160 228 52 178 231
49 3 1 0 178 228 52 196 231
50 3 1 0 196 228 52 214 231
51 3 1 0 160 231 52 178 234
52 3 1 0 160 234 52 178 237
53 5 1 128 92 0 241 218 144
54 4 1 128 92 144 236 210 244
55 4 1 241 0 0 359 108 100
56 4 1 241 0 100 359 108 200
57 4 1 241 108 0 349 226 100
58 4 1 241 108 100 349 226 200
59 4 1 349 108 0 467 216 100
60 4 1 349 108 100 467 216 200
61 4 1 359 0 0 477 108 100
62 4 1 477 0 0 595 108 100
63 4 1 595 0 0 713 108 100
64 4 1 713 0 0 831 108 100
65 4 1 359 0 100 477 108 200
66 4 1 477 0 100 595 108 200
67 4 1 595 0 100 713 108 200
68 4 1 713 0 100 831 108 200
69 9 2 467 108 0 583 237 100
70 9 2 467 108 100 583 237 200
71 10 2 583 108 0 684 224 197
72 8 2 684 108 0 884 204 178
73 10 2 831 0 0 947 101 197
74 7 2 884 101 0 963 178 69
75 6 2 884 101 69 961 168 143
76 6 2 884 101 143 961 168 217
77 7 2 947 0 0 1024 79 69
78 7 2 947 0 69 1024 79 138
79 7 2 947 0 138 1024 79 207
80 7 2 963 79 0 1040 158 69
81 7 2 963 79 69 1040 158 138
82 7 2 963 79 138 1040 158 207
83 7 2 963 158 0 1040 237 69
84 7 2 963 158 69 1040 237 138
85 7 2 963 158 138 1040 237 207
86 10 2 1040 0 0 1141 116 197
87 10 2 1141 0 0 1242 116 197
88 10 2 1242 0 0 1343 116 197
89 10 2 1040 116 0 1141 232 197
90 8 2 1141 116 0 1341 212 178
