Utilizacion 65.301827 VolCajasEmpacado 66.236843 Duracion[s] 47.751000 Iteraciones 160
0 0 0 0 0 0 85 86 75
1 0 0 85 0 0 170 86 75
2 0 0 0 86 0 85 172 75
3 0 0 85 86 0 170 172 75
4 1 0 0 0 75 180 171 238
5 8 0 0 0 238 31 14 239
6 8 0 0 0 239 31 14 240
7 8 0 0 0 240 31 14 241
8 8 0 0 0 241 31 14 242
9 8 0 0 0 242 31 14 243
10 8 0 0 0 243 31 14 244
11 8 0 0 0 244 31 14 245
12 13 0 0 14 238 16 54 240
13 13 0 0 54 238 16 94 240
14 13 0 0 94 238 16 134 240
15 13 0 0 134 238 16 174 240
16 13 0 0 14 240 16 54 242
17 13 0 0 54 240 16 94 242
18 13 0 0 94 240 16 134 242
19 13 0 0 134 240 16 174 242
20 13 0 0 14 242 16 54 244
21 13 0 0 54 242 16 94 244
22 13 0 0 94 242 16 134 244
23 13 0 0 134 242 16 174 244
24 8 0 0 14 244 31 28 245
25 8 0 0 28 244 31 42 245
26 8 0 0 42 244 31 56 245
27 8 0 0 56 244 31 70 245
28 8 0 0 70 244 31 84 245
29 8 0 0 84 244 31 98 245
30 8 0 0 98 244 31 112 245
31 8 0 0 112 244 31 126 245
32 8 0 0 126 244 31 140 245
33 8 0 0 140 244 31 154 245
34 8 0 0 154 244 31 168 245
35 13 0 0 174 0 40 190 2
36 13 0 0 190 0 40 206 2
37 13 0 0 206 0 40 222 2
38 13 0 0 222 0 40 238 2
39 8 0 31 0 238 45 31 239
40 8 0 31 0 239 45 31 240
41 10 0 0 174 2 41 217 38
42 10 0 0 174 38 41 217 74
43 10 0 0 174 74 41 217 110
44 10 0 0 174 110 41 217 146
45 10 0 0 174 146 41 217 182
46 10 0 0 174 182 41 217 218
47 13 0 0 217 2 40 233 4
48 13 0 0 217 4 40 233 6
49 13 0 0 217 6 40 233 8
50 13 0 0 217 8 40 233 10
51 13 0 0 217 10 40 233 12
52 13 0 0 217 12 40 233 14
53 13 0 0 217 14 40 233 16
54 13 0 0 217 16 40 233 18
55 13 0 0 217 18 40 233 20
56 13 0 0 217 20 40 233 22
57 13 0 0 217 22 40 233 24
58 13 0 0 217 24 40 233 26
59 13 0 0 217 26 40 233 28
60 13 0 0 217 28 40 233 30
61 13 0 0 217 30 40 233 32
62 13 0 0 217 32 40 233 34
63 13 0 0 217 34 40 233 36
64 13 0 0 217 36 40 233 38
65 13 0 0 217 38 40 233 40
66 13 0 0 217 40 40 233 42
67 13 0 0 217 42 40 233 44
68 13 0 0 217 44 40 233 46
69 13 0 0 217 46 40 233 48
70 13 0 0 217 48 40 233 50
71 13 0 0 217 50 40 233 52
72 13 0 0 217 52 40 233 54
73 12 0 0 174 218 22 224 220
74 12 0 0 174 220 22 224 222
75 12 0 0 174 222 22 224 224
76 12 0 0 174 224 22 224 226
77 12 0 0 174 226 22 224 228
78 12 0 0 174 228 22 224 230
79 12 0 0 174 230 22 224 232
80 12 0 0 174 232 22 224 234
81 12 0 0 174 234 22 224 236
82 12 0 0 174 236 22 224 238
83 12 0 0 174 238 22 224 240
84 12 0 0 174 240 22 224 242
85 12 0 0 174 242 22 224 244
86 12 0 31 0 240 53 50 242
87 12 0 31 0 242 53 50 244
88 12 0 31 50 238 53 100 240
89 12 0 31 50 240 53 100 242
90 12 0 31 50 242 53 100 244
91 12 0 31 100 238 81 122 240
92 12 0 31 100 240 81 122 242
93 12 0 31 100 242 81 122 244
94 12 0 22 171 218 44 221 220
95 9 0 44 172 0 104 233 54
96 9 0 44 172 54 104 233 108
97 9 0 44 172 108 104 233 162
98 9 0 44 172 162 104 233 216
99 10 0 104 172 0 147 213 36
100 9 0 104 172 36 165 232 90
