Utilizacion 77.444649 VolCajasEmpacado 93.881989 Duracion[s] 60.001000 Iteraciones 4030
0 6 0 0 0 0 95 82 92
1 6 0 0 0 92 95 82 184
2 1 0 0 0 184 43 41 220
3 1 0 0 41 184 43 82 220
4 6 0 0 82 0 95 164 92
5 5 0 0 164 0 68 233 61
6 5 0 0 164 61 68 233 122
7 5 0 0 164 122 68 233 183
8 5 0 0 164 183 68 233 244
9 6 0 0 82 92 92 164 187
10 2 0 0 82 187 45 128 228
11 2 0 45 82 187 90 128 228
12 0 0 0 128 187 37 162 217
13 2 0 43 0 184 89 45 225
14 4 0 95 0 0 187 106 101
15 3 0 95 106 0 232 232 161
16 6 0 95 106 161 187 201 243
17 6 0 95 0 101 187 82 196
18 3 0 232 0 0 369 126 161
19 7 1 95 0 196 132 40 229
20 7 1 132 0 196 169 40 229
21 7 1 95 40 196 132 80 229
22 7 1 132 40 196 169 80 229
23 14 1 187 106 161 231 156 210
24 14 1 187 156 161 231 205 211
25 13 1 232 0 161 301 61 229
26 13 1 232 61 161 301 122 229
27 13 1 232 126 0 301 187 68
28 13 1 232 126 68 301 187 136
29 13 1 232 126 136 301 187 204
30 13 1 301 0 161 362 69 229
31 9 1 301 126 0 427 239 218
32 9 1 427 126 0 553 239 218
33 9 1 553 126 0 679 239 218
34 9 1 679 126 0 805 239 218
35 9 1 805 126 0 931 239 218
36 9 1 931 126 0 1057 239 218
37 9 1 1057 126 0 1183 239 218
38 10 1 369 0 0 470 116 197
39 8 1 470 0 0 583 126 144
40 8 1 583 0 0 696 126 144
41 12 1 470 0 144 562 106 245
42 13 1 562 0 144 631 61 212
43 13 1 562 61 144 631 122 212
44 13 1 631 0 144 692 69 212
45 13 1 696 0 0 765 61 68
46 13 1 765 0 0 834 61 68
47 13 1 696 61 0 765 122 68
48 13 1 765 61 0 834 122 68
49 13 1 696 0 68 765 61 136
50 13 1 765 0 68 834 61 136
51 13 1 696 61 68 765 122 136
52 13 1 765 61 68 834 122 136
53 13 1 696 0 136 765 61 204
54 13 1 765 0 136 834 61 204
55 13 1 696 61 136 765 122 204
56 13 1 765 61 136 834 122 204
57 11 1 834 0 0 952 100 108
58 11 1 834 0 108 952 100 216
59 13 1 952 0 0 1013 69 68
60 13 1 952 0 68 1013 69 136
61 11 1 1013 0 0 1113 118 108
62 21 2 952 0 136 1007 49 191
63 18 2 1013 0 108 1087 77 175
64 20 2 1013 0 175 1067 61 235
65 16 2 1113 0 0 1195 92 95
66 19 2 1113 0 95 1180 77 169
67 19 2 1113 0 169 1180 77 243
68 19 2 1183 92 0 1260 159 74
69 19 2 1183 92 74 1260 159 148
70 19 2 1183 92 148 1260 159 222
71 18 2 1183 159 0 1257 236 67
72 19 2 1183 159 67 1250 236 141
73 21 2 1183 159 141 1232 214 196
74 19 2 1195 0 0 1262 77 74
75 19 2 1195 0 74 1262 77 148
76 19 2 1195 0 148 1262 77 222
77 19 2 1257 159 0 1324 236 74
78 19 2 1257 159 74 1324 236 148
79 19 2 1257 159 148 1324 236 222
80 17 2 1260 77 0 1346 152 85
81 17 2 1260 77 85 1346 152 170
82 19 2 1260 77 170 1337 144 244
83 17 2 1262 0 0 1348 75 85
84 17 2 1262 0 85 1348 75 170
