Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 1.393000 Iteraciones 52
0 3 0 0 0 0 129 100 116
1 3 0 129 0 0 258 100 116
2 3 0 258 0 0 387 100 116
3 3 0 387 0 0 516 100 116
4 3 0 0 0 116 129 100 232
5 3 0 129 0 116 258 100 232
6 3 0 258 0 116 387 100 232
7 3 0 387 0 116 516 100 232
8 1 0 0 100 0 67 177 74
9 0 0 0 100 74 61 169 142
10 0 0 0 177 0 69 238 68
11 0 0 0 177 68 69 238 136
12 0 0 0 100 142 69 161 210
13 1 0 0 169 136 77 236 210
14 0 0 69 100 0 130 169 68
15 1 0 69 100 68 146 167 142
16 1 0 69 100 142 146 167 216
17 1 0 77 169 0 154 236 74
18 1 0 154 169 0 231 236 74
19 2 0 77 167 74 154 241 141
20 4 1 77 167 141 126 211 191
21 4 1 126 167 141 175 211 191
22 4 1 77 167 191 126 211 241
23 4 1 126 167 191 175 211 241
24 5 1 146 100 0 201 149 55
25 5 1 146 100 55 201 149 110
26 5 1 146 100 110 201 149 165
27 5 1 146 100 165 201 149 220
28 5 1 175 149 74 230 204 123
29 5 1 175 149 123 230 204 172
30 5 1 175 149 172 230 204 221
31 5 1 201 100 0 256 149 55
32 8 1 231 149 0 337 241 101
33 8 1 337 149 0 443 241 101
34 8 1 443 149 0 549 241 101
35 8 1 549 149 0 655 241 101
36 8 1 655 149 0 761 241 101
37 8 1 761 149 0 867 241 101
38 8 1 867 149 0 973 241 101
39 9 1 230 100 101 330 218 209
40 7 1 516 0 0 598 95 92
41 6 1 516 0 92 577 54 152
42 6 1 516 0 152 577 54 212
43 7 1 516 54 92 611 136 184
44 10 1 611 0 0 748 126 161
45 10 1 748 0 0 885 126 161
46 10 1 885 0 0 1022 126 161
47 10 1 1022 0 0 1159 126 161
48 7 1 611 126 101 693 221 193
49 7 1 693 126 101 775 221 193
50 9 1 775 126 101 893 226 209
51 7 1 893 126 101 975 221 193
52 7 1 975 126 0 1070 208 92
53 11 2 611 0 161 696 86 236
54 11 2 696 0 161 781 86 236
55 11 2 781 0 161 867 85 236
56 11 2 975 0 161 1061 85 236
57 11 2 975 126 92 1060 212 167
58 11 2 975 85 167 1060 171 242
59 11 2 1061 0 161 1146 86 236
60 13 2 1070 126 0 1214 239 126
61 13 2 1214 126 0 1358 239 126
62 11 2 1060 126 126 1145 212 201
63 12 2 1145 126 126 1235 233 242
64 13 2 1159 0 0 1303 113 126
65 13 2 1159 0 126 1303 126 239
