Utilizacion 42.834531 VolCajasEmpacado 100.000000 Duracion[s] 0.164000 Iteraciones 1
0 12 0 0 0 0 140 112 71
1 12 0 0 0 71 140 112 142
2 12 0 0 0 142 140 112 213
3 5 0 0 0 213 35 35 242
4 5 0 0 35 213 35 70 242
5 5 0 0 70 213 35 105 242
6 6 0 0 0 242 31 32 245
7 6 0 0 32 242 31 64 245
8 6 0 0 64 242 31 96 245
9 4 0 0 112 0 129 223 12
10 4 0 0 112 12 129 223 24
11 4 0 0 112 24 129 223 36
12 4 0 0 112 36 129 223 48
13 4 0 0 112 48 129 223 60
14 4 0 0 112 60 129 223 72
15 7 0 35 0 213 62 89 220
16 7 0 62 0 213 89 89 220
17 7 0 89 0 213 116 89 220
18 7 0 116 0 213 143 89 220
19 1 0 0 112 72 70 224 109
20 1 0 0 112 109 70 224 146
21 1 0 0 112 146 70 224 183
22 6 0 0 112 183 31 144 186
23 6 0 31 112 183 62 144 186
24 6 0 0 144 183 31 176 186
25 6 0 31 144 183 62 176 186
26 6 0 0 176 183 31 208 186
27 6 0 31 176 183 62 208 186
28 6 0 0 208 183 31 240 186
29 6 0 31 208 183 62 240 186
30 11 0 0 112 186 18 130 200
31 11 0 18 112 186 36 130 200
32 11 0 0 112 200 18 130 214
33 11 0 18 112 200 36 130 214
34 11 0 0 112 214 18 130 228
35 11 0 18 112 214 36 130 228
36 11 0 0 112 228 18 130 242
37 11 0 18 112 228 36 130 242
38 1 0 0 130 186 112 200 223
39 8 0 0 130 223 22 186 227
40 8 0 0 130 227 22 186 231
41 8 0 0 130 231 22 186 235
42 8 0 0 130 235 22 186 239
43 8 0 0 130 239 22 186 243
44 6 0 0 96 242 32 127 245
45 0 0 0 200 186 25 225 206
46 0 0 0 200 206 25 225 226
47 8 0 22 130 223 44 186 227
48 8 0 44 130 223 66 186 227
49 8 0 66 130 223 88 186 227
50 9 0 129 112 0 269 224 72
51 13 0 140 89 72 280 201 109
52 13 0 140 89 109 280 201 146
53 13 0 140 89 146 280 201 183
54 13 0 140 89 183 280 201 220
55 2 0 143 0 0 223 51 112
56 3 0 143 0 112 188 45 149
57 3 0 143 0 149 188 45 186
58 3 0 188 0 112 233 45 149
59 14 0 280 0 0 470 220 100
60 10 0 280 0 100 392 140 199
61 19 1 0 127 243 11 150 244
62 19 1 0 150 243 11 173 244
63 19 1 0 173 243 11 196 244
64 21 1 0 196 226 40 233 229
65 21 1 0 196 229 40 233 232
66 19 1 0 127 244 11 150 245
67 19 1 0 150 244 11 173 245
68 19 1 0 173 244 11 196 245
69 21 1 0 196 232 37 236 235
70 23 1 11 127 243 25 155 245
71 19 1 11 155 243 22 178 244
72 19 1 11 155 244 22 178 245
73 21 1 0 196 235 40 233 238
74 21 1 0 196 238 40 233 241
75 21 1 0 196 241 37 236 244
76 21 1 22 155 227 62 192 230
77 21 1 22 155 230 59 195 233
78 21 1 22 155 233 59 195 236
79 21 1 22 155 236 62 192 239
80 23 1 25 130 227 53 144 229
81 23 1 25 130 229 53 144 231
82 23 1 25 130 231 53 144 233
83 23 1 25 130 233 53 144 235
84 22 1 25 130 235 57 145 237
85 17 1 35 0 220 137 88 229
86 17 1 35 0 229 137 88 238
87 17 1 280 0 199 382 88 208
