Utilizacion 82.000000 VolCajasEmpacado 98.400000 Duracion[s] 60.000000 Iteraciones 44389
0 3 0 0 0 0 3 5 3
1 3 0 0 5 0 3 10 3
2 1 0 0 0 3 2 3 6
3 1 0 0 3 3 2 6 6
4 1 0 0 6 3 2 9 6
5 0 0 0 0 6 2 5 8
6 0 0 0 5 6 2 10 8
7 0 0 0 0 8 2 5 10
8 0 0 0 5 8 2 10 10
9 2 0 2 0 3 4 4 5
10 0 0 2 0 5 4 5 7
11 0 0 2 0 7 4 5 9
12 0 0 2 5 3 4 10 5
13 0 0 2 5 5 4 10 7
14 0 0 2 5 7 4 10 9
15 4 1 4 0 0 6 5 2
16 4 1 4 0 2 6 5 4
17 4 1 4 0 4 6 5 6
18 4 1 4 0 6 6 5 8
19 4 1 4 5 0 6 10 2
20 4 1 4 5 2 6 10 4
21 4 1 4 5 4 6 10 6
22 4 1 4 5 6 6 10 8
23 4 1 4 5 8 6 10 10
24 6 1 4 0 8 6 4 10
25 7 1 6 0 0 9 5 3
26 7 1 6 0 3 9 5 6
27 7 1 6 0 6 9 5 9
28 7 1 6 5 0 9 10 3
29 7 1 6 5 3 9 10 6
30 5 1 6 5 6 9 7 9
31 8 2 9 0 0 11 5 2
32 8 2 9 5 0 11 10 2
33 8 2 9 0 2 11 5 4
34 8 2 9 0 4 11 5 6
35 8 2 9 0 6 11 5 8
36 8 2 9 0 8 11 5 10
37 10 2 9 5 2 12 10 5
38 8 2 9 5 5 11 10 7
39 8 2 9 5 7 11 10 9
