Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.036000 Iteraciones 1
0 4 0 0 0 0 60 80 18
1 4 0 0 80 0 60 160 18
2 4 0 0 160 0 60 240 18
3 4 0 0 0 18 60 80 36
4 4 0 0 80 18 60 160 36
5 4 0 0 160 18 60 240 36
6 3 0 60 0 0 200 114 106
7 3 0 60 114 0 200 228 106
8 3 0 60 0 106 200 114 212
9 1 0 60 0 212 116 56 226
10 1 0 116 0 212 172 56 226
11 0 0 60 0 226 87 28 229
12 0 0 87 0 226 114 28 229
13 0 0 60 28 226 87 56 229
14 0 0 87 28 226 114 56 229
15 0 0 60 0 229 87 28 232
16 0 0 87 0 229 114 28 232
17 0 0 60 28 229 87 56 232
18 0 0 87 28 229 114 56 232
19 5 0 60 114 106 148 202 126
20 5 0 60 114 126 148 202 146
21 5 0 60 114 146 148 202 166
22 5 0 60 114 166 148 202 186
23 6 0 200 0 0 299 115 1
24 6 0 200 115 0 299 230 1
25 6 0 200 0 1 299 115 2
26 6 0 200 115 1 299 230 2
27 2 0 200 0 2 270 56 73
28 3 0 299 0 0 413 140 106
29 7 0 299 0 106 411 140 239
30 9 1 299 0 239 391 79 240
31 9 1 299 0 240 391 79 241
32 9 1 299 0 241 391 79 242
33 9 1 299 0 242 391 79 243
34 9 1 299 0 243 391 79 244
35 9 1 299 0 244 391 79 245
36 8 1 299 140 0 359 220 37
37 8 1 359 140 0 419 220 37
38 12 1 299 140 37 411 220 184
39 9 1 299 140 184 391 219 185
40 9 1 299 140 185 391 219 186
41 13 1 413 0 0 525 140 193
42 10 1 413 0 193 525 80 227
43 11 1 419 140 0 539 220 201
44 10 1 419 140 201 531 220 235
45 12 1 525 0 0 637 80 147
46 11 1 539 80 0 659 160 201
47 12 1 539 160 0 651 240 147
48 12 1 651 160 0 763 240 147
49 17 2 525 0 147 596 80 207
50 18 2 539 160 147 590 200 198
51 18 2 539 200 147 590 240 198
52 18 2 539 160 198 590 211 238
53 17 2 590 160 147 650 240 218
54 18 2 596 0 147 636 51 198
55 16 2 659 0 0 799 112 37
56 16 2 659 0 37 799 112 74
57 14 2 763 112 0 903 226 53
58 14 2 763 112 53 903 226 106
59 15 2 799 0 0 939 112 172
60 15 2 939 0 0 1079 112 172
