Utilizacion 79.371171 VolCajasEmpacado 91.592456 Duracion[s] 60.369000 Iteraciones 152
0 1 0 0 0 0 139 88 25
1 1 0 0 88 0 139 176 25
2 1 0 0 0 25 139 88 50
3 1 0 0 88 25 139 176 50
4 1 0 0 0 50 139 88 75
5 1 0 0 88 50 139 176 75
6 1 0 0 0 75 139 88 100
7 1 0 0 88 75 139 176 100
8 1 0 0 0 100 139 88 125
9 1 0 0 88 100 139 176 125
10 1 0 0 0 125 139 88 150
11 1 0 0 88 125 139 176 150
12 1 0 0 0 150 139 88 175
13 1 0 0 88 150 139 176 175
14 1 0 0 0 175 139 88 200
15 1 0 0 88 175 139 176 200
16 1 0 0 0 200 139 88 225
17 1 0 0 88 200 139 176 225
18 1 0 0 176 0 88 201 139
19 1 0 0 201 0 88 226 139
20 1 0 0 176 139 139 201 227
21 1 0 0 201 139 139 226 227
22 1 0 139 0 0 227 139 25
23 1 0 139 0 25 227 139 50
24 1 0 139 0 50 227 139 75
25 1 0 139 0 75 227 139 100
26 1 0 139 0 100 227 139 125
27 1 0 139 0 125 227 139 150
28 1 0 139 0 150 227 139 175
29 1 0 139 0 175 227 139 200
30 1 0 139 0 200 227 139 225
31 1 0 139 139 0 278 227 25
32 1 0 139 139 25 278 227 50
33 1 0 139 139 50 278 227 75
34 1 0 139 139 75 278 227 100
35 1 0 139 139 100 278 227 125
36 1 0 139 139 125 278 227 150
37 1 0 139 139 150 278 227 175
38 1 0 139 139 175 278 227 200
39 1 0 139 139 200 278 227 225
40 1 0 227 0 0 252 139 88
41 1 0 227 0 88 252 139 176
42 0 0 252 0 0 358 63 99
43 0 0 252 63 0 358 126 99
44 1 0 252 0 99 340 139 124
45 0 0 252 0 124 351 63 230
46 0 0 252 63 124 351 126 230
47 0 0 278 139 0 377 202 106
48 0 0 278 139 106 377 202 212
49 0 0 358 0 0 457 63 106
50 0 0 358 63 0 457 126 106
51 0 0 351 0 106 457 63 205
52 0 0 351 63 106 457 126 205
53 0 0 377 126 0 476 189 106
54 0 0 476 126 0 575 189 106
55 0 0 575 126 0 674 189 106
56 0 0 674 126 0 773 189 106
57 0 0 773 126 0 872 189 106
58 0 0 872 126 0 971 189 106
59 0 0 971 126 0 1070 189 106
60 0 0 1070 126 0 1169 189 106
61 0 0 377 126 106 476 189 212
62 0 0 457 0 0 556 63 106
63 0 0 556 0 0 655 63 106
64 0 0 457 63 0 556 126 106
65 0 0 556 63 0 655 126 106
66 0 0 457 0 106 556 106 169
67 2 1 278 202 0 316 227 25
68 2 1 278 126 212 303 164 237
69 2 1 303 126 212 328 164 237
70 2 1 328 126 212 353 164 237
71 2 1 353 126 212 378 164 237
72 2 1 278 164 212 316 189 237
73 2 1 278 189 212 316 214 237
74 2 1 316 164 212 354 189 237
75 2 1 316 202 0 341 227 38
76 2 1 316 189 212 354 214 237
77 2 1 354 164 212 392 189 237
78 2 1 392 164 212 430 189 237
79 2 1 354 202 0 379 227 38
80 2 1 379 202 0 404 227 38
81 2 1 404 202 0 429 227 38
82 2 1 429 202 0 454 227 38
83 2 1 454 202 0 479 227 38
84 2 1 479 202 0 504 227 38
85 2 1 504 202 0 529 227 38
86 2 1 529 202 0 554 227 38
87 2 1 554 202 0 579 227 38
88 2 1 579 202 0 604 227 38
89 2 1 604 202 0 629 227 38
90 2 1 629 202 0 654 227 38
91 2 1 654 202 0 679 227 38
92 2 1 679 202 0 704 227 38
93 2 1 704 202 0 729 227 38
94 2 1 729 202 0 754 227 38
95 2 1 754 202 0 779 227 38
96 2 1 779 202 0 804 227 38
97 2 1 804 202 0 829 227 38
98 2 1 829 202 0 854 227 38
99 2 1 854 202 0 879 227 38
100 2 1 879 202 0 904 227 38
101 2 1 904 202 0 929 227 38
102 2 1 929 202 0 954 227 38
103 2 1 954 202 0 979 227 38
104 2 1 979 202 0 1004 227 38
105 2 1 1004 202 0 1029 227 38
106 2 1 1029 202 0 1054 227 38
107 2 1 1054 202 0 1079 227 38
108 2 1 1079 202 0 1104 227 38
109 2 1 1104 202 0 1129 227 38
110 2 1 1129 202 0 1154 227 38
111 2 1 1154 202 0 1179 227 38
112 2 1 354 189 212 392 214 237
113 3 1 392 189 38 455 227 88
114 3 1 455 189 38 518 227 88
115 3 1 518 189 38 581 227 88
116 3 1 581 189 38 644 227 88
117 3 1 644 189 38 707 227 88
118 3 1 707 189 38 770 227 88
119 3 1 770 189 38 833 227 88
120 3 1 833 189 38 896 227 88
121 3 1 896 189 38 959 227 88
122 3 1 959 189 38 1022 227 88
123 3 1 1022 189 38 1085 227 88
124 3 1 1085 189 38 1148 227 88
125 3 1 392 189 88 455 227 138
