Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.519000 Iteraciones 30
0 3 0 0 0 0 1 4 1
1 3 0 0 0 1 1 4 2
2 3 0 0 0 2 1 4 3
3 0 0 0 0 3 2 1 5
4 0 0 0 0 5 2 1 7
5 0 0 0 0 7 2 1 9
6 1 0 0 0 9 1 1 10
7 2 0 0 1 3 1 2 5
8 2 0 0 2 3 1 3 5
9 2 0 0 3 3 1 4 5
10 2 0 0 1 5 1 2 7
11 2 0 0 2 5 1 3 7
12 2 0 0 3 5 1 4 7
13 2 0 0 1 7 1 2 9
14 2 0 0 2 7 1 3 9
15 2 0 0 3 7 1 4 9
16 1 0 0 1 9 1 2 10
17 1 0 0 2 9 1 3 10
18 1 0 0 3 9 1 4 10
19 0 0 0 4 0 2 5 2
20 0 0 0 4 2 2 5 4
21 0 0 0 4 4 2 5 6
22 0 0 0 4 6 2 5 8
23 0 0 0 4 8 2 5 10
24 1 0 1 0 9 2 1 10
25 1 0 0 5 0 1 6 1
26 1 0 1 5 0 2 6 1
27 1 0 2 5 0 3 6 1
28 1 0 0 6 0 1 7 1
29 1 0 1 6 0 2 7 1
30 1 0 2 6 0 3 7 1
31 1 0 0 7 0 1 8 1
32 1 0 1 7 0 2 8 1
33 1 0 2 7 0 3 8 1
34 1 0 0 8 0 1 9 1
35 1 0 1 8 0 2 9 1
36 1 0 2 8 0 3 9 1
37 1 0 0 9 0 1 10 1
38 1 0 1 9 0 2 10 1
39 1 0 2 9 0 3 10 1
40 1 0 0 5 1 1 6 2
41 1 0 1 5 1 2 6 2
42 1 0 2 5 1 3 6 2
43 1 0 0 6 1 1 7 2
44 1 0 1 6 1 2 7 2
45 1 0 2 6 1 3 7 2
46 1 0 0 7 1 1 8 2
47 1 0 1 7 1 2 8 2
48 1 0 2 7 1 3 8 2
49 1 0 0 8 1 1 9 2
50 1 0 1 8 1 2 9 2
51 1 0 2 8 1 3 9 2
52 1 0 0 9 1 1 10 2
53 1 0 1 9 1 2 10 2
54 1 0 2 9 1 3 10 2
55 1 0 0 5 2 1 6 3
56 1 0 1 5 2 2 6 3
57 1 0 2 5 2 3 6 3
58 1 0 0 6 2 1 7 3
59 1 0 1 6 2 2 7 3
60 1 0 2 6 2 3 7 3
61 1 0 0 7 2 1 8 3
62 1 0 1 7 2 2 8 3
63 1 0 2 7 2 3 8 3
64 1 0 0 8 2 1 9 3
65 1 0 1 8 2 2 9 3
66 1 0 2 8 2 3 9 3
67 1 0 0 9 2 1 10 3
68 1 0 1 9 2 2 10 3
69 1 0 2 9 2 3 10 3
70 1 0 0 5 3 1 6 4
71 1 0 1 5 3 2 6 4
72 1 0 2 5 3 3 6 4
73 1 0 0 6 3 1 7 4
74 1 0 1 6 3 2 7 4
75 1 0 2 6 3 3 7 4
76 1 0 0 7 3 1 8 4
77 1 0 1 7 3 2 8 4
78 1 0 2 7 3 3 8 4
79 1 0 0 8 3 1 9 4
80 1 0 1 8 3 2 9 4
81 1 0 2 8 3 3 9 4
82 1 0 0 9 3 1 10 4
83 1 0 1 9 3 2 10 4
84 1 0 2 9 3 3 10 4
85 1 0 0 5 4 1 6 5
86 1 0 1 5 4 2 6 5
87 1 0 2 5 4 3 6 5
88 1 0 0 6 4 1 7 5
89 1 0 1 6 4 2 7 5
90 1 0 2 6 4 3 7 5
91 1 0 0 7 4 1 8 5
92 1 0 1 7 4 2 8 5
93 1 0 2 7 4 3 8 5
94 1 0 0 8 4 1 9 5
95 1 0 1 8 4 2 9 5
96 1 0 2 8 4 3 9 5
97 1 0 0 9 4 1 10 5
98 1 0 1 9 4 2 10 5
99 1 0 2 9 4 3 10 5
100 1 0 0 5 5 1 6 6
101 1 0 1 5 5 2 6 6
102 1 0 2 5 5 3 6 6
103 1 0 0 6 5 1 7 6
104 1 0 1 6 5 2 7 6
105 1 0 2 6 5 3 7 6
106 1 0 0 7 5 1 8 6
107 1 0 1 7 5 2 8 6
108 1 0 2 7 5 3 8 6
109 1 0 0 8 5 1 9 6
110 1 0 1 8 5 2 9 6
111 1 0 2 8 5 3 9 6
112 1 0 0 9 5 1 10 6
113 1 0 1 9 5 2 10 6
114 1 0 2 9 5 3 10 6
115 1 0 0 5 6 1 6 7
116 1 0 1 5 6 2 6 7
117 1 0 2 5 6 3 6 7
118 1 0 0 6 6 1 7 7
119 1 0 1 6 6 2 7 7
120 1 0 2 6 6 3 7 7
121 1 0 0 7 6 1 8 7
122 1 0 1 7 6 2 8 7
123 1 0 2 7 6 3 8 7
124 1 0 0 8 6 1 9 7
125 1 0 1 8 6 2 9 7
126 1 0 2 8 6 3 9 7
127 1 0 0 9 6 1 10 7
128 1 0 1 9 6 2 10 7
129 1 0 2 9 6 3 10 7
130 1 0 0 5 7 1 6 8
131 1 0 1 5 7 2 6 8
132 1 0 2 5 7 3 6 8
133 1 0 0 6 7 1 7 8
134 1 0 1 6 7 2 7 8
135 1 0 2 6 7 3 7 8
136 1 0 0 7 7 1 8 8
137 1 0 1 7 7 2 8 8
138 1 0 2 7 7 3 8 8
139 1 0 0 8 7 1 9 8
140 1 0 1 8 7 2 9 8
141 1 0 2 8 7 3 9 8
142 1 0 0 9 7 1 10 8
143 1 0 1 9 7 2 10 8
144 1 0 2 9 7 3 10 8
145 1 0 0 5 8 1 6 9
146 1 0 1 5 8 2 6 9
147 1 0 2 5 8 3 6 9
148 1 0 0 6 8 1 7 9
149 1 0 1 6 8 2 7 9
150 1 0 2 6 8 3 7 9
151 1 0 0 7 8 1 8 9
152 1 0 1 7 8 2 8 9
153 1 0 2 7 8 3 8 9
154 1 0 0 8 8 1 9 9
155 1 0 1 8 8 2 9 9
156 1 0 2 8 8 3 9 9
157 1 0 0 9 8 1 10 9
158 1 0 1 9 8 2 10 9
159 1 0 2 9 8 3 10 9
160 1 0 0 5 9 1 6 10
161 1 0 1 5 9 2 6 10
162 1 0 2 5 9 3 6 10
163 1 0 0 6 9 1 7 10
164 1 0 1 6 9 2 7 10
165 1 0 2 6 9 3 7 10
166 1 0 0 7 9 1 8 10
167 1 0 1 7 9 2 8 10
168 1 0 2 7 9 3 8 10
169 1 0 0 8 9 1 9 10
170 1 0 1 8 9 2 9 10
171 1 0 2 8 9 3 9 10
172 1 0 0 9 9 1 10 10
173 1 0 1 9 9 2 10 10
174 1 0 2 9 9 3 10 10
175 2 0 1 1 0 2 2 2
176 2 0 1 2 0 2 3 2
177 2 0 1 3 0 2 4 2
178 2 0 1 1 2 2 2 4
179 2 0 1 2 2 2 3 4
180 2 0 1 3 2 2 4 4
181 2 0 1 1 4 2 2 6
182 2 0 1 2 4 2 3 6
183 2 0 1 3 4 2 4 6
184 2 0 1 1 6 2 2 8
185 2 0 1 2 6 2 3 8
186 2 0 1 3 6 2 4 8
187 2 0 1 1 8 2 2 10
188 2 0 1 2 8 2 3 10
189 2 0 1 3 8 2 4 10
190 0 0 2 0 0 3 2 2
191 0 0 2 2 0 3 4 2
192 2 0 2 4 0 3 5 2
193 2 0 3 4 0 4 5 2
194 2 0 4 4 0 5 5 2
195 2 0 5 4 0 6 5 2
196 2 0 6 4 0 7 5 2
197 2 0 2 4 2 3 5 4
198 2 0 3 4 2 4 5 4
199 2 0 4 4 2 5 5 4
200 2 0 5 4 2 6 5 4
201 2 0 6 4 2 7 5 4
202 2 0 2 4 4 3 5 6
203 2 0 3 4 4 4 5 6
204 2 0 4 4 4 5 5 6
205 2 0 5 4 4 6 5 6
206 2 0 6 4 4 7 5 6
207 2 0 2 4 6 3 5 8
208 2 0 3 4 6 4 5 8
209 2 0 4 4 6 5 5 8
210 2 0 5 4 6 6 5 8
211 2 0 6 4 6 7 5 8
212 2 0 2 4 8 3 5 10
213 2 0 3 4 8 4 5 10
214 2 0 4 4 8 5 5 10
215 2 0 5 4 8 6 5 10
216 2 0 6 4 8 7 5 10
217 2 0 2 0 2 3 1 4
218 2 0 2 1 2 3 2 4
