Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 35.136000 Iteraciones 2951
0 1 0 0 0 0 118 100 108
1 1 0 0 100 0 118 200 108
2 0 0 0 0 108 49 55 163
3 0 0 0 55 108 49 110 163
4 0 0 0 110 108 49 165 163
5 0 0 0 165 108 49 220 163
6 4 0 0 0 163 68 69 224
7 4 0 0 69 163 68 138 224
8 4 0 0 138 163 68 207 224
9 4 0 68 0 108 137 68 169
10 4 0 68 68 108 137 136 169
11 4 0 68 0 169 137 68 230
12 4 0 68 68 169 137 136 230
13 5 0 68 136 108 143 222 193
14 1 0 137 0 0 255 100 108
15 1 0 255 0 0 373 100 108
16 3 0 137 0 108 237 118 216
17 2 0 143 118 0 244 234 197
18 2 0 244 118 0 345 234 197
19 2 0 345 118 0 446 234 197
20 5 0 237 0 108 323 75 193
21 7 1 137 118 197 178 161 233
22 7 1 178 118 197 221 159 233
23 7 1 178 159 197 219 202 233
24 13 1 323 0 108 384 54 168
25 13 1 323 0 168 384 54 228
26 13 1 323 54 108 377 115 168
27 13 1 323 54 168 377 115 228
28 13 1 377 54 0 438 108 60
29 12 1 377 54 60 437 115 114
30 12 1 377 54 114 438 114 168
31 12 1 377 54 168 438 114 222
32 8 1 438 0 0 564 113 144
33 8 1 564 0 0 690 113 144
34 8 1 690 0 0 816 113 144
35 8 1 816 0 0 942 113 144
36 8 1 942 0 0 1068 113 144
37 8 1 1068 0 0 1194 113 144
38 8 1 1194 0 0 1320 113 144
39 9 1 438 0 144 544 101 236
40 10 1 446 113 0 523 187 67
41 6 1 446 113 67 583 239 228
42 10 1 544 0 144 618 77 211
43 12 1 583 113 0 644 173 54
44 12 1 583 173 0 644 233 54
45 11 1 583 77 144 660 144 218
46 12 1 583 144 54 643 205 108
47 10 1 583 144 108 660 218 175
48 10 1 583 144 175 660 218 242
49 10 1 618 0 144 695 74 211
50 6 1 660 113 0 797 239 161
51 6 1 797 113 0 934 239 161
52 6 1 934 113 0 1071 239 161
53 6 1 1071 113 0 1208 239 161
54 6 1 1208 113 0 1345 239 161
55 11 1 695 0 144 762 77 218
56 10 1 660 77 161 734 154 228
57 10 1 762 0 144 839 74 211
58 11 1 839 0 144 906 77 218
59 10 1 906 0 144 983 74 211
