Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 25.091000 Iteraciones 1708
0 1 0 0 0 0 100 108 118
1 1 0 100 0 0 200 108 118
2 1 0 200 0 0 300 108 118
3 1 0 300 0 0 400 108 118
4 5 0 0 0 118 75 86 203
5 5 0 75 0 118 150 86 203
6 0 0 150 0 118 205 49 173
7 0 0 150 49 118 205 98 173
8 0 0 150 0 173 205 49 228
9 0 0 150 49 173 205 98 228
10 2 0 0 108 0 116 209 197
11 2 0 116 108 0 217 224 197
12 4 0 205 0 118 274 68 179
13 4 0 205 0 179 274 68 240
14 4 0 217 68 118 285 137 179
15 4 0 217 68 179 285 137 240
16 2 0 217 137 0 333 238 197
17 4 0 274 0 118 343 68 179
18 4 0 274 0 179 343 68 240
19 4 0 333 68 118 402 136 179
20 3 0 333 136 0 451 236 108
21 7 1 0 137 197 43 178 233
22 7 1 43 137 197 86 178 233
23 7 1 86 137 197 129 178 233
24 13 1 333 68 179 394 122 239
25 10 1 333 136 108 410 210 175
26 10 1 333 136 175 410 210 242
27 13 1 343 0 118 404 54 178
28 13 1 343 0 178 404 54 238
29 13 1 402 54 0 463 108 60
30 12 1 402 54 60 462 115 114
31 12 1 402 54 114 462 115 168
32 12 1 402 54 168 462 115 222
33 13 1 404 0 0 465 54 60
34 12 1 410 115 108 470 176 162
35 12 1 410 176 108 470 237 162
36 12 1 410 115 162 471 175 216
37 8 1 465 0 0 591 113 144
38 8 1 591 0 0 717 113 144
39 8 1 717 0 0 843 113 144
40 8 1 843 0 0 969 113 144
41 8 1 969 0 0 1095 113 144
42 8 1 1095 0 0 1221 113 144
43 8 1 1221 0 0 1347 113 144
44 9 1 462 0 144 568 101 236
45 6 1 471 113 0 608 239 161
46 11 1 471 101 161 538 178 235
47 11 1 538 101 161 615 168 235
48 11 1 538 168 161 615 235 235
49 10 1 568 0 144 642 77 211
50 10 1 642 0 144 716 77 211
51 10 1 716 0 144 790 77 211
52 10 1 790 0 144 864 77 211
53 10 1 864 0 144 938 77 211
54 10 1 938 0 144 1012 77 211
55 6 1 615 113 0 752 239 161
56 6 1 752 113 0 889 239 161
57 6 1 889 113 0 1026 239 161
58 6 1 1026 113 0 1163 239 161
59 6 1 1163 113 0 1300 239 161
