Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 50.067000 Iteraciones 1750
0 1 0 0 0 0 100 118 108
1 1 0 0 118 0 100 236 108
2 1 0 0 0 108 100 108 226
3 1 0 0 108 108 100 216 226
4 2 0 100 0 0 201 116 197
5 5 0 100 116 0 186 191 85
6 0 0 100 191 0 155 240 55
7 0 0 100 191 55 155 240 110
8 4 0 100 116 85 169 184 146
9 5 0 100 116 146 186 191 231
10 0 0 100 191 110 155 240 165
11 0 0 100 191 165 155 240 220
12 3 0 186 116 0 304 216 108
13 4 0 186 116 108 254 185 169
14 4 0 254 116 108 322 185 169
15 4 0 186 116 169 254 185 230
16 4 0 254 116 169 322 185 230
17 2 0 201 0 0 302 116 197
18 2 0 302 0 0 403 116 197
19 4 0 322 116 0 390 185 61
20 4 0 390 116 0 458 185 61
21 7 1 100 0 197 143 41 233
22 7 1 100 41 197 143 82 233
23 7 1 143 0 197 186 41 233
24 13 1 186 185 108 247 239 168
25 13 1 186 185 168 247 239 228
26 13 1 247 185 108 308 239 168
27 13 1 247 185 168 308 239 228
28 9 1 322 116 61 423 222 153
29 13 1 308 185 153 369 239 213
30 12 1 322 116 153 383 176 207
31 12 1 369 176 153 429 237 207
32 12 1 383 116 153 444 176 207
33 8 1 403 0 0 529 113 144
34 11 1 403 0 144 480 67 218
35 11 1 480 0 144 557 67 218
36 12 1 444 67 144 505 127 198
37 12 1 458 127 0 518 188 54
38 12 1 458 127 54 519 187 108
39 10 1 444 127 108 521 201 175
40 10 1 444 127 175 518 204 242
41 6 1 521 113 0 658 239 161
42 6 1 658 113 0 795 239 161
43 6 1 795 113 0 932 239 161
44 6 1 932 113 0 1069 239 161
45 6 1 1069 113 0 1206 239 161
46 6 1 1206 113 0 1343 239 161
47 8 1 557 0 0 683 113 144
48 8 1 683 0 0 809 113 144
49 8 1 809 0 0 935 113 144
50 8 1 935 0 0 1061 113 144
51 8 1 1061 0 0 1187 113 144
52 8 1 1187 0 0 1313 113 144
53 10 1 557 0 144 631 77 211
54 10 1 631 0 144 705 77 211
55 10 1 705 0 144 779 77 211
56 10 1 779 0 144 853 77 211
57 10 1 853 0 144 927 77 211
58 10 1 927 0 144 1001 77 211
59 11 1 521 77 161 588 154 235
