Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 45.138000 Iteraciones 2347
0 1 0 0 0 0 118 108 100
1 1 0 118 0 0 236 108 100
2 1 0 0 108 0 118 216 100
3 1 0 118 108 0 236 216 100
4 4 0 0 0 100 68 69 161
5 4 0 0 69 100 68 138 161
6 4 0 0 138 100 68 207 161
7 4 0 0 0 161 68 69 222
8 4 0 0 69 161 68 138 222
9 4 0 0 138 161 68 207 222
10 5 0 68 0 100 154 75 185
11 5 0 68 75 100 154 150 185
12 0 0 68 0 185 123 49 240
13 4 0 68 150 100 137 218 161
14 0 0 68 49 185 117 104 240
15 0 0 68 104 185 117 159 240
16 0 0 68 159 161 117 214 216
17 3 0 154 0 100 254 118 208
18 2 0 236 118 0 337 234 197
19 2 0 254 0 0 355 116 197
20 2 0 355 0 0 456 116 197
21 13 1 337 116 0 391 177 60
22 13 1 337 177 0 391 238 60
23 12 1 337 116 60 397 177 114
24 12 1 337 177 60 397 238 114
25 12 1 337 116 114 397 177 168
26 12 1 337 177 114 397 238 168
27 12 1 337 116 168 397 177 222
28 12 1 337 177 168 397 238 222
29 7 1 254 0 197 297 41 233
30 7 1 254 41 197 297 82 233
31 7 1 254 82 197 297 123 233
32 13 1 397 116 0 451 177 60
33 13 1 397 177 0 451 238 60
34 9 1 397 116 60 498 222 152
35 11 1 397 116 152 474 183 226
36 13 1 397 183 152 458 237 212
37 8 1 456 0 0 582 113 144
38 8 1 582 0 0 708 113 144
39 8 1 708 0 0 834 113 144
40 8 1 834 0 0 960 113 144
41 8 1 960 0 0 1086 113 144
42 8 1 1086 0 0 1212 113 144
43 8 1 1212 0 0 1338 113 144
44 11 1 456 0 144 523 77 218
45 6 1 498 113 0 635 239 161
46 6 1 635 113 0 772 239 161
47 6 1 772 113 0 909 239 161
48 6 1 909 113 0 1046 239 161
49 6 1 1046 113 0 1183 239 161
50 6 1 1183 113 0 1320 239 161
51 10 1 474 77 161 548 154 228
52 10 1 474 154 161 548 231 228
53 11 1 523 0 144 600 67 218
54 10 1 600 0 144 674 77 211
55 10 1 548 77 161 622 154 228
56 10 1 674 0 144 751 74 211
57 10 1 751 0 144 828 74 211
58 10 1 828 0 144 902 77 211
59 10 1 902 0 144 976 77 211
