Utilizacion 78.557226 VolCajasEmpacado 95.230707 Duracion[s] 60.009000 Iteraciones 2012
0 2 0 0 0 0 46 45 41
1 2 0 0 0 41 46 45 82
2 2 0 0 0 82 46 45 123
3 5 0 0 0 123 69 68 184
4 6 0 0 68 0 92 150 95
5 6 0 0 150 0 92 232 95
6 6 0 0 68 95 92 150 190
7 6 0 0 150 95 92 232 190
8 1 0 0 0 184 41 43 220
9 1 0 41 0 184 82 43 220
10 5 0 82 0 0 151 68 61
11 5 0 82 0 61 151 68 122
12 5 0 82 0 122 151 68 183
13 0 0 82 0 183 116 37 213
14 6 0 92 68 0 187 150 92
15 6 0 92 150 0 187 232 92
16 4 0 92 68 92 193 160 198
17 3 0 193 0 0 330 126 161
18 3 0 330 0 0 456 137 161
19 7 1 0 160 190 37 193 230
20 7 1 37 160 190 74 193 230
21 7 1 0 193 190 37 226 230
22 7 1 37 193 190 74 226 230
23 14 1 74 43 198 123 93 242
24 14 1 74 93 198 123 143 242
25 13 1 193 0 161 262 61 229
26 13 1 262 0 161 331 61 229
27 13 1 193 61 161 262 122 229
28 13 1 262 61 161 331 122 229
29 13 1 92 160 92 153 229 160
30 13 1 92 160 160 153 229 228
31 13 1 153 160 92 214 229 160
32 13 1 153 160 160 214 229 228
33 11 1 214 137 0 332 237 108
34 11 1 332 137 0 450 237 108
35 11 1 450 137 0 568 237 108
36 12 1 214 137 108 320 229 209
37 13 1 320 137 108 381 206 176
38 13 1 320 137 176 381 206 244
39 13 1 331 0 161 400 61 229
40 13 1 331 61 161 400 122 229
41 13 1 381 137 108 450 198 176
42 13 1 381 137 176 450 198 244
43 13 1 400 0 161 469 61 229
44 13 1 400 61 161 469 122 229
45 13 1 450 137 108 511 206 176
46 13 1 450 137 176 511 206 244
47 8 1 469 0 0 595 113 144
48 8 1 595 0 0 721 113 144
49 13 1 469 0 144 538 61 212
50 13 1 469 61 144 538 122 212
51 13 1 511 122 108 572 191 176
52 13 1 511 122 176 572 191 244
53 13 1 538 0 144 599 69 212
54 10 1 572 113 0 673 229 197
55 9 1 673 113 0 786 239 218
56 9 1 721 0 0 847 113 218
57 9 1 786 113 0 899 239 218
58 9 1 847 0 0 973 113 218
59 9 1 899 113 0 1012 239 218
60 9 1 973 0 0 1099 113 218
61 9 1 1012 113 0 1125 239 218
62 21 2 1099 0 0 1148 55 55
63 21 2 1099 55 0 1148 110 55
64 16 2 1099 0 55 1181 92 150
65 16 2 1099 0 150 1181 92 245
66 19 2 1125 110 0 1192 187 74
67 19 2 1125 110 74 1192 187 148
68 19 2 1125 110 148 1192 187 222
69 17 2 1181 0 0 1267 75 85
70 15 2 1181 0 85 1267 85 160
71 19 2 1192 0 160 1269 67 234
72 19 2 1192 85 0 1259 162 74
73 19 2 1192 85 74 1259 162 148
74 19 2 1192 85 148 1259 162 222
75 17 2 1192 162 0 1278 237 85
76 17 2 1192 162 85 1278 237 170
77 18 2 1192 162 170 1269 236 237
78 19 2 1259 85 0 1336 152 74
79 17 2 1259 85 74 1345 160 159
80 19 2 1259 85 159 1336 152 233
81 19 2 1269 0 0 1336 77 74
82 19 2 1269 0 74 1336 77 148
83 19 2 1269 0 148 1336 77 222
84 19 2 1278 160 0 1345 237 74
85 20 2 1278 160 74 1339 214 134
