Utilizacion 77.147019 VolCajasEmpacado 100.000000 Duracion[s] 53.756000 Iteraciones 2050
0 8 0 0 0 0 95 92 82
1 8 0 0 92 0 95 184 82
2 8 0 0 0 82 95 92 164
3 8 0 0 92 82 95 184 164
4 0 0 0 0 164 37 33 204
5 0 0 0 0 204 37 33 244
6 2 0 0 184 0 44 234 49
7 2 0 0 184 49 44 234 98
8 2 0 0 184 98 44 234 147
9 2 0 0 184 147 44 234 196
10 2 0 0 184 196 44 234 245
11 1 0 0 33 164 43 74 200
12 1 0 0 74 164 43 115 200
13 1 0 0 115 164 43 156 200
14 1 0 0 33 200 43 74 236
15 1 0 0 74 200 43 115 236
16 1 0 0 115 200 43 156 236
17 0 0 37 0 164 74 33 204
18 1 0 43 33 164 84 76 200
19 1 0 43 33 200 84 76 236
20 1 0 43 76 164 86 117 200
21 6 0 44 184 0 105 238 60
22 6 0 44 184 60 105 238 120
23 6 0 44 184 120 105 238 180
24 6 0 44 184 180 105 238 240
25 4 0 95 0 0 221 113 218
26 7 0 95 113 0 172 180 74
27 6 0 95 113 74 156 167 134
28 3 0 172 113 0 333 239 137
29 3 0 333 113 0 494 239 137
30 3 0 494 113 0 655 239 137
31 3 0 655 113 0 816 239 137
32 3 0 816 113 0 977 239 137
33 3 0 977 113 0 1138 239 137
34 5 0 172 113 137 278 214 229
35 4 0 221 0 0 347 113 218
36 8 0 278 113 137 370 208 219
37 4 0 347 0 0 473 113 218
38 9 0 370 113 137 444 190 204
39 9 0 444 113 137 521 187 204
40 16 1 370 113 204 416 158 245
41 15 1 370 190 137 425 239 192
42 16 1 416 113 204 462 158 245
43 16 1 462 113 204 508 158 245
44 16 1 370 190 192 416 235 233
45 16 1 425 190 137 470 236 178
46 16 1 425 190 178 470 231 224
47 15 1 470 187 137 525 236 192
48 16 1 470 187 192 516 232 233
49 16 1 521 113 137 566 154 183
50 16 1 521 113 183 566 154 229
51 15 1 473 0 0 522 55 55
52 15 1 473 55 0 522 110 55
53 15 1 473 0 55 522 55 110
54 15 1 473 55 55 522 110 110
55 15 1 473 55 110 522 110 165
56 15 1 473 55 165 522 110 220
57 11 1 522 0 0 700 96 200
58 13 1 525 154 137 600 239 223
59 13 1 600 154 137 675 239 223
60 13 1 675 154 137 750 239 223
61 13 1 750 154 137 825 239 223
62 13 1 825 154 137 900 239 223
63 13 1 900 154 137 975 239 223
64 13 1 975 154 137 1050 239 223
65 13 1 1050 154 137 1125 239 223
66 11 1 700 0 0 900 96 178
67 12 1 900 0 0 992 106 101
68 14 1 900 0 101 982 95 193
69 14 1 992 0 0 1074 95 92
70 14 1 992 0 92 1074 95 184
71 14 1 1074 0 0 1156 95 92
72 10 1 1156 0 0 1336 171 163
73 20 2 522 0 200 571 50 244
74 21 2 522 50 200 556 87 230
75 21 2 556 50 200 590 87 230
76 20 2 571 0 200 621 49 244
77 21 2 590 49 200 627 83 230
78 21 2 627 49 200 664 83 230
79 21 2 621 0 200 658 34 230
80 21 2 658 0 200 692 37 230
81 21 2 664 37 200 698 74 230
82 19 2 900 0 193 955 55 242
83 21 2 900 55 193 934 92 223
84 21 2 934 55 193 968 92 223
85 19 2 992 0 184 1041 55 239
86 21 2 992 55 184 1029 89 214
87 18 2 1156 0 163 1216 61 217
88 18 2 1216 0 163 1276 61 217
89 18 2 1276 0 163 1336 61 217
90 19 2 1138 171 0 1193 220 55
91 19 2 1138 171 55 1193 220 110
92 19 2 1138 171 110 1193 220 165
93 19 2 1138 171 165 1193 220 220
94 18 2 1156 61 163 1217 115 223
95 18 2 1156 115 163 1217 169 223
96 19 2 1217 61 163 1266 116 218
97 19 2 1217 116 163 1266 171 218
98 17 2 1193 171 0 1261 240 61
99 17 2 1261 171 0 1329 240 61
100 17 2 1193 171 61 1261 240 122
101 17 2 1261 171 61 1329 240 122
102 17 2 1193 171 122 1261 240 183
103 17 2 1261 171 122 1329 240 183
104 17 2 1193 171 183 1261 240 244
105 17 2 1261 171 183 1329 240 244
106 18 2 1266 61 163 1326 115 224
