Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 0.811000 Iteraciones 56
0 3 0 0 0 0 129 116 100
1 3 0 129 0 0 258 116 100
2 3 0 0 116 0 129 232 100
3 3 0 129 116 0 258 232 100
4 3 0 0 0 100 129 116 200
5 3 0 129 0 100 258 116 200
6 3 0 0 116 100 129 232 200
7 3 0 129 116 100 258 232 200
8 0 0 258 0 0 319 69 68
9 0 0 258 69 0 319 138 68
10 0 0 258 138 0 319 207 68
11 0 0 258 0 68 319 69 136
12 0 0 258 0 136 319 69 204
13 1 0 319 0 0 396 67 74
14 1 0 319 0 74 396 67 148
15 1 0 319 0 148 396 67 222
16 1 0 319 67 0 386 144 74
17 1 0 319 144 0 386 221 74
18 1 0 319 67 74 386 144 148
19 2 0 386 67 0 460 144 67
20 5 1 319 67 148 374 122 197
21 5 1 319 144 74 374 193 129
22 5 1 319 144 129 374 193 184
23 5 1 319 144 184 374 193 239
24 7 1 386 144 0 468 239 92
25 7 1 386 144 92 468 239 184
26 6 1 386 67 67 447 121 127
27 6 1 386 67 127 447 121 187
28 5 1 386 144 184 441 193 239
29 4 1 386 193 184 435 237 234
30 5 1 386 67 187 441 116 242
31 4 1 396 0 0 445 44 50
32 4 1 396 0 50 445 44 100
33 4 1 396 0 100 445 44 150
34 5 1 445 0 0 500 49 55
35 5 1 445 0 55 500 49 110
36 7 1 460 49 0 555 131 92
37 7 1 460 49 92 555 131 184
38 7 1 468 131 0 550 226 92
39 7 1 468 131 92 550 226 184
40 9 1 550 131 0 668 231 108
41 9 1 550 131 108 668 231 216
42 10 1 555 0 0 692 126 161
43 8 1 668 126 0 760 232 101
44 8 1 668 126 101 760 232 202
45 10 1 692 0 0 829 126 161
46 10 1 829 0 0 966 126 161
47 10 1 966 0 0 1103 126 161
48 8 1 760 126 0 861 218 106
49 8 1 760 126 106 861 218 212
50 8 1 861 126 0 953 227 106
51 8 1 861 126 106 953 227 212
52 8 1 953 126 0 1045 232 101
53 11 2 555 0 161 641 85 236
54 11 2 692 0 161 778 85 236
55 11 2 778 0 161 864 85 236
56 11 2 864 0 161 949 86 236
57 11 2 953 126 101 1038 201 187
58 11 2 1045 126 0 1131 211 75
59 11 2 1045 126 75 1131 211 150
60 11 2 1045 126 150 1131 211 225
61 13 2 1103 0 0 1247 126 113
62 13 2 1103 0 113 1247 126 226
63 12 2 1131 126 0 1221 233 116
64 13 2 1221 126 0 1347 239 144
65 13 2 1247 0 0 1360 126 144
