Utilizacion 79.949662 VolCajasEmpacado 19.701170 Duracion[s] 60.222000 Iteraciones 336
0 9 0 0 0 0 77 67 74
1 9 0 0 67 0 77 134 74
2 9 0 0 134 0 77 201 74
3 9 0 0 0 74 77 67 148
4 9 0 0 67 74 77 134 148
5 9 0 0 134 74 77 201 148
6 9 0 0 0 148 77 67 222
7 9 0 0 67 148 77 134 222
8 9 0 0 134 148 77 201 222
9 14 0 0 0 222 50 22 224
10 18 0 0 0 224 12 37 226
11 7 0 77 0 0 122 41 46
12 7 0 77 41 0 122 82 46
13 7 0 77 82 0 122 123 46
14 7 0 77 123 0 122 164 46
15 7 0 77 164 0 122 205 46
16 7 0 77 0 46 122 41 92
17 7 0 77 41 46 122 82 92
18 7 0 77 82 46 122 123 92
19 7 0 77 123 46 122 164 92
20 7 0 77 164 46 122 205 92
21 7 0 77 0 92 122 41 138
22 7 0 77 41 92 122 82 138
23 7 0 77 82 92 122 123 138
24 7 0 77 123 92 122 164 138
25 7 0 77 164 92 122 205 138
26 7 0 77 0 138 122 41 184
27 7 0 77 41 138 122 82 184
28 7 0 77 82 138 122 123 184
29 7 0 77 123 138 122 164 184
30 7 0 77 164 138 122 205 184
31 7 0 77 0 184 122 41 230
32 7 0 77 41 184 122 82 230
33 7 0 77 82 184 122 123 230
34 7 0 77 123 184 122 164 230
35 7 0 77 164 184 122 205 230
36 2 0 122 0 0 183 54 60
37 2 0 122 54 0 183 108 60
38 2 0 122 108 0 183 162 60
39 2 0 122 162 0 183 216 60
40 2 0 122 0 60 183 54 120
41 2 0 122 54 60 183 108 120
42 2 0 122 108 60 183 162 120
43 2 0 122 162 60 183 216 120
44 2 0 122 0 120 183 54 180
45 2 0 122 54 120 183 108 180
46 2 0 122 108 120 183 162 180
47 2 0 122 162 120 183 216 180
48 7 0 122 0 180 167 41 226
49 17 0 183 0 0 338 168 195
50 17 0 338 0 0 493 168 195
51 17 0 493 0 0 648 168 195
52 17 0 648 0 0 803 168 195
53 10 0 167 0 195 213 42 233
54 6 0 122 168 180 171 216 223
55 11 0 171 42 195 214 83 231
56 7 0 122 83 180 168 128 221
57 11 0 168 83 195 211 124 231
58 11 0 168 124 195 209 167 231
59 11 0 209 124 195 250 167 231
60 11 0 250 124 195 291 167 231
61 11 0 291 124 195 332 167 231
62 11 0 211 83 195 254 124 231
63 5 0 183 168 0 285 234 128
64 7 0 183 168 128 224 213 174
65 7 0 224 168 128 265 213 174
