Utilizacion 71.030993 VolCajasEmpacado 78.657388 Duracion[s] 60.017000 Iteraciones 4557
0 1 0 0 0 0 100 108 118
1 1 0 0 108 0 100 216 118
2 1 0 0 0 118 100 108 236
3 1 0 0 108 118 100 216 236
4 0 0 100 0 0 155 49 55
5 0 0 100 0 55 155 49 110
6 0 0 100 0 110 155 49 165
7 0 0 100 0 165 155 49 220
8 4 0 100 49 0 169 117 61
9 4 0 100 49 61 169 117 122
10 4 0 100 49 122 169 117 183
11 4 0 100 49 183 169 117 244
12 2 0 100 117 0 201 233 197
13 2 0 169 0 0 270 116 197
14 3 0 201 116 0 301 234 108
15 4 0 201 116 108 269 185 169
16 4 0 201 116 169 269 185 230
17 2 0 270 0 0 371 116 197
18 5 0 301 116 0 387 191 85
19 5 0 301 116 85 387 191 170
20 4 0 301 116 170 369 185 231
21 7 1 169 0 197 212 41 233
22 7 1 169 41 197 212 82 233
23 7 1 212 0 197 255 41 233
24 8 1 371 0 0 497 113 144
25 13 1 371 0 144 432 54 204
26 13 1 371 54 144 432 108 204
27 13 1 432 0 144 493 54 204
28 13 1 432 54 144 493 108 204
29 6 1 387 113 0 524 239 161
30 6 1 524 113 0 661 239 161
31 6 1 661 113 0 798 239 161
32 6 1 798 113 0 935 239 161
33 6 1 935 113 0 1072 239 161
34 6 1 1072 113 0 1209 239 161
35 6 1 1209 113 0 1346 239 161
36 8 1 497 0 0 623 113 144
37 8 1 623 0 0 749 113 144
38 8 1 749 0 0 875 113 144
39 8 1 875 0 0 1001 113 144
40 8 1 1001 0 0 1127 113 144
41 8 1 1127 0 0 1253 113 144
42 10 1 497 0 144 571 77 211
43 10 1 571 0 144 645 77 211
44 11 1 645 0 144 712 77 218
45 11 1 712 0 144 779 77 218
46 11 1 779 0 144 846 77 218
47 10 1 846 0 144 923 74 211
48 10 1 923 0 144 997 77 211
49 12 1 997 0 144 1058 60 198
50 12 1 1058 0 144 1119 60 198
51 12 1 1119 0 144 1180 60 198
52 12 1 1180 0 144 1241 60 198
53 10 1 1253 0 0 1330 74 67
54 10 1 1253 0 67 1330 74 134
55 10 1 1253 0 134 1330 74 201
