Utilizacion 74.129170 VolCajasEmpacado 18.266886 Duracion[s] 23.199000 Iteraciones 86
0 2 0 0 0 0 54 60 61
1 2 0 0 60 0 54 120 61
2 2 0 0 120 0 54 180 61
3 7 0 0 0 61 46 41 106
4 7 0 0 41 61 46 82 106
5 7 0 0 82 61 46 123 106
6 7 0 0 123 61 46 164 106
7 7 0 0 0 106 46 41 151
8 7 0 0 41 106 46 82 151
9 7 0 0 82 106 46 123 151
10 7 0 0 123 106 46 164 151
11 7 0 0 0 151 46 41 196
12 7 0 0 41 151 46 82 196
13 7 0 0 82 151 46 123 196
14 7 0 0 123 151 46 164 196
15 1 0 0 180 0 55 229 58
16 11 0 0 0 196 43 41 232
17 11 0 0 41 196 43 82 232
18 11 0 0 82 196 43 123 232
19 11 0 0 123 196 43 164 232
20 14 0 0 0 232 22 50 234
21 10 0 0 180 58 46 222 96
22 18 0 0 50 232 37 62 234
23 7 0 0 164 96 46 209 137
24 7 0 0 164 137 46 209 178
25 7 0 0 164 178 46 209 219
26 17 0 54 0 0 209 168 195
27 17 0 209 0 0 364 168 195
28 17 0 364 0 0 519 168 195
29 17 0 519 0 0 674 168 195
30 11 0 46 0 195 89 41 231
31 11 0 89 0 195 132 41 231
32 11 0 132 0 195 175 41 231
33 11 0 175 0 195 218 41 231
34 11 0 218 0 195 261 41 231
35 11 0 261 0 195 304 41 231
36 11 0 304 0 195 347 41 231
37 11 0 347 0 195 390 41 231
38 11 0 390 0 195 433 41 231
39 11 0 433 0 195 476 41 231
40 11 0 476 0 195 519 41 231
41 11 0 519 0 195 562 41 231
42 11 0 562 0 195 605 41 231
43 11 0 605 0 195 648 41 231
44 11 0 648 0 195 691 41 231
45 11 0 46 41 195 87 84 231
46 11 0 87 41 195 128 84 231
47 11 0 128 41 195 169 84 231
48 11 0 169 41 195 210 84 231
49 11 0 210 41 195 251 84 231
50 11 0 251 41 195 292 84 231
51 11 0 292 41 195 333 84 231
52 11 0 333 41 195 374 84 231
53 11 0 374 41 195 415 84 231
54 11 0 415 41 195 456 84 231
55 11 0 456 41 195 497 84 231
56 11 0 497 41 195 538 84 231
57 11 0 538 41 195 579 84 231
58 11 0 579 41 195 620 84 231
59 11 0 620 41 195 661 84 231
60 11 0 46 84 195 89 125 231
61 11 0 46 125 195 89 166 231
62 0 0 89 84 195 169 164 230
63 9 0 55 168 0 132 235 74
64 2 0 46 168 74 107 228 128
65 9 0 46 168 128 123 235 202
66 2 0 132 168 0 192 222 61
67 2 0 192 168 0 252 222 61
68 2 0 252 168 0 312 222 61
69 2 0 312 168 0 372 222 61
70 2 0 372 168 0 432 222 61
71 2 0 432 168 0 492 222 61
72 2 0 492 168 0 552 222 61
73 2 0 552 168 0 612 222 61
74 2 0 612 168 0 672 222 61
75 12 0 169 84 195 240 155 215
76 5 0 132 168 61 260 234 163
77 7 0 123 168 163 164 214 208
78 6 0 164 168 163 212 217 206
79 7 0 212 168 163 257 214 204
80 7 0 260 168 61 301 214 106
81 7 0 260 168 106 301 214 151
82 7 0 260 168 151 301 214 196
83 9 0 301 168 61 378 235 135
84 9 0 301 168 135 378 235 209
85 3 0 378 168 61 498 228 142
86 7 0 378 168 142 424 213 183
87 7 0 378 168 183 424 213 224
88 7 0 424 168 142 465 213 188
89 7 0 424 168 188 465 213 234
90 7 0 465 168 142 506 213 188
91 7 0 465 168 188 506 213 234
92 7 0 506 168 61 551 214 102
93 8 0 506 168 102 583 235 171
94 7 0 506 168 171 552 213 212
95 7 0 552 168 171 598 213 212
96 7 0 598 168 61 644 209 106
97 7 0 598 168 106 644 209 151
98 7 0 598 168 151 644 209 196
99 7 0 644 168 61 690 209 106
100 7 0 644 168 106 690 209 151
101 7 0 644 168 151 690 209 196
102 7 0 674 41 0 720 82 45
103 7 0 674 41 45 720 82 90
104 7 0 674 41 90 720 82 135
105 7 0 674 41 135 720 86 176
106 7 0 674 41 176 720 86 217
107 7 0 674 86 0 720 127 45
108 7 0 674 86 45 720 127 90
109 7 0 674 86 90 720 127 135
110 7 0 674 86 135 720 127 180
111 7 0 674 86 180 720 131 221
112 7 0 690 131 0 736 172 45
113 7 0 690 131 45 736 172 90
114 7 0 690 172 0 736 213 45
115 4 0 690 131 90 758 195 147
116 13 0 690 131 147 769 208 216
117 9 0 720 0 0 797 67 74
118 9 0 720 0 74 797 67 148
119 9 0 720 0 148 797 67 222
120 9 0 769 67 0 846 134 74
121 9 0 769 67 74 846 134 148
122 9 0 769 67 148 846 134 222
123 9 0 769 134 0 846 201 74
124 9 0 769 134 74 846 201 148
125 15 0 846 0 0 952 101 92
126 15 0 846 0 92 952 101 184
127 15 0 846 101 0 952 202 92
128 15 0 846 101 92 952 202 184
129 15 0 952 0 0 1053 106 92
130 15 0 952 0 92 1053 106 184
131 15 0 952 106 0 1058 207 92
132 15 0 952 106 92 1058 207 184
133 16 0 1058 0 0 1167 114 140
134 16 0 1058 114 0 1172 223 140
