Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 50.008000 Iteraciones 429
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 195 0 33 235 37
6 5 0 0 195 37 33 235 74
7 5 0 0 195 74 33 235 111
8 5 0 0 195 111 33 235 148
9 4 0 0 0 155 95 92 237
10 4 0 95 0 155 190 92 237
11 4 0 190 0 155 285 92 237
12 4 0 285 0 155 380 92 237
13 4 0 380 0 155 475 92 237
14 4 0 475 0 155 570 92 237
15 4 0 570 0 155 665 92 237
16 0 0 0 92 155 77 159 229
17 7 0 0 159 155 54 220 215
18 7 0 54 159 155 108 220 215
19 7 0 108 159 155 162 220 215
20 7 0 162 159 155 216 220 215
21 7 0 216 159 155 270 220 215
22 0 0 77 92 155 154 159 229
23 8 0 154 92 155 198 141 205
24 0 0 198 92 155 275 159 229
25 0 0 270 159 155 347 226 229
26 0 0 275 92 155 352 159 229
27 0 0 347 159 155 424 226 229
28 0 0 352 92 155 429 159 229
29 0 0 429 92 155 506 159 229
30 6 0 506 92 155 583 166 222
31 6 0 583 92 155 657 169 222
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 0 129 940 129 245
38 1 0 840 129 0 969 229 116
39 1 0 969 129 0 1098 229 116
40 1 0 1098 129 0 1227 229 116
41 1 0 840 129 116 969 229 232
42 1 0 940 0 129 1069 116 229
43 1 0 969 116 116 1069 232 245
44 1 0 1069 116 116 1198 232 216
45 1 0 1069 0 129 1198 116 229
46 1 0 1198 0 129 1327 116 229
47 2 0 1227 116 0 1345 216 108
48 1 0 1227 116 108 1327 232 237
