Utilizacion 60.703851 VolCajasEmpacado 100.000000 Duracion[s] 0.029000 Iteraciones 4
0 0 0 0 0 0 163 76 66
1 0 0 0 0 66 163 76 132
2 0 0 0 0 132 163 76 198
3 1 0 0 0 198 112 140 235
4 1 0 112 76 0 224 216 37
5 1 0 112 76 37 224 216 74
6 1 0 112 76 74 224 216 111
7 1 0 112 76 111 224 216 148
8 1 0 112 76 148 224 216 185
9 1 0 112 76 185 224 216 222
10 1 0 224 0 0 364 112 37
11 2 1 0 216 0 56 218 22
12 2 1 0 218 0 56 220 22
13 2 1 0 220 0 56 222 22
14 2 1 0 222 0 56 224 22
15 2 1 0 224 0 56 226 22
16 2 1 0 226 0 56 228 22
17 2 1 0 228 0 56 230 22
18 2 1 0 230 0 56 232 22
19 3 1 224 0 37 304 149 109
20 3 1 224 0 109 304 149 181
21 3 1 304 0 37 384 149 109
22 3 1 304 0 109 384 149 181
23 4 1 384 0 0 485 116 197
24 4 1 384 116 0 485 232 197
25 4 1 485 0 0 586 116 197
26 4 1 485 116 0 586 232 197
