Utilizacion 68.207455 VolCajasEmpacado 57.863543 Duracion[s] 42.428000 Iteraciones 17
0 0 0 0 0 0 65 20 3
1 0 0 0 20 0 65 40 3
2 0 0 0 40 0 65 60 3
3 0 0 0 60 0 65 80 3
4 0 0 0 80 0 65 100 3
5 0 0 0 100 0 65 120 3
6 0 0 0 120 0 65 140 3
7 0 0 0 140 0 65 160 3
8 0 0 0 160 0 65 180 3
9 0 0 0 180 0 65 200 3
10 0 0 0 200 0 65 220 3
11 0 0 0 220 0 65 240 3
12 0 0 0 0 3 20 65 6
13 0 0 0 0 6 20 65 9
14 0 0 0 0 9 20 65 12
15 0 0 0 0 12 20 65 15
16 0 0 0 0 15 20 65 18
17 0 0 0 0 18 20 65 21
18 0 0 0 0 21 20 65 24
19 0 0 0 0 24 20 65 27
20 1 0 0 0 27 20 50 47
21 1 0 0 0 47 20 50 67
22 1 0 0 0 67 20 50 87
23 1 0 0 0 87 20 50 107
24 1 0 0 0 107 20 50 127
25 1 0 0 0 127 20 50 147
26 1 0 0 0 147 20 50 167
27 1 0 0 0 167 20 50 187
28 1 0 0 0 187 20 50 207
29 1 0 0 0 207 20 50 227
30 2 0 0 65 3 58 120 52
31 2 0 0 120 3 58 175 52
32 2 0 0 175 3 58 230 52
33 2 0 0 65 52 58 120 101
34 2 0 0 120 52 58 175 101
35 2 0 0 175 52 58 230 101
36 2 0 0 65 101 58 120 150
37 2 0 0 120 101 58 175 150
38 2 0 0 175 101 58 230 150
39 2 0 0 65 150 58 120 199
40 2 0 0 120 150 58 175 199
41 2 0 0 175 150 58 230 199
42 1 0 0 50 199 20 100 219
43 1 0 20 50 199 40 100 219
44 1 0 40 50 199 60 100 219
45 1 0 0 100 199 20 150 219
46 1 0 20 100 199 40 150 219
47 1 0 40 100 199 60 150 219
48 1 0 0 150 199 20 200 219
49 1 0 20 150 199 40 200 219
50 1 0 40 150 199 60 200 219
51 1 0 0 50 219 20 100 239
52 1 0 20 50 219 40 100 239
53 1 0 40 50 219 60 100 239
54 1 0 0 100 219 20 150 239
55 1 0 20 100 219 40 150 239
56 1 0 40 100 219 60 150 239
57 1 0 0 150 219 20 200 239
58 1 0 20 150 219 40 200 239
59 1 0 40 150 219 60 200 239
60 1 0 0 200 199 50 220 219
61 1 0 0 220 199 50 240 219
62 1 0 20 0 3 40 50 23
63 1 0 40 0 3 60 50 23
64 5 0 65 0 0 166 116 197
65 5 0 65 116 0 166 232 197
66 1 0 58 200 197 108 220 217
67 1 0 108 200 197 158 220 217
68 1 0 50 200 217 100 220 237
69 1 0 58 220 197 108 240 217
70 1 0 50 220 217 100 240 237
71 1 0 60 0 197 80 50 217
72 1 0 60 50 197 80 100 217
73 1 0 60 100 197 80 150 217
74 1 0 60 150 197 80 200 217
75 1 0 60 0 217 80 50 237
76 1 0 60 50 217 80 100 237
77 1 0 60 100 217 80 150 237
78 1 0 60 150 217 80 200 237
79 1 0 80 0 197 130 20 217
80 1 0 130 0 197 180 20 217
81 1 0 80 0 217 130 20 237
82 1 0 130 0 217 180 20 237
83 1 0 80 20 197 100 70 217
84 1 0 80 70 197 100 120 217
85 1 0 80 120 197 100 170 217
86 1 0 80 20 217 100 70 237
87 1 0 80 70 217 100 120 237
88 1 0 80 120 217 100 170 237
89 1 0 80 170 197 130 190 217
90 1 0 80 170 217 130 190 237
91 1 0 100 20 197 120 70 217
92 1 0 120 20 197 140 70 217
93 1 0 100 70 197 120 120 217
94 1 0 120 70 197 140 120 217
95 1 0 100 120 197 120 170 217
96 1 0 120 120 197 140 170 217
97 1 0 108 220 197 158 240 217
98 1 0 108 220 217 158 240 237
99 5 0 166 20 0 363 121 116
100 5 0 363 20 0 560 121 116
101 5 0 560 20 0 757 121 116
102 5 0 757 20 0 954 121 116
103 5 0 954 20 0 1151 121 116
104 5 0 1151 20 0 1348 121 116
105 5 0 166 121 0 267 237 197
106 3 0 166 20 116 240 97 183
107 3 0 240 20 116 314 97 183
108 4 0 267 121 0 344 200 69
109 4 0 314 0 116 391 79 185
110 4 0 314 79 116 391 158 185
111 4 0 391 0 116 470 77 185
112 4 0 391 77 116 470 154 185
113 4 0 267 158 69 344 237 138
114 4 0 267 158 138 344 237 207
115 4 0 344 158 0 421 237 69
116 4 0 344 158 69 423 235 138
117 4 0 344 158 138 423 235 207
118 4 0 423 154 0 502 231 69
119 4 0 423 154 69 500 233 138
120 4 0 423 154 138 500 233 207
121 4 0 470 0 116 549 77 185
122 4 0 470 77 116 549 154 185
123 4 0 549 0 116 628 77 185
124 4 0 549 77 116 628 154 185
125 4 0 628 0 116 705 79 185
126 4 0 628 79 116 705 158 185
127 4 0 502 154 0 579 233 69
128 4 0 705 0 116 784 77 185
129 4 0 579 158 0 656 237 69
130 4 0 656 158 0 733 237 69
131 4 0 733 158 0 810 237 69
132 4 0 810 158 0 887 237 69
133 4 0 887 158 0 964 237 69
134 6 1 130 20 217 145 65 220
135 7 1 130 20 220 148 72 223
136 7 1 130 20 223 148 72 226
137 7 1 130 20 226 148 72 229
138 7 1 130 20 229 148 72 232
139 7 1 130 20 232 148 72 235
140 7 1 130 20 235 148 72 238
141 7 1 130 20 238 148 72 241
142 7 1 130 20 241 148 72 244
143 6 1 130 72 217 145 117 220
144 7 1 100 117 217 152 135 220
145 7 1 100 117 220 152 135 223
146 7 1 100 117 223 152 135 226
147 7 1 100 117 226 152 135 229
148 7 1 100 117 229 152 135 232
149 7 1 100 117 232 152 135 235
150 7 1 100 117 235 152 135 238
151 7 1 100 117 238 152 135 241
152 7 1 100 117 241 152 135 244
153 6 1 130 135 217 145 180 220
154 6 1 130 135 220 145 180 223
155 6 1 130 135 223 145 180 226
156 6 1 130 135 226 145 180 229
157 6 1 130 135 229 145 180 232
158 6 1 130 135 232 145 180 235
159 6 1 130 135 235 145 180 238
160 6 1 130 135 238 145 180 241
161 6 1 130 135 241 145 180 244
162 6 1 145 72 197 148 117 212
163 7 1 145 135 197 197 153 200
164 7 1 145 135 200 197 153 203
165 7 1 145 135 203 197 153 206
166 7 1 145 135 206 197 153 209
167 7 1 145 135 209 197 153 212
168 7 1 145 135 212 197 153 215
169 7 1 145 135 215 197 153 218
170 7 1 145 135 218 197 153 221
171 7 1 145 135 221 197 153 224
172 7 1 145 135 224 197 153 227
173 8 1 500 0 185 564 68 242
174 8 1 500 68 185 564 136 242
175 8 1 564 68 185 628 136 242
176 8 1 628 68 185 692 136 242
177 8 1 564 0 185 628 68 242
178 8 1 628 0 185 692 68 242
179 8 1 692 0 185 756 68 242
180 8 1 705 77 116 773 134 180
181 8 1 705 77 180 773 134 244
182 8 1 705 134 69 769 202 126
183 8 1 705 134 126 769 202 183
184 8 1 705 134 183 769 202 240
185 8 1 773 77 116 830 141 184
186 8 1 830 77 116 887 141 184
187 8 1 887 77 116 944 141 184
188 8 1 944 77 116 1001 141 184
189 8 1 1001 77 116 1058 141 184
190 8 1 1058 77 116 1115 141 184
191 8 1 1115 77 116 1172 141 184
192 8 1 1172 77 116 1229 141 184
193 8 1 1229 77 116 1286 141 184
194 8 1 1286 77 116 1343 141 184
195 8 1 500 158 69 568 215 133
196 8 1 568 158 69 636 215 133
197 8 1 636 158 69 704 215 133
198 9 1 500 158 133 567 235 207
199 9 1 567 158 133 644 225 207
200 8 1 644 158 133 701 222 201
201 10 1 769 141 69 854 216 155
202 10 1 769 141 155 854 216 241
203 10 1 784 0 116 870 75 201
204 10 1 854 141 69 929 226 155
205 10 1 854 141 155 939 227 230
206 10 1 870 0 116 955 75 202
207 8 1 939 75 184 1007 139 241
208 10 1 955 0 116 1040 75 202
209 10 1 1040 0 116 1125 75 202
210 12 2 964 141 0 1056 236 82
211 12 2 1056 141 0 1148 236 82
212 12 2 1148 141 0 1240 236 82
213 12 2 1240 141 0 1332 236 82
214 12 2 939 141 82 1021 236 174
215 12 2 1021 141 82 1113 236 164
216 11 2 1125 0 116 1211 75 201
