Utilizacion 71.233943 VolCajasEmpacado 32.308214 Duracion[s] 60.230000 Iteraciones 154
0 26 0 0 0 0 126 113 144
1 26 0 0 113 0 126 226 144
2 18 0 0 0 144 13 25 145
3 18 0 0 0 145 13 25 146
4 18 0 0 0 146 13 25 147
5 18 0 0 0 147 13 25 148
6 18 0 0 0 148 13 25 149
7 18 0 0 0 149 13 25 150
8 18 0 0 0 150 13 25 151
9 18 0 0 0 151 13 25 152
10 18 0 0 0 152 13 25 153
11 20 0 0 0 153 16 40 155
12 20 0 0 0 155 16 40 157
13 20 0 0 0 157 16 40 159
14 20 0 0 0 159 16 40 161
15 20 0 0 0 161 16 40 163
16 20 0 0 0 163 16 40 165
17 20 0 0 0 165 16 40 167
18 20 0 0 0 167 16 40 169
19 20 0 0 0 169 16 40 171
20 20 0 0 0 171 16 40 173
21 2 0 0 0 173 1 63 236
22 5 0 0 226 0 130 239 104
23 21 0 1 0 173 3 50 195
24 21 0 3 0 173 5 50 195
25 21 0 5 0 173 7 50 195
26 21 0 7 0 173 9 50 195
27 21 0 9 0 173 11 50 195
28 21 0 11 0 173 13 50 195
29 21 0 13 0 173 15 50 195
30 21 0 15 0 173 17 50 195
31 5 0 0 226 104 130 239 208
32 21 0 1 0 195 3 50 217
33 21 0 3 0 195 5 50 217
34 9 0 0 63 144 65 117 154
35 9 0 0 63 154 65 117 164
36 9 0 0 63 164 65 117 174
37 9 0 0 63 174 65 117 184
38 9 0 0 63 184 65 117 194
39 9 0 0 63 194 65 117 204
40 9 0 0 63 204 65 117 214
41 9 0 0 63 214 65 117 224
42 9 0 0 63 224 65 117 234
43 9 0 0 63 234 65 117 244
44 8 0 0 117 144 55 172 164
45 21 0 5 0 195 7 50 217
46 4 0 0 117 164 60 197 235
47 18 0 0 197 144 25 210 145
48 18 0 0 210 144 25 223 145
49 21 0 0 223 144 50 225 166
50 21 0 50 223 144 100 225 166
51 21 0 100 223 144 150 225 166
52 21 0 7 0 195 9 50 217
53 18 0 0 197 145 13 222 146
54 18 0 0 197 146 13 222 147
55 18 0 0 197 147 13 222 148
56 18 0 0 197 148 13 222 149
57 18 0 0 197 149 13 222 150
58 18 0 0 197 150 13 222 151
59 18 0 0 197 151 13 222 152
60 18 0 0 197 152 13 222 153
61 18 0 0 197 153 13 222 154
62 18 0 0 197 154 13 222 155
63 18 0 0 197 155 13 222 156
64 18 0 0 197 156 13 222 157
65 18 0 0 197 157 13 222 158
66 18 0 0 197 158 13 222 159
67 18 0 0 197 159 13 222 160
68 21 0 9 0 195 11 50 217
69 18 0 0 197 160 25 210 161
70 18 0 0 210 160 25 223 161
71 21 0 11 0 195 13 50 217
72 18 0 0 197 161 13 222 162
73 18 0 0 197 162 13 222 163
74 21 0 0 197 163 22 199 213
75 21 0 0 199 163 22 201 213
76 21 0 0 201 163 22 203 213
77 0 0 17 0 144 66 55 199
78 20 0 13 0 199 53 16 201
79 20 0 13 16 199 53 32 201
80 20 0 13 32 199 53 48 201
81 20 0 13 0 201 53 16 203
82 20 0 13 16 201 53 32 203
83 20 0 13 16 203 53 32 205
84 20 0 13 16 205 53 32 207
85 20 0 13 16 207 53 32 209
86 20 0 13 16 209 53 32 211
87 20 0 13 16 211 53 32 213
88 20 0 13 16 213 53 32 215
89 20 0 13 16 215 53 32 217
90 20 0 13 16 217 53 32 219
91 8 0 1 0 219 56 55 239
92 20 0 0 0 239 40 16 241
93 20 0 0 0 241 40 16 243
94 20 0 0 16 239 40 32 241
95 20 0 0 32 239 40 48 241
96 20 0 0 16 241 40 32 243
97 20 0 0 16 243 40 32 245
98 20 0 0 0 243 40 16 245
99 8 0 25 197 144 80 217 199
100 27 0 60 117 144 101 153 187
101 27 0 60 153 144 101 189 187
102 12 0 60 117 187 106 167 205
103 12 0 60 117 205 106 167 223
104 12 0 60 117 223 106 167 241
105 8 0 60 167 187 115 187 242
106 10 0 65 55 144 119 116 204
107 0 0 66 0 144 121 55 193
108 27 0 101 187 144 142 223 187
109 27 0 106 116 144 142 159 185
110 28 0 106 116 185 150 165 235
111 12 0 115 165 187 161 215 205
112 12 0 115 165 205 161 215 223
113 12 0 115 165 223 161 215 241
114 27 0 126 0 0 169 36 41
115 27 0 126 36 0 169 72 41
116 0 0 126 0 41 181 55 90
117 5 0 126 0 90 139 104 220
118 5 0 139 0 90 152 104 220
119 5 0 152 0 90 165 104 220
120 5 0 165 0 90 178 104 220
121 5 0 65 0 220 195 104 233
122 16 0 126 104 0 128 106 39
123 5 0 130 225 0 260 238 104
124 5 0 130 225 104 260 238 208
125 10 0 150 104 0 204 165 60
126 0 0 150 104 60 205 159 109
127 5 0 150 104 109 254 117 239
128 5 0 150 117 109 254 130 239
129 5 0 150 130 109 254 143 239
130 0 0 161 165 0 210 220 55
131 0 0 161 165 55 216 214 110
132 1 0 161 143 110 231 214 222
133 12 0 161 143 222 211 189 240
134 12 0 161 189 222 211 235 240
135 3 0 195 0 0 313 100 108
136 3 0 313 0 0 431 100 108
137 11 0 195 0 108 245 50 129
138 11 0 195 50 108 245 100 129
139 1 0 195 0 129 265 71 241
140 0 0 254 71 108 309 126 157
141 0 0 260 71 157 315 120 212
142 1 0 231 143 0 343 213 71
143 1 0 231 143 71 343 213 142
144 1 0 231 143 142 343 213 213
145 12 0 231 143 213 281 189 231
146 12 0 231 189 213 281 235 231
147 1 0 265 0 108 335 71 220
148 0 0 315 71 108 364 126 163
149 0 0 315 71 163 370 126 212
150 1 0 335 0 108 405 71 220
151 1 0 343 126 0 414 196 112
152 1 0 414 126 0 485 196 112
153 7 0 343 126 112 483 238 183
154 14 0 343 126 183 483 238 226
155 13 0 370 71 108 416 116 149
156 0 0 370 71 149 425 126 198
157 26 0 431 0 0 544 126 144
158 14 0 425 0 144 565 112 187
159 14 0 425 0 187 565 112 230
160 15 0 485 126 0 625 239 143
161 15 0 625 126 0 765 239 143
162 15 0 765 126 0 905 239 143
163 7 0 483 126 143 623 238 214
164 26 0 565 0 0 678 126 144
165 26 0 678 0 0 791 126 144
166 26 0 791 0 0 904 126 144
167 7 0 565 0 144 705 112 215
168 7 0 705 0 144 817 140 215
169 7 0 817 0 144 929 140 215
