Utilizacion 74.166637 VolCajasEmpacado 85.586546 Duracion[s] 60.277000 Iteraciones 165
0 0 0 0 0 0 63 99 106
1 0 0 0 99 0 63 198 106
2 1 0 0 198 0 88 223 139
3 0 0 0 0 106 63 106 205
4 1 0 63 0 0 202 88 25
5 1 0 63 0 25 202 88 50
6 1 0 63 0 50 202 88 75
7 1 0 63 0 75 202 88 100
8 1 0 63 0 100 202 88 125
9 1 0 63 0 125 202 88 150
10 1 0 63 0 150 202 88 175
11 1 0 63 0 175 202 88 200
12 1 0 63 0 200 202 88 225
13 0 0 63 88 0 162 194 63
14 0 0 162 88 0 261 194 63
15 0 0 261 88 0 360 194 63
16 0 0 360 88 0 459 194 63
17 0 0 459 88 0 558 194 63
18 0 0 558 88 0 657 194 63
19 0 0 657 88 0 756 194 63
20 0 0 63 88 63 162 194 126
21 0 0 162 88 63 261 194 126
22 0 0 261 88 63 360 194 126
23 0 0 360 88 63 459 194 126
24 0 0 459 88 63 558 194 126
25 0 0 558 88 63 657 194 126
26 0 0 657 88 63 756 194 126
27 0 0 63 88 126 162 194 189
28 0 0 162 88 126 261 194 189
29 0 0 261 88 126 360 194 189
30 0 0 360 88 126 459 194 189
31 0 0 459 88 126 558 194 189
32 0 0 558 88 126 657 194 189
33 0 0 657 88 126 756 194 189
34 1 0 63 88 189 202 176 214
35 1 0 88 194 0 227 219 88
36 1 0 88 194 88 227 219 176
37 1 0 202 0 0 290 25 139
38 1 0 202 25 0 290 50 139
39 1 0 202 50 0 290 75 139
40 1 0 227 194 0 366 219 88
41 1 0 366 194 0 505 219 88
42 1 0 505 194 0 644 219 88
43 1 0 644 194 0 783 219 88
44 1 0 783 194 0 922 219 88
45 1 0 922 194 0 1061 219 88
46 1 0 227 194 88 366 219 176
47 1 0 366 194 88 505 219 176
48 1 0 505 194 88 644 219 176
49 1 0 644 194 88 783 219 176
50 1 0 783 194 88 922 219 176
51 1 0 922 194 88 1061 219 176
52 1 0 290 0 0 315 88 139
53 1 0 315 0 0 403 25 139
54 1 0 315 25 0 403 50 139
55 1 0 315 50 0 403 75 139
56 1 0 403 0 0 542 25 88
57 1 0 403 25 0 542 50 88
58 1 0 403 50 0 542 75 88
59 1 0 403 0 88 542 25 176
60 1 0 403 25 88 542 50 176
61 1 0 403 50 88 542 75 176
62 1 0 542 0 0 681 88 25
63 1 0 542 0 25 681 88 50
64 1 0 542 0 50 681 88 75
65 1 0 542 0 75 681 88 100
66 1 0 542 0 100 681 88 125
67 3 1 202 88 189 265 138 227
68 3 1 202 138 189 265 188 227
69 3 1 265 88 189 328 138 227
70 3 1 265 138 189 328 188 227
71 3 1 328 88 189 378 151 227
72 2 1 328 151 189 366 176 214
73 3 1 378 88 189 441 138 227
74 3 1 378 138 189 441 188 227
75 3 1 403 0 176 466 38 226
76 2 1 441 88 189 466 126 214
77 2 1 441 126 189 466 164 214
78 2 1 441 164 189 466 189 227
79 3 1 466 88 189 516 151 227
80 2 1 466 0 176 491 38 201
81 2 1 491 0 176 516 38 201
82 3 1 516 88 189 566 151 227
83 2 1 516 0 176 541 38 201
84 3 1 566 88 189 629 138 227
85 3 1 566 138 189 629 188 227
86 3 1 542 0 125 605 38 175
87 3 1 542 38 125 605 76 175
88 2 1 542 0 175 567 38 200
89 2 1 567 0 175 592 38 200
90 2 1 542 38 175 567 76 200
91 2 1 542 0 200 580 25 225
92 3 1 629 88 189 679 151 227
93 2 1 629 151 189 667 176 214
94 2 1 567 38 175 592 76 200
95 3 1 605 0 125 668 38 175
96 3 1 605 38 125 668 76 175
97 2 1 605 0 175 630 38 200
98 2 1 605 38 175 630 76 200
99 2 1 630 38 175 655 76 200
100 2 1 605 38 200 643 63 225
101 2 1 630 0 175 655 38 200
102 3 1 679 88 189 742 138 227
103 3 1 679 138 189 742 188 227
104 5 1 681 0 0 762 66 114
105 5 1 762 0 0 843 66 114
106 5 1 843 0 0 924 66 114
107 5 1 924 0 0 1005 66 114
108 5 1 681 0 114 762 66 228
109 5 1 762 0 114 843 66 228
110 5 1 843 0 114 924 66 228
111 5 1 924 0 114 1005 66 228
112 4 1 756 66 0 820 106 228
113 4 1 820 66 0 884 106 228
114 4 1 884 66 0 948 106 228
115 4 1 948 66 0 1012 106 228
116 4 1 1012 66 0 1076 106 228
117 4 1 1076 66 0 1140 106 228
118 4 1 756 106 0 820 146 228
119 4 1 820 106 0 884 146 228
120 4 1 884 106 0 948 146 228
121 4 1 948 106 0 1012 146 228
122 4 1 1012 106 0 1076 146 228
123 4 1 1076 106 0 1140 146 228
124 4 1 756 146 0 820 186 228
125 4 1 820 146 0 884 186 228
126 4 1 884 146 0 948 186 228
127 4 1 948 146 0 1012 186 228
128 4 1 1012 146 0 1076 186 228
129 4 1 1076 146 0 1140 186 228
130 3 1 1005 0 0 1043 50 63
131 3 1 1005 0 63 1043 50 126
132 3 1 1005 0 126 1043 50 189
133 2 1 1005 0 189 1030 25 227
134 2 1 1005 25 189 1030 50 227
135 3 1 1043 0 0 1093 63 38
136 3 1 1093 0 0 1143 63 38
137 3 1 1143 0 0 1193 63 38
138 3 1 1043 0 38 1093 63 76
139 3 1 1043 0 76 1081 50 139
140 2 1 1043 0 139 1068 25 177
141 2 1 1043 25 139 1068 50 177
142 2 1 1043 0 177 1068 38 202
143 2 1 1061 186 0 1086 224 25
144 3 1 1086 186 0 1149 224 50
145 3 1 1086 186 50 1136 224 113
146 3 1 1086 186 113 1136 224 176
147 2 1 1086 186 176 1111 224 201
148 3 1 1093 0 38 1131 63 88
149 3 1 1093 0 88 1131 63 138
150 2 1 1093 0 138 1118 38 163
151 2 1 1111 186 176 1136 211 214
152 2 1 1093 38 138 1131 63 163
153 2 1 1140 63 0 1165 101 25
154 2 1 1140 101 0 1165 139 25
155 2 1 1140 139 0 1165 177 25
156 2 1 1149 177 0 1174 202 38
157 2 1 1149 202 0 1174 227 38
158 2 1 1149 177 38 1174 215 63
159 2 1 1165 63 0 1190 101 25
160 2 1 1165 101 0 1190 139 25
161 2 1 1165 139 0 1190 177 25
