Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.020000 Iteraciones 1
0 3 0 0 0 0 140 114 106
1 3 0 0 114 0 140 228 106
2 3 0 0 0 106 140 114 212
3 3 0 0 114 106 140 228 212
4 0 0 0 0 212 27 28 215
5 0 0 27 0 212 54 28 215
6 0 0 54 0 212 81 28 215
7 0 0 81 0 212 108 28 215
8 0 0 0 0 215 27 28 218
9 0 0 27 0 215 54 28 218
10 0 0 54 0 215 81 28 218
11 0 0 81 0 215 108 28 218
12 1 0 0 28 212 56 84 226
13 1 0 0 28 226 56 84 240
14 6 0 0 0 240 99 115 241
15 6 0 0 0 241 99 115 242
16 6 0 0 0 242 99 115 243
17 6 0 0 0 243 99 115 244
18 4 0 0 115 212 80 175 230
19 4 0 0 175 212 80 235 230
20 4 0 80 115 212 160 175 230
21 4 0 80 175 212 160 235 230
22 4 0 99 28 212 159 108 230
23 5 0 159 0 0 247 88 20
24 5 0 247 0 0 335 88 20
25 5 0 335 0 0 423 88 20
26 5 0 423 0 0 511 88 20
27 7 0 159 0 20 299 112 153
28 2 0 159 0 153 229 56 224
29 4 0 159 0 224 239 60 242
30 9 1 0 0 244 79 92 245
31 9 1 0 115 230 92 194 231
32 9 1 0 115 231 92 194 232
33 9 1 0 115 232 92 194 233
34 9 1 0 115 233 92 194 234
35 9 1 0 115 234 92 194 235
36 9 1 0 115 235 92 194 236
37 9 1 0 115 236 92 194 237
38 8 1 160 60 153 220 140 190
39 8 1 160 60 190 220 140 227
40 11 1 160 140 0 280 220 201
41 10 1 160 140 201 272 220 235
42 10 1 220 60 153 332 140 187
43 11 1 280 140 0 400 220 201
44 13 1 400 88 0 512 228 193
45 12 1 511 0 0 623 80 147
46 12 1 512 80 0 624 160 147
47 12 1 512 160 0 624 240 147
48 12 1 623 0 0 735 80 147
49 18 2 239 0 153 290 51 193
50 18 2 512 0 147 563 51 187
51 18 2 512 0 187 563 51 227
52 16 2 400 51 193 540 163 230
53 18 2 239 0 193 290 51 233
54 17 2 512 163 147 572 234 227
55 16 2 563 0 147 675 140 184
56 17 2 540 51 184 611 131 244
57 14 2 611 0 184 725 140 237
58 15 2 725 80 0 865 192 172
59 15 2 865 80 0 1005 192 172
60 14 2 1005 0 0 1145 114 53
