Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 1.976000 Iteraciones 134
0 3 0 0 0 0 100 116 129
1 3 0 0 116 0 100 232 129
2 3 0 0 0 129 100 129 245
3 2 0 0 129 129 77 203 196
4 3 0 100 0 0 200 129 116
5 3 0 200 0 0 300 129 116
6 3 0 100 0 116 200 129 232
7 3 0 200 0 116 300 129 232
8 3 0 100 129 0 229 229 116
9 1 0 100 129 116 167 206 190
10 0 0 167 129 116 228 198 184
11 1 0 229 129 0 306 196 74
12 1 0 229 129 74 306 196 148
13 1 0 229 129 148 306 196 222
14 1 0 300 0 0 377 67 74
15 1 0 377 0 0 454 67 74
16 0 0 300 0 74 369 61 142
17 0 0 300 0 142 369 61 210
18 0 0 300 67 0 369 128 68
19 0 0 300 67 68 369 128 136
20 4 1 229 196 0 278 240 50
21 4 1 229 196 50 278 240 100
22 4 1 229 196 100 278 240 150
23 4 1 229 196 150 278 240 200
24 5 1 300 67 136 355 122 185
25 5 1 300 67 185 355 122 234
26 8 1 306 128 0 412 229 92
27 8 1 412 128 0 518 229 92
28 8 1 518 128 0 624 229 92
29 8 1 306 128 92 412 229 184
30 8 1 412 128 92 518 229 184
31 8 1 518 128 92 624 229 184
32 6 1 306 128 184 360 189 244
33 6 1 360 128 184 414 189 244
34 5 1 414 128 184 469 177 239
35 5 1 414 177 184 469 226 239
36 5 1 369 67 0 424 122 49
37 5 1 369 67 49 424 122 98
38 5 1 369 67 98 424 122 147
39 5 1 469 128 184 524 183 233
40 9 1 454 0 0 554 118 108
41 9 1 454 0 108 554 118 216
42 10 1 554 0 0 691 126 161
43 10 1 691 0 0 828 126 161
44 10 1 828 0 0 965 126 161
45 10 1 965 0 0 1102 126 161
46 8 1 624 126 0 725 232 92
47 7 1 624 126 92 719 208 184
48 7 1 725 126 0 807 221 92
49 7 1 725 126 92 807 221 184
50 7 1 807 126 0 889 221 92
51 7 1 807 126 92 889 221 184
52 7 1 889 126 0 984 208 92
53 11 2 554 0 161 639 86 236
54 11 2 639 0 161 725 85 236
55 11 2 725 0 161 810 86 236
56 11 2 889 126 92 975 201 177
57 11 2 984 126 0 1069 201 86
58 11 2 984 126 86 1069 201 172
59 13 2 1069 126 0 1195 239 144
60 11 2 1069 126 144 1154 201 230
61 13 2 1102 0 0 1215 126 144
62 11 2 1102 0 144 1188 75 229
63 13 2 1195 126 0 1339 239 126
64 12 2 1195 126 126 1285 233 242
65 13 2 1215 0 0 1359 126 113
