Utilizacion 69.510270 VolCajasEmpacado 91.542742 Duracion[s] 41.509000 Iteraciones 50
0 3 0 0 0 0 101 92 106
1 3 0 101 0 0 202 92 106
2 12 0 0 0 106 31 10 109
3 12 0 0 0 109 31 10 112
4 12 0 0 0 112 31 10 115
5 12 0 0 0 115 31 10 118
6 12 0 0 0 118 31 10 121
7 12 0 0 0 121 31 10 124
8 12 0 0 0 124 31 10 127
9 12 0 0 0 127 31 10 130
10 12 0 0 0 130 31 10 133
11 12 0 0 0 133 31 10 136
12 12 0 0 0 136 31 10 139
13 12 0 0 0 139 31 10 142
14 12 0 0 0 142 31 10 145
15 12 0 0 0 145 31 10 148
16 12 0 0 0 148 31 10 151
17 12 0 0 0 151 31 10 154
18 12 0 0 0 154 31 10 157
19 12 0 0 0 157 31 10 160
20 12 0 0 0 160 31 10 163
21 12 0 0 0 163 31 10 166
22 11 0 0 0 166 20 10 169
23 11 0 0 0 169 20 10 172
24 11 0 0 0 172 20 10 175
25 11 0 0 0 175 20 10 178
26 11 0 0 0 178 20 10 181
27 11 0 0 0 181 20 10 184
28 11 0 0 0 184 20 10 187
29 11 0 0 0 187 20 10 190
30 11 0 0 0 190 20 10 193
31 11 0 0 0 193 20 10 196
32 11 0 0 0 196 20 10 199
33 11 0 0 0 199 20 10 202
34 11 0 0 0 202 20 10 205
35 11 0 0 0 205 20 10 208
36 11 0 0 0 208 20 10 211
37 11 0 0 0 211 20 10 214
38 11 0 0 0 214 20 10 217
39 11 0 0 0 217 20 10 220
40 11 0 0 0 220 20 10 223
41 11 0 0 0 223 20 10 226
42 11 0 0 0 226 20 10 229
43 11 0 0 0 229 20 10 232
44 11 0 0 0 232 20 10 235
45 11 0 0 0 235 20 10 238
46 11 0 0 0 238 20 10 241
47 11 0 0 0 241 20 10 244
48 2 0 0 10 106 75 96 191
49 2 0 75 10 106 150 96 191
50 2 0 150 10 106 225 96 191
51 6 0 0 10 191 43 51 227
52 11 0 0 10 227 20 20 230
53 11 0 20 10 227 40 20 230
54 11 0 0 10 230 20 20 233
55 11 0 20 10 230 40 20 233
56 7 0 0 96 0 113 222 144
57 7 0 113 96 0 226 222 144
58 7 0 226 96 0 339 222 144
59 7 0 339 96 0 452 222 144
60 4 0 0 51 191 60 112 245
61 4 0 0 112 144 61 172 198
62 4 0 61 112 144 122 172 198
63 4 0 122 112 144 183 172 198
64 4 0 183 112 144 244 172 198
65 4 0 0 172 144 61 232 198
66 4 0 61 172 144 122 232 198
67 4 0 122 172 144 183 232 198
68 4 0 183 172 144 244 232 198
69 0 0 0 112 198 40 154 236
70 0 0 0 154 198 40 196 236
71 0 0 0 196 198 40 238 236
72 0 0 40 112 198 82 152 236
73 0 0 82 112 198 124 152 236
74 0 0 124 112 198 166 152 236
