Utilizacion 69.517627 VolCajasEmpacado 76.981536 Duracion[s] 60.005000 Iteraciones 4569
0 1 0 0 0 0 108 100 118
1 1 0 0 100 0 108 200 118
2 1 0 0 0 118 108 100 236
3 1 0 0 100 118 108 200 236
4 2 0 108 0 0 209 116 197
5 2 0 108 116 0 209 232 197
6 5 0 209 0 0 284 86 85
7 5 0 209 86 0 284 172 85
8 4 0 209 0 85 277 69 146
9 4 0 209 0 146 277 69 207
10 4 0 209 172 0 278 240 61
11 4 0 209 172 61 278 240 122
12 4 0 209 172 122 278 240 183
13 4 0 209 172 183 278 240 244
14 4 0 278 172 0 347 240 61
15 0 0 278 172 61 333 227 110
16 0 0 278 172 110 333 227 159
17 2 0 284 0 0 385 116 197
18 0 0 284 116 0 333 171 55
19 0 0 284 116 55 333 171 110
20 3 0 347 116 0 447 234 108
21 7 1 209 0 207 250 43 243
22 7 1 278 172 159 321 213 195
23 7 1 284 0 197 325 43 233
24 13 1 347 116 108 408 170 168
25 13 1 347 170 108 408 224 168
26 13 1 347 116 168 408 170 228
27 13 1 347 170 168 408 224 228
28 8 1 385 0 0 511 113 144
29 8 1 511 0 0 637 113 144
30 8 1 637 0 0 763 113 144
31 8 1 763 0 0 889 113 144
32 8 1 889 0 0 1015 113 144
33 8 1 1015 0 0 1141 113 144
34 8 1 1141 0 0 1267 113 144
35 10 1 385 0 144 462 74 211
36 10 1 462 0 144 539 74 211
37 12 1 447 113 0 507 174 54
38 12 1 447 174 0 507 235 54
39 12 1 447 113 54 507 174 108
40 12 1 447 174 54 507 235 108
41 13 1 447 113 108 501 174 168
42 6 1 507 113 0 644 239 161
43 6 1 644 113 0 781 239 161
44 6 1 781 113 0 918 239 161
45 6 1 918 113 0 1055 239 161
46 6 1 1055 113 0 1192 239 161
47 6 1 1192 113 0 1329 239 161
48 9 1 539 0 144 640 106 236
49 12 1 640 0 144 700 61 198
50 11 1 700 0 144 767 77 218
51 10 1 767 0 144 841 77 211
52 11 1 841 0 144 908 77 218
53 10 1 908 0 144 982 77 211
54 12 1 982 0 144 1043 60 198
55 10 1 1043 0 144 1120 74 211
56 10 1 1267 0 0 1341 77 67
57 10 1 1267 0 67 1341 77 134
58 10 1 1267 0 134 1341 77 201
