Utilizacion 74.623104 VolCajasEmpacado 96.728434 Duracion[s] 60.005000 Iteraciones 2158
0 9 0 0 0 0 74 77 67
1 9 0 0 0 67 74 77 134
2 2 0 0 77 0 50 121 49
3 2 0 0 77 49 50 121 98
4 2 0 0 77 98 50 121 147
5 2 0 0 77 147 50 121 196
6 2 0 0 77 196 50 121 245
7 5 0 0 121 0 101 227 92
8 1 0 0 0 134 41 43 170
9 1 0 0 0 170 41 43 206
10 1 0 0 0 206 41 43 242
11 0 0 0 43 134 40 76 171
12 0 0 0 43 171 40 76 208
13 0 0 0 43 208 40 76 245
14 8 0 0 121 92 82 213 187
15 1 0 0 121 187 43 162 223
16 1 0 0 162 187 41 205 223
17 1 0 41 162 187 82 205 223
18 1 0 50 77 0 93 118 36
19 1 0 50 77 36 93 118 72
20 1 0 50 77 72 93 118 108
21 6 0 74 0 0 128 61 60
22 6 0 74 0 60 128 61 120
23 6 0 74 0 120 128 61 180
24 6 0 74 0 180 128 61 240
25 6 0 93 61 0 154 115 60
26 8 0 101 115 0 183 207 95
27 8 0 101 115 95 183 207 190
28 4 0 154 0 0 280 113 218
29 8 0 183 113 0 265 208 92
30 8 0 183 113 92 265 205 187
31 3 0 265 113 0 402 239 161
32 7 0 265 113 161 332 190 235
33 4 0 280 0 0 406 113 218
34 4 0 406 0 0 532 113 218
35 3 0 402 113 0 539 239 161
36 3 0 539 113 0 676 239 161
37 3 0 676 113 0 813 239 161
38 3 0 813 113 0 950 239 161
39 3 0 950 113 0 1087 239 161
40 15 1 265 190 161 320 239 216
41 15 1 320 190 161 375 239 216
42 16 1 332 113 161 373 159 206
43 16 1 402 113 161 448 158 202
44 16 1 402 158 161 448 203 202
45 16 1 402 113 202 448 158 243
46 16 1 402 158 202 448 203 243
47 16 1 448 113 161 494 154 206
48 16 1 494 113 161 540 154 206
49 13 1 448 154 161 534 239 236
50 15 1 540 113 161 589 168 216
51 15 1 589 113 161 638 168 216
52 16 1 638 113 161 679 158 207
53 16 1 638 158 161 679 203 207
54 13 1 532 0 0 607 86 85
55 13 1 532 0 85 607 86 170
56 15 1 532 0 170 587 49 225
57 13 1 679 113 161 765 198 236
58 13 1 765 113 161 850 199 236
59 15 1 850 113 161 899 168 216
60 15 1 850 168 161 899 223 216
61 11 1 607 0 0 785 96 200
62 14 1 785 0 0 880 82 92
63 14 1 785 0 92 880 82 184
64 15 1 785 0 184 840 49 239
65 12 1 880 0 0 972 106 101
66 13 1 880 0 101 966 75 186
67 13 1 899 113 161 984 199 236
68 13 1 984 113 161 1069 199 236
69 11 1 972 0 0 1172 96 178
70 14 1 1087 96 0 1169 191 92
71 14 1 1087 96 92 1169 191 184
72 10 1 1172 0 0 1343 180 163
73 21 2 880 0 186 917 34 216
74 21 2 880 34 186 914 71 216
75 21 2 899 199 161 936 233 191
76 21 2 899 199 191 936 233 221
77 21 2 914 34 186 948 71 216
78 21 2 917 0 186 954 34 216
79 18 2 972 0 178 1026 61 238
80 18 2 1026 0 178 1080 61 238
81 18 2 1080 0 178 1134 61 238
82 21 2 972 61 178 1009 95 208
83 21 2 972 61 208 1009 95 238
84 21 2 1009 61 178 1046 95 208
85 21 2 1046 61 178 1083 95 208
86 19 2 1087 96 184 1142 151 233
87 20 2 1087 191 0 1137 240 44
88 20 2 1087 191 44 1137 240 88
89 19 2 1137 191 0 1192 240 55
90 19 2 1137 191 55 1192 240 110
91 19 2 1137 191 110 1192 240 165
92 19 2 1137 191 165 1192 240 220
93 18 2 1172 0 163 1226 60 224
94 18 2 1172 60 163 1226 120 224
95 18 2 1172 120 163 1226 180 224
96 19 2 1226 0 163 1281 55 212
97 19 2 1192 180 0 1247 235 49
98 19 2 1192 180 49 1247 235 98
99 17 2 1226 55 163 1294 124 224
