Utilizacion 73.775817 VolCajasEmpacado 18.179813 Duracion[s] 60.054000 Iteraciones 546
0 7 0 0 0 0 45 46 41
1 7 0 0 46 0 45 92 41
2 7 0 0 92 0 45 138 41
3 7 0 0 138 0 45 184 41
4 7 0 0 184 0 45 230 41
5 7 0 0 0 41 45 46 82
6 7 0 0 46 41 45 92 82
7 7 0 0 92 41 45 138 82
8 7 0 0 138 41 45 184 82
9 7 0 0 184 41 45 230 82
10 7 0 0 0 82 45 46 123
11 7 0 0 46 82 45 92 123
12 7 0 0 92 82 45 138 123
13 7 0 0 138 82 45 184 123
14 7 0 0 184 82 45 230 123
15 7 0 0 0 123 45 46 164
16 7 0 0 46 123 45 92 164
17 7 0 0 92 123 45 138 164
18 7 0 0 138 123 45 184 164
19 7 0 0 184 123 45 230 164
20 7 0 0 0 164 45 46 205
21 7 0 0 46 164 45 92 205
22 7 0 0 92 164 45 138 205
23 7 0 0 138 164 45 184 205
24 7 0 0 184 164 45 230 205
25 18 0 0 0 205 37 12 207
26 14 0 0 12 205 22 62 207
27 17 0 45 0 0 240 155 168
28 17 0 240 0 0 435 155 168
29 17 0 435 0 0 630 155 168
30 17 0 630 0 0 825 155 168
31 13 0 45 155 0 122 234 69
32 9 0 45 155 69 122 222 143
33 9 0 45 155 143 122 222 217
34 7 0 45 0 168 86 46 213
35 7 0 86 0 168 127 46 213
36 7 0 127 0 168 168 46 213
37 7 0 168 0 168 209 46 213
38 7 0 209 0 168 250 46 213
39 7 0 250 0 168 291 46 213
40 7 0 291 0 168 332 46 213
41 7 0 332 0 168 373 46 213
42 7 0 373 0 168 414 46 213
43 7 0 414 0 168 455 46 213
44 7 0 455 0 168 496 46 213
45 7 0 496 0 168 537 46 213
46 7 0 537 0 168 578 46 213
47 7 0 578 0 168 619 46 213
48 7 0 619 0 168 660 46 213
49 7 0 660 0 168 701 46 213
50 7 0 701 0 168 742 46 213
51 7 0 742 0 168 783 46 213
52 7 0 783 0 168 824 46 213
53 11 0 45 46 168 86 89 204
54 11 0 86 46 168 127 89 204
55 11 0 127 46 168 168 89 204
56 11 0 168 46 168 209 89 204
57 11 0 209 46 168 250 89 204
58 11 0 250 46 168 291 89 204
59 11 0 291 46 168 332 89 204
60 11 0 332 46 168 373 89 204
61 11 0 373 46 168 414 89 204
62 11 0 414 46 168 455 89 204
63 11 0 455 46 168 496 89 204
64 11 0 496 46 168 537 89 204
65 11 0 537 46 168 578 89 204
66 11 0 578 46 168 619 89 204
67 11 0 619 46 168 660 89 204
68 11 0 660 46 168 701 89 204
69 11 0 701 46 168 742 89 204
70 11 0 742 46 168 783 89 204
71 11 0 783 46 168 824 89 204
72 2 0 45 89 168 105 143 229
73 2 0 105 89 168 165 143 229
74 2 0 165 89 168 225 143 229
75 2 0 225 89 168 285 143 229
76 2 0 285 89 168 345 143 229
77 2 0 345 89 168 405 143 229
78 2 0 405 89 168 465 143 229
79 2 0 465 89 168 525 143 229
80 2 0 525 89 168 585 143 229
81 2 0 585 89 168 645 143 229
82 2 0 645 89 168 705 143 229
83 2 0 705 89 168 765 143 229
84 2 0 765 89 168 825 143 229
85 7 0 122 155 0 163 201 45
86 7 0 122 155 45 163 201 90
87 7 0 122 155 90 163 201 135
88 7 0 122 155 135 163 201 180
89 10 0 122 155 180 160 197 226
90 12 0 163 155 0 234 226 20
91 4 0 163 155 20 231 219 77
92 1 0 163 155 77 218 213 126
93 11 0 163 155 126 206 196 162
94 11 0 163 155 162 206 196 198
95 11 0 163 155 198 206 196 234
96 9 0 234 155 0 301 232 74
97 9 0 301 155 0 368 232 74
98 9 0 368 155 0 435 232 74
99 9 0 435 155 0 502 232 74
100 9 0 502 155 0 569 232 74
101 9 0 569 155 0 636 232 74
102 9 0 636 155 0 703 232 74
103 9 0 703 155 0 770 232 74
104 9 0 770 155 0 837 232 74
105 9 0 837 155 0 904 232 74
106 11 0 234 155 74 277 196 110
107 11 0 277 155 74 320 196 110
108 11 0 320 155 74 363 196 110
109 11 0 234 155 110 277 196 146
110 11 0 277 155 110 320 196 146
111 11 0 320 155 110 363 196 146
112 11 0 234 155 146 277 196 182
113 11 0 277 155 146 320 196 182
114 11 0 320 155 146 363 196 182
115 11 0 234 155 182 277 196 218
116 11 0 277 155 182 320 196 218
117 11 0 320 155 182 363 196 218
118 11 0 363 155 74 404 198 110
119 11 0 363 155 110 404 198 146
120 5 0 404 155 74 532 221 176
121 6 0 404 155 176 452 204 219
122 8 0 532 155 74 599 232 143
123 3 0 599 155 74 719 215 155
124 0 0 599 155 155 679 190 235
125 16 0 825 0 0 965 114 109
126 16 0 825 0 109 965 109 223
127 16 0 904 114 0 1013 228 140
128 15 0 965 0 0 1071 101 92
129 15 0 1071 0 0 1177 101 92
130 15 0 965 0 92 1071 101 184
131 15 0 1071 0 92 1177 101 184
132 15 0 1013 101 0 1114 207 92
133 15 0 1013 101 92 1114 207 184
