Utilizacion 70.597040 VolCajasEmpacado 78.176843 Duracion[s] 45.097000 Iteraciones 2345
0 2 0 0 0 0 101 116 197
1 2 0 0 116 0 101 232 197
2 1 0 101 0 0 209 118 100
3 1 0 101 118 0 209 236 100
4 1 0 101 0 100 209 118 200
5 1 0 101 118 100 209 236 200
6 4 0 209 0 0 277 69 61
7 4 0 277 0 0 345 69 61
8 4 0 209 69 0 277 138 61
9 4 0 277 69 0 345 138 61
10 4 0 209 138 0 277 207 61
11 4 0 277 138 0 345 207 61
12 0 0 209 0 61 264 49 116
13 0 0 209 0 116 264 49 171
14 0 0 209 0 171 264 49 226
15 5 0 209 49 61 284 135 146
16 5 0 284 49 61 359 135 146
17 3 0 209 135 61 327 235 169
18 4 0 209 49 146 277 118 207
19 0 0 209 118 169 264 167 224
20 2 0 345 135 0 461 236 197
21 7 1 264 0 61 305 43 97
22 7 1 264 0 97 305 43 133
23 7 1 264 0 133 305 43 169
24 13 1 277 43 146 338 97 206
25 6 1 359 0 0 496 126 161
26 6 1 496 0 0 633 126 161
27 6 1 633 0 0 770 126 161
28 6 1 770 0 0 907 126 161
29 6 1 907 0 0 1044 126 161
30 6 1 1044 0 0 1181 126 161
31 6 1 1181 0 0 1318 126 161
32 11 1 338 0 161 415 67 235
33 11 1 338 67 161 415 134 235
34 8 1 461 126 0 587 239 144
35 8 1 587 126 0 713 239 144
36 8 1 713 126 0 839 239 144
37 8 1 839 126 0 965 239 144
38 8 1 965 126 0 1091 239 144
39 8 1 1091 126 0 1217 239 144
40 8 1 1217 126 0 1343 239 144
41 11 1 461 126 144 528 203 218
42 10 1 528 126 144 602 203 211
43 10 1 602 126 144 676 203 211
44 13 1 676 126 144 730 187 204
45 13 1 730 126 144 784 187 204
46 13 1 784 126 144 838 187 204
47 13 1 838 126 144 892 187 204
48 9 1 892 126 144 998 227 236
49 10 1 998 126 144 1075 200 211
50 12 1 1075 126 144 1136 186 198
51 12 1 1136 126 144 1196 187 198
52 12 1 1196 126 144 1256 187 198
53 12 1 1256 126 144 1316 187 198
