Utilizacion 63.095656 VolCajasEmpacado 63.999083 Duracion[s] 15.783000 Iteraciones 39
0 9 0 0 0 0 61 60 54
1 9 0 0 60 0 61 120 54
2 9 0 0 120 0 61 180 54
3 9 0 0 180 0 61 240 54
4 7 0 0 0 54 92 82 149
5 7 0 0 0 149 92 82 244
6 8 0 0 0 244 14 31 245
7 0 0 0 82 54 75 168 139
8 0 0 0 82 139 75 168 224
9 8 0 0 31 244 14 62 245
10 8 0 0 168 54 14 199 55
11 8 0 0 199 54 14 230 55
12 8 0 0 168 55 14 199 56
13 8 0 0 199 55 14 230 56
14 8 0 0 168 56 14 199 57
15 8 0 0 199 56 14 230 57
16 8 0 0 168 57 14 199 58
17 8 0 0 199 57 14 230 58
18 8 0 0 168 58 14 199 59
19 8 0 0 199 58 14 230 59
20 8 0 0 168 59 14 199 60
21 8 0 0 199 59 14 230 60
22 8 0 0 168 60 14 199 61
23 8 0 0 199 60 14 230 61
24 8 0 0 168 61 14 199 62
25 8 0 0 199 61 14 230 62
26 8 0 0 168 62 14 199 63
27 8 0 0 199 62 14 230 63
28 12 0 0 168 63 22 218 65
29 12 0 0 168 65 22 218 67
30 12 0 0 168 67 22 218 69
31 12 0 0 168 69 22 218 71
32 12 0 0 168 71 22 218 73
33 12 0 0 168 73 22 218 75
34 12 0 0 168 75 22 218 77
35 12 0 0 168 77 22 218 79
36 12 0 0 168 79 22 218 81
37 12 0 0 168 81 22 218 83
38 12 0 0 168 83 22 218 85
39 12 0 0 168 85 22 218 87
40 12 0 0 168 87 22 218 89
41 12 0 0 168 89 22 218 91
42 12 0 0 168 91 22 218 93
43 12 0 0 168 93 22 218 95
44 12 0 0 168 95 22 218 97
45 12 0 0 168 97 22 218 99
46 12 0 0 168 99 22 218 101
47 12 0 0 168 101 22 218 103
48 12 0 0 168 103 22 218 105
49 12 0 0 168 105 22 218 107
50 10 0 0 168 107 43 209 143
51 10 0 0 168 143 43 209 179
52 10 0 0 168 179 43 209 215
53 13 0 0 82 224 16 122 226
54 13 0 16 82 224 32 122 226
55 13 0 0 122 224 16 162 226
56 13 0 16 122 224 32 162 226
57 13 0 0 82 226 16 122 228
58 13 0 16 82 226 32 122 228
59 13 0 0 122 226 16 162 228
60 13 0 16 122 226 32 162 228
61 13 0 0 82 228 16 122 230
62 13 0 16 82 228 32 122 230
63 13 0 0 122 228 16 162 230
64 13 0 16 122 228 32 162 230
65 13 0 0 82 230 16 122 232
66 13 0 16 82 230 32 122 232
67 13 0 0 122 230 16 162 232
68 13 0 16 122 230 32 162 232
69 13 0 0 82 232 16 122 234
70 13 0 16 82 232 32 122 234
71 13 0 0 122 232 16 162 234
72 13 0 16 122 232 32 162 234
73 13 0 0 82 234 16 122 236
74 13 0 16 82 234 32 122 236
75 13 0 0 122 234 16 162 236
76 13 0 16 122 234 32 162 236
77 13 0 0 82 236 16 122 238
78 13 0 16 82 236 32 122 238
