Utilizacion 67.884525 VolCajasEmpacado 89.401689 Duracion[s] 24.075000 Iteraciones 15
0 3 0 0 0 0 106 92 101
1 3 0 0 92 0 106 184 101
2 11 0 0 184 0 20 194 3
3 11 0 0 194 0 20 204 3
4 11 0 0 204 0 20 214 3
5 11 0 0 214 0 20 224 3
6 11 0 0 224 0 20 234 3
7 8 0 0 0 101 34 37 131
8 8 0 34 0 101 68 37 131
9 8 0 68 0 101 102 37 131
10 6 0 0 0 131 41 43 167
11 6 0 0 0 167 41 43 203
12 11 0 0 184 3 20 194 6
13 11 0 0 194 3 20 204 6
14 11 0 0 204 3 20 214 6
15 11 0 0 214 3 20 224 6
16 11 0 0 224 3 20 234 6
17 12 0 0 0 203 10 31 206
18 12 0 0 0 206 10 31 209
19 12 0 0 0 209 10 31 212
20 12 0 0 0 212 10 31 215
21 12 0 0 0 215 10 31 218
22 12 0 0 0 218 10 31 221
23 12 0 0 0 221 10 31 224
24 12 0 0 0 224 10 31 227
25 12 0 0 0 227 10 31 230
26 12 0 0 0 230 10 31 233
27 12 0 0 0 233 10 31 236
28 12 0 0 0 236 10 31 239
29 12 0 0 0 239 10 31 242
30 12 0 0 0 242 10 31 245
31 0 0 0 184 6 40 226 44
32 0 0 0 184 44 40 226 82
33 0 0 0 184 82 40 226 120
34 0 0 0 184 120 40 226 158
35 0 0 0 184 158 40 226 196
36 0 0 0 184 196 40 226 234
37 12 0 0 226 6 31 236 9
38 12 0 0 226 9 31 236 12
39 12 0 0 226 12 31 236 15
40 12 0 0 226 15 31 236 18
41 12 0 0 226 18 31 236 21
42 12 0 0 226 21 31 236 24
43 11 0 0 226 24 20 236 27
44 11 0 0 226 27 20 236 30
45 11 0 0 31 203 20 41 206
46 11 0 20 31 203 40 41 206
47 11 0 0 31 206 20 41 209
48 11 0 20 31 206 40 41 209
49 11 0 0 31 209 20 41 212
50 11 0 20 31 209 40 41 212
51 11 0 0 31 212 20 41 215
52 11 0 20 31 212 40 41 215
53 11 0 0 31 215 20 41 218
54 11 0 20 31 215 40 41 218
55 11 0 0 31 218 20 41 221
56 11 0 20 31 218 40 41 221
57 11 0 0 31 221 20 41 224
58 11 0 20 31 221 40 41 224
59 11 0 0 31 224 20 41 227
60 11 0 20 31 224 40 41 227
61 11 0 0 31 227 20 41 230
62 11 0 20 31 227 40 41 230
63 8 0 41 0 131 75 37 161
64 8 0 41 0 161 75 37 191
65 8 0 41 0 191 75 37 221
66 4 0 0 43 101 60 104 155
67 4 0 60 43 101 120 104 155
68 4 0 0 104 101 60 165 155
69 4 0 60 104 101 120 165 155
70 4 0 0 43 155 60 104 209
71 4 0 60 43 155 120 104 209
72 4 0 0 104 155 60 165 209
73 4 0 60 104 155 120 165 209
74 8 0 0 41 209 37 75 239
75 8 0 0 75 209 37 109 239
76 8 0 0 109 209 37 143 239
77 8 0 0 143 209 37 177 239
78 0 0 40 184 0 80 226 38
79 0 0 75 0 131 115 42 169
80 0 0 40 184 38 82 224 76
81 0 0 40 184 76 82 224 114
82 2 0 106 165 0 191 240 86
83 2 0 106 165 86 191 240 172
84 10 0 120 0 0 274 149 148
85 2 0 120 0 148 205 86 223
86 2 0 205 0 148 290 86 223
87 2 0 120 86 148 205 161 234
88 2 0 205 86 148 290 161 234
89 4 0 120 161 172 181 221 226
90 2 0 191 161 0 276 236 86
91 2 0 191 161 86 277 236 171
92 4 0 191 161 171 251 222 225
93 2 0 277 161 0 362 236 86
94 2 0 362 161 0 447 236 86
95 2 0 447 161 0 532 236 86
96 2 0 532 161 0 617 236 86
97 7 0 290 0 0 403 126 144
98 7 0 290 126 86 416 239 230
99 7 0 403 0 0 529 113 144
100 7 0 416 113 86 542 226 230
101 5 0 529 0 0 627 107 147
102 1 0 542 107 86 622 227 199
103 9 0 627 0 0 763 138 197
104 13 1 0 31 239 10 56 242
105 13 1 0 56 239 10 81 242
106 13 1 0 31 242 10 56 245
107 13 1 0 56 242 10 81 245
108 13 1 0 81 239 25 91 242
109 13 1 0 81 242 25 91 245
110 18 1 0 91 239 40 104 243
111 18 1 0 104 239 40 117 243
112 18 1 0 117 239 40 130 243
113 18 1 0 130 239 40 143 243
114 18 1 0 143 239 40 156 243
115 18 1 0 156 239 40 169 243
116 18 1 0 169 239 40 182 243
117 18 1 416 227 86 456 240 90
118 18 1 416 227 90 456 240 94
119 18 1 416 227 94 456 240 98
120 18 1 416 227 98 456 240 102
121 18 1 416 227 102 456 240 106
122 18 1 416 227 106 456 240 110
123 18 1 416 227 110 456 240 114
124 18 1 416 227 114 456 240 118
125 18 1 416 227 118 456 240 122
126 18 1 416 227 122 456 240 126
127 18 1 416 227 126 456 240 130
128 18 1 416 227 130 456 240 134
129 18 1 416 227 134 456 240 138
130 18 1 416 227 138 456 240 142
131 18 1 416 227 142 456 240 146
132 18 1 416 227 146 456 240 150
133 18 1 416 227 150 456 240 154
134 18 1 416 227 154 456 240 158
135 18 1 416 227 158 456 240 162
136 18 1 416 227 162 456 240 166
137 18 1 416 227 166 456 240 170
138 18 1 416 227 170 456 240 174
139 18 1 416 227 174 456 240 178
140 18 1 416 227 178 456 240 182
141 18 1 416 227 182 456 240 186
142 18 1 416 227 186 456 240 190
143 18 1 416 227 190 456 240 194
144 18 1 416 227 194 456 240 198
145 18 1 416 227 198 456 240 202
146 18 1 416 227 202 456 240 206
147 18 1 416 227 206 456 240 210
148 18 1 416 227 210 456 240 214
149 18 1 416 227 214 456 240 218
150 19 1 416 226 218 451 238 221
151 19 1 416 226 221 451 238 224
152 19 1 416 226 224 451 238 227
153 19 1 416 226 227 451 238 230
154 19 1 416 226 230 451 238 233
155 19 1 416 226 233 451 238 236
156 19 1 416 226 236 451 238 239
157 19 1 416 226 239 451 238 242
158 19 1 416 226 242 451 238 245
159 19 1 456 227 86 491 239 89
160 13 1 456 227 89 481 237 92
161 13 1 456 227 92 481 237 95
162 13 1 456 227 95 481 237 98
163 13 1 456 227 98 481 237 101
164 13 1 456 227 101 481 237 104
165 13 1 456 227 104 481 237 107
166 13 1 456 227 107 481 237 110
167 13 1 456 227 110 481 237 113
168 13 1 456 227 113 481 237 116
169 13 1 456 227 116 481 237 119
170 13 1 456 227 119 481 237 122
171 13 1 456 227 122 481 237 125
172 13 1 456 227 125 481 237 128
173 13 1 456 227 128 481 237 131
174 13 1 456 227 131 481 237 134
175 13 1 456 227 134 481 237 137
176 13 1 456 227 137 481 237 140
177 13 1 456 227 140 481 237 143
178 13 1 456 227 143 481 237 146
179 13 1 456 227 146 481 237 149
180 13 1 456 227 149 481 237 152
181 13 1 456 227 152 481 237 155
182 13 1 456 227 155 481 237 158
183 13 1 456 227 158 481 237 161
184 13 1 456 227 161 481 237 164
185 13 1 456 227 164 481 237 167
186 13 1 456 227 167 481 237 170
187 13 1 456 227 170 481 237 173
188 13 1 456 227 173 481 237 176
189 13 1 456 227 176 481 237 179
190 13 1 456 227 179 481 237 182
191 13 1 622 0 197 647 10 200
192 13 1 622 10 197 647 20 200
193 13 1 622 20 197 647 30 200
194 17 1 622 138 0 677 193 49
195 17 1 622 138 49 677 193 98
196 17 1 622 138 98 677 193 147
197 17 1 622 138 147 677 193 196
198 17 1 622 138 196 677 193 245
199 17 1 677 138 0 732 193 49
200 17 1 677 138 49 732 193 98
201 17 1 677 138 98 732 193 147
202 17 1 677 138 147 732 193 196
203 17 1 677 138 196 732 193 245
204 14 1 732 138 0 838 230 101
205 14 1 732 138 101 838 239 193
