Utilizacion 80.417040 VolCajasEmpacado 97.485259 Duracion[s] 60.056000 Iteraciones 2005
0 6 0 0 0 0 95 82 92
1 6 0 0 82 0 95 164 92
2 6 0 0 0 92 95 82 184
3 6 0 0 82 92 95 164 184
4 5 0 0 0 184 68 69 245
5 5 0 0 69 184 68 138 245
6 2 0 0 138 184 45 184 225
7 1 0 0 184 0 43 225 36
8 2 0 0 184 36 46 229 77
9 2 0 0 184 77 46 229 118
10 1 0 45 138 184 86 181 220
11 0 0 68 0 184 102 37 214
12 5 0 86 164 0 154 233 61
13 5 0 154 164 0 222 233 61
14 6 0 95 37 0 177 132 92
15 6 0 95 37 92 177 132 184
16 4 0 95 132 61 187 238 162
17 3 0 177 0 0 314 126 161
18 3 0 314 0 0 451 126 161
19 14 1 68 37 184 118 86 228
20 14 1 68 86 184 117 130 234
21 7 1 86 130 184 119 170 221
22 7 1 86 170 162 126 207 195
23 7 1 86 170 195 126 207 228
24 7 1 117 86 184 154 126 217
25 13 1 126 132 162 187 201 230
26 13 1 177 0 161 246 61 229
27 13 1 177 61 161 246 122 229
28 9 1 222 126 0 348 239 218
29 13 1 246 0 161 315 61 229
30 13 1 246 61 161 315 122 229
31 13 1 315 0 161 384 61 229
32 13 1 315 61 161 384 122 229
33 13 1 384 61 161 453 122 229
34 9 1 348 126 0 474 239 218
35 13 1 384 0 161 453 61 229
36 9 1 453 0 0 579 113 218
37 9 1 579 0 0 705 113 218
38 9 1 705 0 0 831 113 218
39 9 1 831 0 0 957 113 218
40 9 1 957 0 0 1083 113 218
41 10 1 474 113 0 575 229 197
42 8 1 575 113 0 688 239 144
43 8 1 688 113 0 801 239 144
44 13 1 575 113 144 644 174 212
45 13 1 575 174 144 644 235 212
46 12 1 644 113 144 750 205 245
47 13 1 750 113 144 819 174 212
48 13 1 750 174 144 819 235 212
49 11 1 819 113 0 919 231 108
50 11 1 819 113 108 919 231 216
51 11 1 919 113 0 1019 231 108
52 13 1 919 113 108 988 174 176
53 13 1 919 113 176 988 174 244
54 13 1 919 174 108 988 235 176
55 13 1 919 174 176 988 235 244
56 13 1 988 113 108 1049 182 176
57 13 1 988 113 176 1057 174 244
58 13 1 1049 174 0 1118 235 68
59 13 1 1118 174 0 1187 235 68
60 13 1 1187 174 0 1256 235 68
61 13 1 1256 174 0 1325 235 68
62 21 2 988 182 108 1043 231 163
63 21 2 988 182 163 1043 231 218
64 20 2 1043 182 68 1104 236 128
65 15 2 1083 0 0 1168 86 75
66 15 2 1083 86 0 1168 172 75
67 19 2 1057 113 75 1134 180 149
68 19 2 1057 113 149 1134 180 223
69 16 2 1083 0 75 1178 82 167
70 15 2 1083 0 167 1168 86 242
71 19 2 1134 86 75 1201 163 149
72 19 2 1134 86 149 1201 163 223
73 19 2 1134 172 68 1211 239 142
74 18 2 1134 163 142 1211 237 209
75 17 2 1178 0 0 1264 75 85
76 17 2 1264 0 0 1350 75 85
77 17 2 1178 0 85 1264 75 170
78 17 2 1264 0 85 1350 75 170
79 15 2 1168 0 170 1253 86 245
80 19 2 1201 86 0 1268 163 74
81 19 2 1268 86 0 1335 163 74
82 19 2 1201 86 74 1268 163 148
83 19 2 1268 86 74 1335 163 148
84 19 2 1201 86 148 1268 163 222
85 19 2 1268 86 148 1335 163 222
86 19 2 1211 163 68 1278 240 142
87 19 2 1211 163 142 1278 240 216
88 15 2 1253 0 170 1339 85 245
