Utilizacion 69.852663 VolCajasEmpacado 100.000000 Duracion[s] 1.494000 Iteraciones 15
0 0 0 0 0 0 15 45 3
1 0 0 15 0 0 30 45 3
2 0 0 30 0 0 45 45 3
3 0 0 45 0 0 60 45 3
4 0 0 60 0 0 75 45 3
5 0 0 75 0 0 90 45 3
6 0 0 90 0 0 105 45 3
7 0 0 105 0 0 120 45 3
8 0 0 120 0 0 135 45 3
9 0 0 135 0 0 150 45 3
10 0 0 150 0 0 165 45 3
11 0 0 165 0 0 180 45 3
12 1 0 0 45 0 65 65 3
13 1 0 0 65 0 65 85 3
14 1 0 0 45 3 65 65 6
15 1 0 0 65 3 65 85 6
16 1 0 0 45 6 65 65 9
17 1 0 0 65 6 65 85 9
18 1 0 0 45 9 65 65 12
19 1 0 0 65 9 65 85 12
20 1 0 0 45 12 65 65 15
21 1 0 0 65 12 65 85 15
22 1 0 0 45 15 65 65 18
23 1 0 0 65 15 65 85 18
24 1 0 0 45 18 65 65 21
25 1 0 0 65 18 65 85 21
26 1 0 0 45 21 65 65 24
27 1 0 0 65 21 65 85 24
28 1 0 0 45 24 65 65 27
29 1 0 0 65 24 65 85 27
30 1 0 0 45 27 65 65 30
31 1 0 0 65 27 65 85 30
32 3 0 0 0 30 116 101 227
33 3 0 0 101 0 197 202 116
34 3 0 0 101 116 197 202 232
35 2 0 116 0 3 136 50 23
36 2 0 136 0 3 156 50 23
37 2 0 156 0 3 176 50 23
38 2 0 116 0 23 136 50 43
39 2 0 136 0 23 156 50 43
40 2 0 156 0 23 176 50 43
41 2 0 116 0 43 136 50 63
42 2 0 136 0 43 156 50 63
43 2 0 156 0 43 176 50 63
44 2 0 116 0 63 136 50 83
45 2 0 136 0 63 156 50 83
46 2 0 156 0 63 176 50 83
47 2 0 116 0 83 136 50 103
48 2 0 136 0 83 156 50 103
49 2 0 156 0 83 176 50 103
50 2 0 116 0 103 136 50 123
51 2 0 136 0 103 156 50 123
52 2 0 156 0 103 176 50 123
53 2 0 116 0 123 136 50 143
54 2 0 136 0 123 156 50 143
55 2 0 156 0 123 176 50 143
56 2 0 0 202 0 50 222 20
57 2 0 116 0 143 166 20 163
58 2 0 116 0 163 166 20 183
59 2 0 116 0 183 166 20 203
60 2 0 116 0 203 166 20 223
61 2 0 0 202 20 50 222 40
62 2 0 0 202 40 50 222 60
63 2 0 0 202 60 50 222 80
64 2 0 0 202 80 50 222 100
65 2 0 0 202 100 50 222 120
66 2 0 0 202 120 50 222 140
67 2 0 0 202 140 50 222 160
68 2 0 0 202 160 50 222 180
69 2 0 0 202 180 50 222 200
70 2 0 0 202 200 50 222 220
71 2 0 0 202 220 50 222 240
72 2 0 116 0 223 166 20 243
73 2 0 50 202 0 100 222 20
74 2 0 50 202 20 100 222 40
75 2 0 50 202 40 100 222 60
76 2 0 50 202 60 100 222 80
77 2 0 50 202 80 100 222 100
78 2 0 50 202 100 100 222 120
79 3 0 180 0 0 296 101 197
80 4 0 296 0 0 464 155 195
81 4 0 464 0 0 632 155 195
82 4 0 632 0 0 800 155 195
83 4 0 800 0 0 968 155 195
84 5 1 0 222 0 52 240 3
85 5 1 0 222 3 52 240 6
86 5 1 0 222 6 52 240 9
87 5 1 0 222 9 52 240 12
88 5 1 0 222 12 52 240 15
89 5 1 0 222 15 52 240 18
90 5 1 0 222 18 52 240 21
91 5 1 0 222 21 52 240 24
92 5 1 0 222 24 52 240 27
