Utilizacion 83.333333 VolCajasEmpacado 100.000000 Duracion[s] 0.110000 Iteraciones 17
0 0 0 0 0 0 1 1 2
1 0 0 0 0 2 1 1 4
2 0 0 0 0 4 1 1 6
3 0 0 0 0 6 1 1 8
4 0 0 0 0 8 1 1 10
5 0 0 0 1 0 2 2 1
6 0 0 0 2 0 2 3 1
7 0 0 0 3 0 2 4 1
8 0 0 0 4 0 2 5 1
9 0 0 0 5 0 2 6 1
10 0 0 0 6 0 2 7 1
11 0 0 0 7 0 2 8 1
12 0 0 0 8 0 2 9 1
13 0 0 0 9 0 2 10 1
14 0 0 0 1 1 2 2 2
15 0 0 0 2 1 2 3 2
16 0 0 0 3 1 2 4 2
17 0 0 0 4 1 2 5 2
18 0 0 0 5 1 2 6 2
19 0 0 0 6 1 2 7 2
20 0 0 0 7 1 2 8 2
21 0 0 0 8 1 2 9 2
22 0 0 0 9 1 2 10 2
23 0 0 0 1 2 2 2 3
24 0 0 0 2 2 2 3 3
25 0 0 0 3 2 2 4 3
26 0 0 0 4 2 2 5 3
27 0 0 0 5 2 2 6 3
28 0 0 0 6 2 2 7 3
29 0 0 0 7 2 2 8 3
30 0 0 0 8 2 2 9 3
31 0 0 0 9 2 2 10 3
32 0 0 0 1 3 2 2 4
33 0 0 0 2 3 2 3 4
34 0 0 0 3 3 2 4 4
35 0 0 0 4 3 2 5 4
36 0 0 0 5 3 2 6 4
37 0 0 0 6 3 2 7 4
38 0 0 0 7 3 2 8 4
39 0 0 0 8 3 2 9 4
40 0 0 0 9 3 2 10 4
41 0 0 0 1 4 2 2 5
42 0 0 0 2 4 2 3 5
43 0 0 0 3 4 2 4 5
44 0 0 0 4 4 2 5 5
45 0 0 0 5 4 2 6 5
46 0 0 0 6 4 2 7 5
47 0 0 0 7 4 2 8 5
48 0 0 0 8 4 2 9 5
49 0 0 0 9 4 2 10 5
50 0 0 0 1 5 2 2 6
51 0 0 0 2 5 2 3 6
52 0 0 0 3 5 2 4 6
53 0 0 0 4 5 2 5 6
54 0 0 0 5 5 2 6 6
55 0 0 0 6 5 2 7 6
56 0 0 0 7 5 2 8 6
57 0 0 0 8 5 2 9 6
58 0 0 0 9 5 2 10 6
59 0 0 0 1 6 2 2 7
60 0 0 0 2 6 2 3 7
61 0 0 0 3 6 2 4 7
62 0 0 0 4 6 2 5 7
63 0 0 0 5 6 2 6 7
64 0 0 0 6 6 2 7 7
65 0 0 0 7 6 2 8 7
66 0 0 0 8 6 2 9 7
67 0 0 0 9 6 2 10 7
68 0 0 0 1 7 2 2 8
69 0 0 0 2 7 2 3 8
70 0 0 0 3 7 2 4 8
71 0 0 0 4 7 2 5 8
72 0 0 0 5 7 2 6 8
73 0 0 0 6 7 2 7 8
74 0 0 0 7 7 2 8 8
75 0 0 0 8 7 2 9 8
76 0 0 0 9 7 2 10 8
77 0 0 0 1 8 2 2 9
78 0 0 0 2 8 2 3 9
79 0 0 0 3 8 2 4 9
80 0 0 0 4 8 2 5 9
81 0 0 0 5 8 2 6 9
82 0 0 0 6 8 2 7 9
83 0 0 0 7 8 2 8 9
84 0 0 0 8 8 2 9 9
85 0 0 0 9 8 2 10 9
86 0 0 0 1 9 2 2 10
87 0 0 0 2 9 2 3 10
88 0 0 0 3 9 2 4 10
89 0 0 0 4 9 2 5 10
90 0 0 0 5 9 2 6 10
91 0 0 0 6 9 2 7 10
92 0 0 0 7 9 2 8 10
93 0 0 0 8 9 2 9 10
94 0 0 0 9 9 2 10 10
95 0 0 1 0 0 2 1 2
96 0 0 1 0 2 2 1 4
97 0 0 1 0 4 2 1 6
98 0 0 1 0 6 2 1 8
99 0 0 1 0 8 2 1 10
100 0 0 2 0 0 4 1 1
101 0 0 2 1 0 4 2 1
102 0 0 2 2 0 4 3 1
103 0 0 2 3 0 4 4 1
104 0 0 2 4 0 4 5 1
105 0 0 2 5 0 4 6 1
106 0 0 2 6 0 4 7 1
107 0 0 2 7 0 4 8 1
108 0 0 2 8 0 4 9 1
109 0 0 2 9 0 4 10 1
110 0 0 2 0 1 3 2 2
111 0 0 3 0 1 4 2 2
112 0 0 2 2 1 3 4 2
113 0 0 3 2 1 4 4 2
114 0 0 2 0 2 3 2 3
115 0 0 3 0 2 4 2 3
116 0 0 2 2 2 3 4 3
117 0 0 3 2 2 4 4 3
118 0 0 2 0 3 3 2 4
119 0 0 3 0 3 4 2 4
120 0 0 2 2 3 3 4 4
121 0 0 3 2 3 4 4 4
122 0 0 2 0 4 3 2 5
123 0 0 3 0 4 4 2 5
124 0 0 2 2 4 3 4 5
125 0 0 3 2 4 4 4 5
126 0 0 2 0 5 3 2 6
127 0 0 3 0 5 4 2 6
128 0 0 2 2 5 3 4 6
129 0 0 3 2 5 4 4 6
130 0 0 2 0 6 3 2 7
131 0 0 3 0 6 4 2 7
132 0 0 2 2 6 3 4 7
133 0 0 3 2 6 4 4 7
134 0 0 2 0 7 3 2 8
135 0 0 3 0 7 4 2 8
136 0 0 2 2 7 3 4 8
137 0 0 3 2 7 4 4 8
138 0 0 2 0 8 3 2 9
139 0 0 3 0 8 4 2 9
140 0 0 2 2 8 3 4 9
141 0 0 3 2 8 4 4 9
142 0 0 2 0 9 3 2 10
143 0 0 3 0 9 4 2 10
144 0 0 2 2 9 3 4 10
145 0 0 3 2 9 4 4 10
146 0 0 2 4 1 4 5 2
147 0 0 2 4 2 3 6 3
148 0 0 2 4 3 3 6 4
149 0 0 2 4 4 3 6 5
150 0 0 2 4 5 3 6 6
151 0 0 2 4 6 3 6 7
152 0 0 2 4 7 3 6 8
153 0 0 2 4 8 3 6 9
154 0 0 2 4 9 3 6 10
155 0 0 3 4 2 4 6 3
156 0 0 2 6 1 3 8 2
157 0 0 2 6 2 3 8 3
158 1 1 4 0 0 5 1 2
159 1 1 4 1 0 5 2 2
160 1 1 4 2 0 5 3 2
161 1 1 4 3 0 5 4 2
162 1 1 4 4 0 5 5 2
163 1 1 4 5 0 5 6 2
164 1 1 4 6 0 5 7 2
165 1 1 4 7 0 5 8 2
166 1 1 4 8 0 5 9 2
167 1 1 4 9 0 5 10 2
168 1 1 4 0 2 5 1 4
169 1 1 4 1 2 5 2 4
170 1 1 4 2 2 5 3 4
171 1 1 4 3 2 5 4 4
172 1 1 4 4 2 5 5 4
173 1 1 4 5 2 5 6 4
174 1 1 4 6 2 5 7 4
175 1 1 4 7 2 5 8 4
176 1 1 4 8 2 5 9 4
177 1 1 4 9 2 5 10 4
178 1 1 4 0 4 5 1 6
179 1 1 4 1 4 5 2 6
180 1 1 4 2 4 5 3 6
181 1 1 4 3 4 5 4 6
182 1 1 4 4 4 5 5 6
183 1 1 4 5 4 5 6 6
184 1 1 4 6 4 5 7 6
185 1 1 4 7 4 5 8 6
186 1 1 4 8 4 5 9 6
187 1 1 4 9 4 5 10 6
188 1 1 4 0 6 5 1 8
189 1 1 4 1 6 5 2 8
190 1 1 4 2 6 5 3 8
191 1 1 4 3 6 5 4 8
192 1 1 4 4 6 5 5 8
193 1 1 4 5 6 5 6 8
194 1 1 4 6 6 5 7 8
195 1 1 4 7 6 5 8 8
196 1 1 4 8 6 5 9 8
197 1 1 4 9 6 5 10 8
198 1 1 4 0 8 5 2 9
199 1 1 4 2 8 5 4 9
200 1 1 4 4 8 5 6 9
201 1 1 4 6 8 5 8 9
202 1 1 4 8 8 5 10 9
203 1 1 4 0 9 5 2 10
204 1 1 4 2 9 5 4 10
205 1 1 4 4 9 5 6 10
206 1 1 4 6 9 5 8 10
207 1 1 4 8 9 5 10 10
208 1 1 5 0 0 6 2 1
209 1 1 5 0 1 6 2 2
210 1 1 5 0 2 6 2 3
211 1 1 5 0 3 6 2 4
212 1 1 5 0 4 6 2 5
213 1 1 5 0 5 6 2 6
214 1 1 5 0 6 6 2 7
215 1 1 5 0 7 6 2 8
216 1 1 5 0 8 6 2 9
217 1 1 5 0 9 6 2 10
218 1 1 5 2 0 6 3 2
219 1 1 6 2 0 7 3 2
220 1 1 5 3 0 6 4 2
221 1 1 6 3 0 7 4 2
222 1 1 5 4 0 6 5 2
223 1 1 6 4 0 7 5 2
224 1 1 5 5 0 6 6 2
225 1 1 6 5 0 7 6 2
226 1 1 5 6 0 6 7 2
227 1 1 6 6 0 7 7 2
228 1 1 5 7 0 6 8 2
229 1 1 6 7 0 7 8 2
230 1 1 5 8 0 6 9 2
231 1 1 6 8 0 7 9 2
232 1 1 5 9 0 6 10 2
233 1 1 6 9 0 7 10 2
234 1 1 5 2 2 6 3 4
235 1 1 6 2 2 7 3 4
236 1 1 5 3 2 6 4 4
237 1 1 6 3 2 7 4 4
238 1 1 5 4 2 6 5 4
239 1 1 6 4 2 7 5 4
240 1 1 5 5 2 6 6 4
241 1 1 6 5 2 7 6 4
242 1 1 5 6 2 6 7 4
243 1 1 6 6 2 7 7 4
244 1 1 5 7 2 6 8 4
245 1 1 6 7 2 7 8 4
246 1 1 5 8 2 6 9 4
247 1 1 6 8 2 7 9 4
248 1 1 5 9 2 6 10 4
249 1 1 6 9 2 7 10 4
250 1 1 5 2 4 6 3 6
251 1 1 6 2 4 7 3 6
252 1 1 5 3 4 6 4 6
253 1 1 6 3 4 7 4 6
254 1 1 5 4 4 6 5 6
255 1 1 6 4 4 7 5 6
256 1 1 5 5 4 6 6 6
257 1 1 6 5 4 7 6 6
258 1 1 5 6 4 6 7 6
259 1 1 6 6 4 7 7 6
260 1 1 5 7 4 6 8 6
261 1 1 6 7 4 7 8 6
262 1 1 5 8 4 6 9 6
263 1 1 6 8 4 7 9 6
264 1 1 5 9 4 6 10 6
265 1 1 6 9 4 7 10 6
266 1 1 5 2 6 6 3 8
267 1 1 6 2 6 7 3 8
268 1 1 5 3 6 6 4 8
269 1 1 6 3 6 7 4 8
270 1 1 5 4 6 6 5 8
271 1 1 6 4 6 7 5 8
272 1 1 5 5 6 6 6 8
273 1 1 6 5 6 7 6 8
274 1 1 5 6 6 6 7 8
275 1 1 6 6 6 7 7 8
276 1 1 5 7 6 6 8 8
277 1 1 6 7 6 7 8 8
278 1 1 5 8 6 6 9 8
279 1 1 6 8 6 7 9 8
280 1 1 5 9 6 6 10 8
281 1 1 6 9 6 7 10 8
282 1 1 5 2 8 6 3 10
283 1 1 6 2 8 7 3 10
284 1 1 5 3 8 6 4 10
285 1 1 6 3 8 7 4 10
286 1 1 5 4 8 6 5 10
287 1 1 6 4 8 7 5 10
288 1 1 5 5 8 6 6 10
289 1 1 6 5 8 7 6 10
290 1 1 5 6 8 6 7 10
291 1 1 6 6 8 7 7 10
292 1 1 5 7 8 6 8 10
293 1 1 6 7 8 7 8 10
294 1 1 5 8 8 6 9 10
295 1 1 6 8 8 7 9 10
296 1 1 5 9 8 6 10 10
297 1 1 6 9 8 7 10 10
298 1 1 6 0 0 8 1 1
299 1 1 6 1 0 8 2 1
300 1 1 6 0 1 8 1 2
301 1 1 6 1 1 8 2 2
302 1 1 6 0 2 8 1 3
303 1 1 6 1 2 8 2 3
304 1 1 6 0 3 8 1 4
305 1 1 6 1 3 8 2 4
306 1 1 6 0 4 8 1 5
307 1 1 6 1 4 8 2 5
308 1 1 6 0 5 8 1 6
309 1 1 6 1 5 8 2 6
310 1 1 6 0 6 8 1 7
311 1 1 6 1 6 8 2 7
312 1 1 6 0 7 8 1 8
313 1 1 6 1 7 8 2 8
314 1 1 6 0 8 8 1 9
315 1 1 6 1 8 8 2 9
316 1 1 6 0 9 8 1 10
317 1 1 6 1 9 8 2 10
318 1 1 7 2 0 8 3 2
319 1 1 7 2 2 8 3 4
320 1 1 7 2 4 8 3 6
321 1 1 7 2 6 8 3 8
322 1 1 7 2 8 8 3 10
323 1 1 7 3 0 8 4 2
324 1 1 7 4 0 8 5 2
325 1 1 7 5 0 8 6 2
326 1 1 7 6 0 8 7 2
327 1 1 7 7 0 8 8 2
328 1 1 7 8 0 8 9 2
329 1 1 7 9 0 8 10 2
330 1 1 7 3 2 8 4 4
331 1 1 7 4 2 8 5 4
332 1 1 7 5 2 8 6 4
333 1 1 7 6 2 8 7 4
334 1 1 7 7 2 8 8 4
335 1 1 7 8 2 8 9 4
336 1 1 7 9 2 8 10 4
337 2 2 8 0 0 10 1 1
338 2 2 8 1 0 10 2 1
339 2 2 8 2 0 10 3 1
340 2 2 8 3 0 10 4 1
341 2 2 8 4 0 10 5 1
342 2 2 8 5 0 10 6 1
343 2 2 8 6 0 10 7 1
344 2 2 8 7 0 10 8 1
345 2 2 8 8 0 10 9 1
346 2 2 8 9 0 10 10 1
347 2 2 8 0 1 10 1 2
348 2 2 8 1 1 10 2 2
349 2 2 8 2 1 10 3 2
350 2 2 8 3 1 10 4 2
351 2 2 8 4 1 10 5 2
352 2 2 8 5 1 10 6 2
353 2 2 8 6 1 10 7 2
354 2 2 8 7 1 10 8 2
355 2 2 8 8 1 10 9 2
356 2 2 8 9 1 10 10 2
357 2 2 8 0 2 10 1 3
358 2 2 8 1 2 10 2 3
359 2 2 8 2 2 10 3 3
360 2 2 8 3 2 10 4 3
361 2 2 8 4 2 10 5 3
362 2 2 8 5 2 10 6 3
363 2 2 8 6 2 10 7 3
364 2 2 8 7 2 10 8 3
365 2 2 8 8 2 10 9 3
366 2 2 8 9 2 10 10 3
367 2 2 8 0 3 10 1 4
368 2 2 8 1 3 10 2 4
369 2 2 8 2 3 10 3 4
370 2 2 8 3 3 10 4 4
371 2 2 8 4 3 10 5 4
372 2 2 8 5 3 10 6 4
373 2 2 8 6 3 10 7 4
374 2 2 8 7 3 10 8 4
375 2 2 8 8 3 10 9 4
376 2 2 8 9 3 10 10 4
377 2 2 8 0 4 10 1 5
378 2 2 8 1 4 10 2 5
379 2 2 8 2 4 10 3 5
380 2 2 8 3 4 10 4 5
381 2 2 8 4 4 10 5 5
382 2 2 8 5 4 10 6 5
383 2 2 8 6 4 10 7 5
384 2 2 8 7 4 10 8 5
385 2 2 8 8 4 10 9 5
386 2 2 8 9 4 10 10 5
387 2 2 8 0 5 10 1 6
388 2 2 8 1 5 10 2 6
389 2 2 8 2 5 10 3 6
390 2 2 8 3 5 10 4 6
391 2 2 8 4 5 10 5 6
392 2 2 8 5 5 10 6 6
393 2 2 8 6 5 10 7 6
394 2 2 8 7 5 10 8 6
395 2 2 8 8 5 10 9 6
396 2 2 8 9 5 10 10 6
397 2 2 8 0 6 10 1 7
