Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.004000 Iteraciones 1
0 3 0 0 0 0 3 5 3
1 3 0 0 5 0 3 10 3
2 0 0 0 0 3 2 5 5
3 0 0 2 0 3 4 5 5
4 0 0 0 5 3 2 10 5
5 0 0 2 5 3 4 10 5
6 0 0 0 0 5 2 5 7
7 0 0 2 0 5 4 5 7
8 0 0 0 5 5 2 10 7
9 0 0 2 5 5 4 10 7
10 1 0 0 0 7 2 3 10
11 1 0 0 3 7 2 6 10
12 1 0 0 6 7 2 9 10
13 0 0 2 0 7 4 5 9
14 2 0 2 5 7 4 9 9
15 4 1 4 0 0 9 2 2
16 4 1 4 2 0 9 4 2
17 4 1 4 4 0 9 6 2
18 4 1 4 6 0 9 8 2
19 4 1 4 8 0 9 10 2
20 4 1 4 0 2 6 5 4
21 4 1 4 5 2 6 10 4
22 5 1 4 0 0 7 2 3
23 6 1 4 2 0 8 4 2
24 4 1 4 4 0 9 6 2
25 4 1 4 6 0 9 8 2
26 7 1 4 0 3 9 3 6
27 7 1 4 0 6 9 3 9
28 7 1 4 3 2 9 6 5
29 7 1 4 6 2 9 9 5
30 7 1 4 3 5 9 6 8
31 9 2 9 0 0 11 4 2
32 8 2 9 0 2 11 5 4
33 8 2 9 0 4 11 5 6
34 8 2 9 0 6 11 5 8
35 8 2 9 0 8 11 5 10
36 8 2 9 5 0 14 7 2
37 8 2 9 7 0 14 9 2
38 8 2 9 5 2 14 7 4
39 8 2 9 5 4 14 7 6
40 10 2 9 7 2 14 10 5
