Utilizacion 65.345062 VolCajasEmpacado 86.057300 Duracion[s] 14.709000 Iteraciones 8
0 2 0 0 0 0 86 75 85
1 0 0 0 0 85 40 42 123
2 0 0 0 0 123 40 42 161
3 0 0 0 0 161 40 42 199
4 0 0 0 0 199 40 42 237
5 4 0 0 42 85 60 103 139
6 4 0 0 42 139 60 103 193
7 11 0 0 42 193 10 62 196
8 11 0 0 62 193 10 82 196
9 11 0 0 82 193 10 102 196
10 12 0 0 42 196 10 73 199
11 12 0 0 73 196 10 104 199
12 12 0 0 42 199 10 73 202
13 12 0 0 73 199 10 104 202
14 12 0 0 42 202 10 73 205
15 12 0 0 73 202 10 104 205
16 12 0 0 42 205 10 73 208
17 12 0 0 73 205 10 104 208
18 12 0 0 42 208 10 73 211
19 12 0 0 73 208 10 104 211
20 12 0 0 42 211 10 73 214
21 12 0 0 73 211 10 104 214
22 12 0 0 42 214 10 73 217
23 12 0 0 73 214 10 104 217
24 12 0 0 42 217 10 73 220
25 12 0 0 73 217 10 104 220
26 12 0 0 42 220 10 73 223
27 12 0 0 73 220 10 104 223
28 12 0 0 42 223 10 73 226
29 12 0 0 73 223 10 104 226
30 11 0 0 42 226 20 52 229
31 11 0 0 52 226 20 62 229
32 11 0 0 62 226 20 72 229
33 11 0 0 72 226 20 82 229
34 11 0 0 82 226 20 92 229
35 11 0 0 92 226 20 102 229
36 11 0 0 42 229 20 52 232
37 11 0 0 52 229 20 62 232
38 11 0 0 62 229 20 72 232
39 11 0 0 72 229 20 82 232
40 11 0 0 82 229 20 92 232
41 11 0 0 92 229 20 102 232
42 11 0 0 42 232 20 52 235
43 11 0 0 52 232 20 62 235
44 11 0 0 62 232 20 72 235
45 11 0 0 72 232 20 82 235
46 11 0 0 82 232 20 92 235
47 11 0 0 92 232 20 102 235
48 11 0 0 42 235 20 52 238
49 11 0 0 52 235 20 62 238
50 11 0 0 62 235 20 72 238
51 11 0 0 72 235 20 82 238
52 11 0 0 82 235 20 92 238
53 11 0 0 92 235 20 102 238
54 7 0 0 104 0 126 217 144
55 7 0 126 104 0 252 217 144
56 7 0 252 104 0 378 217 144
57 7 0 378 104 0 504 217 144
58 11 0 0 217 0 20 227 3
59 11 0 0 227 0 20 237 3
60 0 0 20 42 193 62 82 231
61 11 0 20 82 193 40 92 196
62 8 0 40 82 193 74 119 223
63 8 0 0 104 144 34 141 174
64 8 0 0 141 144 34 178 174
65 8 0 0 178 144 34 215 174
66 8 0 0 104 174 34 141 204
67 8 0 0 141 174 34 178 204
68 8 0 0 178 174 34 215 204
69 8 0 0 104 204 34 141 234
70 8 0 0 141 204 34 178 234
71 8 0 0 178 204 34 215 234
72 2 0 34 119 144 109 204 230
73 2 0 109 119 144 184 204 230
74 2 0 184 119 144 259 204 230
75 2 0 259 119 144 334 204 230
76 2 0 334 119 144 409 204 230
77 2 0 409 119 144 484 204 230
78 0 0 40 0 85 80 42 123
79 0 0 40 0 123 80 42 161
80 0 0 40 0 161 80 42 199
81 0 0 40 0 199 80 42 237
82 0 0 62 42 85 104 82 123
83 4 0 74 42 123 134 103 177
84 4 0 74 42 177 135 102 231
85 6 0 86 0 0 129 41 36
86 6 0 86 0 36 129 41 72
87 2 0 135 0 0 220 75 86
88 2 0 135 0 86 221 75 171
89 4 0 135 0 171 196 60 225
90 3 0 221 0 0 322 92 106
91 3 0 322 0 0 423 92 106
92 2 0 221 0 106 296 86 191
93 4 0 196 0 191 256 61 245
94 4 0 256 0 191 316 61 245
95 2 0 316 0 106 401 75 192
96 2 0 423 0 0 508 75 86
97 4 0 423 0 86 484 60 140
98 4 0 401 0 140 461 61 194
99 10 0 504 75 0 658 224 148
100 4 0 508 0 0 569 60 54
101 5 0 658 0 0 765 98 147
102 1 0 658 98 0 778 178 113
103 9 0 778 0 0 914 138 197
104 19 1 0 61 238 12 96 241
105 19 1 0 61 241 12 96 244
106 13 1 0 96 238 25 106 241
107 13 1 0 96 241 25 106 244
108 19 1 0 224 3 35 236 6
109 19 1 0 224 6 35 236 9
110 19 1 0 224 9 35 236 12
111 19 1 0 224 12 35 236 15
112 19 1 0 224 15 35 236 18
113 19 1 0 224 18 35 236 21
114 19 1 0 224 21 35 236 24
115 19 1 0 224 24 35 236 27
116 18 1 0 106 234 13 146 238
117 18 1 0 146 234 13 186 238
118 18 1 0 186 234 13 226 238
119 18 1 0 226 27 40 239 31
120 18 1 0 226 31 40 239 35
121 18 1 0 226 35 40 239 39
122 18 1 0 226 39 40 239 43
123 18 1 0 226 43 40 239 47
124 18 1 0 226 47 40 239 51
125 18 1 0 226 51 40 239 55
126 18 1 0 226 55 40 239 59
127 18 1 0 226 59 40 239 63
128 18 1 0 226 63 40 239 67
129 18 1 0 226 67 40 239 71
130 18 1 0 226 71 40 239 75
131 18 1 0 226 75 40 239 79
132 18 1 0 226 79 40 239 83
133 18 1 0 226 83 40 239 87
134 18 1 0 226 87 40 239 91
135 18 1 0 226 91 40 239 95
136 18 1 0 226 95 40 239 99
137 18 1 0 226 99 40 239 103
138 18 1 0 226 103 40 239 107
139 18 1 0 226 107 40 239 111
140 18 1 0 226 111 40 239 115
141 18 1 0 226 115 40 239 119
142 18 1 0 226 119 40 239 123
143 18 1 0 226 123 40 239 127
144 18 1 0 226 127 40 239 131
145 18 1 0 226 131 40 239 135
146 18 1 0 226 135 40 239 139
147 18 1 0 226 139 40 239 143
148 18 1 0 226 143 40 239 147
149 18 1 0 226 147 40 239 151
150 18 1 0 226 151 40 239 155
151 18 1 0 226 155 40 239 159
152 18 1 0 226 159 40 239 163
153 18 1 0 226 163 40 239 167
154 18 1 0 226 167 40 239 171
155 18 1 0 226 171 40 239 175
156 13 1 0 106 238 25 116 241
157 13 1 0 116 238 25 126 241
158 13 1 0 126 238 25 136 241
159 13 1 0 136 238 25 146 241
160 13 1 0 146 238 25 156 241
161 13 1 0 156 238 25 166 241
162 13 1 0 166 238 25 176 241
163 13 1 0 176 238 25 186 241
164 13 1 0 186 238 25 196 241
165 13 1 0 196 238 25 206 241
166 13 1 0 206 238 25 216 241
167 13 1 0 216 238 25 226 241
168 13 1 0 106 241 25 116 244
169 13 1 0 116 241 25 126 244
170 13 1 0 126 241 25 136 244
171 13 1 0 136 241 25 146 244
172 13 1 0 146 241 25 156 244
173 13 1 0 156 241 25 166 244
174 13 1 0 166 241 25 176 244
175 13 1 0 176 241 25 186 244
176 13 1 0 186 241 25 196 244
177 13 1 0 196 241 25 206 244
178 13 1 0 206 241 25 216 244
179 13 1 0 216 241 25 226 244
180 13 1 0 226 175 25 236 178
181 13 1 0 226 178 25 236 181
182 13 1 0 226 181 25 236 184
183 13 1 0 226 184 25 236 187
184 13 1 0 226 187 25 236 190
185 13 1 0 226 190 25 236 193
186 13 1 0 226 193 25 236 196
187 13 1 0 226 196 25 236 199
188 13 1 0 226 199 25 236 202
189 13 1 0 226 202 25 236 205
190 13 1 0 226 205 25 236 208
191 13 1 0 226 208 25 236 211
192 13 1 0 226 211 25 236 214
193 13 1 0 226 214 25 236 217
194 14 1 484 138 148 590 239 240
195 17 1 590 138 148 645 193 197
196 17 1 658 178 0 713 233 49
197 17 1 658 178 49 713 233 98
198 17 1 658 178 98 713 233 147
199 17 1 658 178 147 713 233 196
200 17 1 658 178 196 713 233 245
201 17 1 713 138 113 768 193 162
202 17 1 713 138 162 768 193 211
203 17 1 768 178 0 823 233 49
204 17 1 768 178 49 823 233 98
205 15 1 823 138 0 939 239 197
206 14 1 914 0 0 1006 106 101
207 15 1 939 106 0 1040 222 197
208 16 1 1040 0 0 1211 180 163
209 28 2 20 61 231 70 81 235
210 28 2 70 61 231 120 81 235
211 28 2 20 61 235 70 81 239
212 28 2 70 61 235 120 81 239
213 28 2 20 61 239 70 81 243
214 28 2 70 61 239 120 81 243
215 28 2 120 61 231 140 111 235
216 28 2 120 61 235 140 111 239
217 28 2 120 61 239 140 111 243
218 28 2 34 111 230 84 131 234
219 28 2 84 111 230 134 131 234
220 28 2 134 111 230 184 131 234
221 28 2 34 111 234 84 131 238
222 28 2 84 111 234 134 131 238
223 28 2 134 111 234 184 131 238
224 28 2 34 111 238 84 131 242
225 28 2 84 111 238 134 131 242
226 28 2 134 111 238 184 131 242
227 24 2 768 0 197 818 49 241
228 24 2 768 49 197 818 98 241
229 24 2 768 98 197 818 147 241
230 27 2 713 147 211 750 187 244
231 28 2 750 147 211 770 197 215
232 28 2 750 147 215 770 197 219
233 24 2 818 0 197 868 49 241
234 25 2 818 49 197 863 95 238
235 25 2 863 49 197 908 95 238
236 25 2 818 95 197 863 141 238
237 25 2 863 95 197 908 141 238
238 25 2 908 95 197 953 141 238
239 25 2 953 95 197 998 141 238
240 25 2 998 95 197 1043 141 238
241 24 2 818 141 197 867 191 241
242 27 2 867 141 197 907 178 230
243 25 2 867 178 197 912 224 238
244 25 2 912 178 197 957 224 238
245 25 2 957 178 197 1002 224 238
246 24 2 868 0 197 918 49 241
247 24 2 1002 141 197 1052 190 241
248 24 2 1002 190 197 1052 239 241
249 23 2 1043 0 163 1120 67 237
250 23 2 1120 0 163 1197 67 237
251 23 2 1043 67 163 1120 134 237
252 23 2 1120 67 163 1197 134 237
253 20 2 1052 134 163 1126 211 230
254 20 2 1126 134 163 1200 211 230
255 23 2 1211 0 0 1288 67 74
256 23 2 1211 67 0 1288 134 74
257 20 2 1211 134 0 1285 211 67
258 26 2 1211 0 74 1319 118 174
259 21 2 1197 0 174 1265 69 235
260 21 2 1200 69 174 1268 138 235
261 21 2 1265 0 174 1333 69 235
262 22 2 1211 138 67 1333 224 190
263 21 2 1268 69 174 1337 137 235
