Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 0.092000 Iteraciones 4
0 3 0 0 0 0 116 129 100
1 3 0 0 0 100 116 129 200
2 3 0 0 129 0 116 229 129
3 3 0 0 129 129 129 229 245
4 3 0 116 0 0 232 129 100
5 3 0 116 0 100 232 129 200
6 0 0 129 129 0 190 198 68
7 0 0 129 129 68 190 198 136
8 0 0 129 129 136 190 198 204
9 0 0 190 129 0 251 198 68
10 0 0 190 129 68 251 198 136
11 2 0 190 129 136 264 206 203
12 3 0 232 0 0 361 116 100
13 3 0 361 0 0 490 116 100
14 1 0 232 0 100 309 67 174
15 1 0 264 67 100 341 134 174
16 1 0 341 67 100 418 134 174
17 1 0 418 67 100 495 134 174
18 1 0 309 0 100 386 67 174
19 1 0 264 134 0 341 201 74
20 4 1 232 0 174 281 44 224
21 4 1 281 0 174 330 44 224
22 4 1 232 44 174 281 88 224
23 4 1 281 44 174 330 88 224
24 6 1 264 88 174 325 142 234
25 8 1 264 142 74 370 234 175
26 5 1 264 142 175 319 191 230
27 5 1 264 191 175 319 240 230
28 5 1 319 142 175 374 191 230
29 5 1 319 191 175 374 240 230
30 6 1 325 88 174 386 142 234
31 5 1 330 0 174 385 49 229
32 5 1 386 0 100 441 55 149
33 5 1 386 0 149 441 55 198
34 8 1 374 142 0 480 234 101
35 8 1 374 142 101 480 234 202
36 5 1 386 55 174 441 104 229
37 8 1 480 134 0 581 226 106
38 8 1 480 134 106 581 226 212
39 10 1 495 0 0 632 126 161
40 10 1 632 0 0 769 126 161
41 10 1 769 0 0 906 126 161
42 10 1 906 0 0 1043 126 161
43 8 1 581 126 0 682 232 92
44 8 1 581 126 92 682 232 184
45 7 1 682 126 0 764 221 92
46 7 1 682 126 92 764 221 184
47 7 1 764 126 0 846 221 92
48 7 1 764 126 92 846 221 184
49 9 1 846 126 0 964 226 108
50 9 1 846 126 108 964 226 216
51 7 1 964 126 0 1059 208 92
52 7 1 1059 126 0 1154 208 92
53 11 2 495 0 161 581 85 236
54 11 2 581 0 161 666 86 236
55 11 2 666 0 161 751 86 236
56 11 2 751 0 161 836 86 236
57 11 2 836 0 161 921 86 236
58 11 2 921 0 161 1006 86 236
59 11 2 964 126 92 1050 211 167
60 11 2 964 126 167 1050 211 242
61 13 2 1043 0 0 1187 113 126
62 13 2 1043 0 126 1187 126 239
63 13 2 1050 126 92 1176 239 236
64 12 2 1176 126 0 1266 233 116
65 13 2 1176 126 116 1320 239 242
