Utilizacion 60.703851 VolCajasEmpacado 100.000000 Duracion[s] 0.004000 Iteraciones 1
0 1 0 0 0 0 140 112 37
1 1 0 0 112 0 140 224 37
2 1 0 0 0 37 112 140 74
3 1 0 0 0 74 112 140 111
4 1 0 0 0 111 112 140 148
5 1 0 0 0 148 112 140 185
6 0 0 0 140 37 163 216 103
7 0 0 0 140 103 163 216 169
8 0 0 0 140 169 163 216 235
9 1 0 0 0 185 112 140 222
10 1 0 140 0 0 252 140 37
11 2 1 0 224 0 22 226 56
12 2 1 22 224 0 44 226 56
13 2 1 44 224 0 66 226 56
14 2 1 66 224 0 88 226 56
15 2 1 88 224 0 110 226 56
16 2 1 110 224 0 132 226 56
17 2 1 132 224 0 154 226 56
18 2 1 154 224 0 176 226 56
19 3 1 163 140 0 312 220 72
20 3 1 163 140 72 312 220 144
21 3 1 163 140 144 312 220 216
22 4 1 252 0 0 449 101 116
23 4 1 252 0 116 449 101 232
24 4 1 312 101 0 509 202 116
25 4 1 312 101 116 509 202 232
26 3 1 509 0 0 589 149 72
