Utilizacion 69.122232 VolCajasEmpacado 58.639591 Duracion[s] 57.036000 Iteraciones 34
0 2 0 0 0 0 58 55 49
1 2 0 0 55 0 58 110 49
2 2 0 0 110 0 58 165 49
3 2 0 0 165 0 58 220 49
4 0 0 0 220 0 65 240 3
5 0 0 65 220 0 130 240 3
6 0 0 130 220 0 195 240 3
7 0 0 195 220 0 260 240 3
8 0 0 260 220 0 325 240 3
9 0 0 325 220 0 390 240 3
10 0 0 390 220 0 455 240 3
11 0 0 455 220 0 520 240 3
12 0 0 520 220 0 585 240 3
13 0 0 585 220 0 650 240 3
14 0 0 650 220 0 715 240 3
15 0 0 715 220 0 780 240 3
16 0 0 780 220 0 845 240 3
17 0 0 845 220 0 910 240 3
18 0 0 910 220 0 975 240 3
19 0 0 975 220 0 1040 240 3
20 0 0 1040 220 0 1105 240 3
21 0 0 1105 220 0 1170 240 3
22 0 0 1170 220 0 1235 240 3
23 0 0 1235 220 0 1300 240 3
24 1 0 0 220 3 50 240 23
25 1 0 0 220 23 50 240 43
26 1 0 0 220 43 50 240 63
27 1 0 0 220 63 50 240 83
28 1 0 0 220 83 50 240 103
29 1 0 0 220 103 50 240 123
30 1 0 0 220 123 50 240 143
31 1 0 0 220 143 50 240 163
32 1 0 0 220 163 50 240 183
33 1 0 0 220 183 50 240 203
34 1 0 0 220 203 50 240 223
35 1 0 0 220 223 50 240 243
36 2 0 0 0 49 55 58 98
37 2 0 0 58 49 55 116 98
38 2 0 0 116 49 55 174 98
39 2 0 0 0 98 55 58 147
40 2 0 0 58 98 55 116 147
41 2 0 0 116 98 55 174 147
42 1 0 0 0 147 50 20 167
43 1 0 0 20 147 50 40 167
44 1 0 0 40 147 50 60 167
45 1 0 0 60 147 50 80 167
46 1 0 0 80 147 50 100 167
47 1 0 0 100 147 50 120 167
48 1 0 0 120 147 50 140 167
49 1 0 0 140 147 50 160 167
50 1 0 0 160 147 50 180 167
51 1 0 0 0 167 50 20 187
52 1 0 0 20 167 50 40 187
53 1 0 0 40 167 50 60 187
54 1 0 0 60 167 50 80 187
55 1 0 0 80 167 50 100 187
56 1 0 0 100 167 50 120 187
57 1 0 0 120 167 50 140 187
58 1 0 0 140 167 50 160 187
59 1 0 0 160 167 50 180 187
60 1 0 0 0 187 50 20 207
61 1 0 0 20 187 50 40 207
62 1 0 0 40 187 50 60 207
63 1 0 0 60 187 50 80 207
64 1 0 0 80 187 50 100 207
65 1 0 0 100 187 50 120 207
66 1 0 0 120 187 50 140 207
67 1 0 0 140 187 50 160 207
68 1 0 0 160 187 50 180 207
69 1 0 0 0 207 50 20 227
70 1 0 0 20 207 50 40 227
71 1 0 0 40 207 50 60 227
72 1 0 0 60 207 50 80 227
73 1 0 0 80 207 50 100 227
