Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 15.126000 Iteraciones 1044
0 1 0 0 0 0 118 108 100
1 1 0 118 0 0 236 108 100
2 1 0 0 108 0 118 216 100
3 1 0 118 108 0 236 216 100
4 4 0 0 0 100 68 69 161
5 4 0 0 69 100 68 138 161
6 4 0 0 138 100 68 207 161
7 4 0 0 0 161 68 69 222
8 4 0 0 69 161 68 138 222
9 4 0 0 138 161 68 207 222
10 5 0 68 0 100 143 86 185
11 5 0 143 0 100 218 86 185
12 0 0 68 86 100 123 135 155
13 0 0 68 135 100 123 184 155
14 0 0 68 184 100 123 233 155
15 0 0 68 0 185 123 55 234
16 4 0 68 86 155 137 154 216
17 3 0 137 86 100 237 204 208
18 2 0 237 0 0 338 116 197
19 2 0 237 116 0 338 232 197
20 2 0 338 0 0 439 116 197
21 7 1 237 0 197 280 41 233
22 7 1 237 41 197 280 82 233
23 7 1 237 82 197 280 123 233
24 12 1 338 116 0 398 177 54
25 13 1 338 116 54 392 177 114
26 13 1 338 116 114 392 177 174
27 13 1 338 116 174 392 177 234
28 13 1 338 177 0 392 238 60
29 13 1 392 177 0 446 238 60
30 12 1 338 177 60 398 238 114
31 12 1 338 177 114 398 238 168
32 12 1 338 177 168 398 238 222
33 12 1 398 116 0 458 177 54
34 8 1 439 0 0 565 113 144
35 8 1 565 0 0 691 113 144
36 8 1 691 0 0 817 113 144
37 8 1 817 0 0 943 113 144
38 8 1 943 0 0 1069 113 144
39 8 1 1069 0 0 1195 113 144
40 8 1 1195 0 0 1321 113 144
41 9 1 439 0 144 540 106 236
42 12 1 446 177 0 507 237 54
43 11 1 540 0 144 607 77 218
44 10 1 507 113 0 584 187 67
45 6 1 439 113 67 576 239 228
46 11 1 576 77 144 653 144 218
47 11 1 584 144 0 651 221 74
48 10 1 576 144 74 653 218 141
49 10 1 576 144 141 653 218 208
50 10 1 607 0 144 681 77 211
51 6 1 653 113 0 790 239 161
52 6 1 790 113 0 927 239 161
53 6 1 927 113 0 1064 239 161
54 6 1 1064 113 0 1201 239 161
55 6 1 1201 113 0 1338 239 161
56 10 1 653 77 161 730 151 228
57 10 1 681 0 144 758 74 211
58 10 1 758 0 144 835 74 211
59 10 1 835 0 144 912 74 211
