Utilizacion 42.834531 VolCajasEmpacado 100.000000 Duracion[s] 0.120000 Iteraciones 1
0 6 0 0 0 0 31 32 3
1 6 0 0 32 0 31 64 3
2 6 0 0 64 0 31 96 3
3 6 0 0 96 0 31 128 3
4 6 0 0 128 0 31 160 3
5 6 0 0 160 0 31 192 3
6 6 0 0 192 0 31 224 3
7 8 0 0 0 3 22 56 7
8 8 0 0 56 3 22 112 7
9 8 0 0 112 3 22 168 7
10 8 0 0 168 3 22 224 7
11 8 0 0 0 7 22 56 11
12 8 0 0 56 7 22 112 11
13 8 0 0 112 7 22 168 11
14 8 0 0 168 7 22 224 11
15 7 0 0 0 11 27 89 18
16 7 0 0 89 11 27 178 18
17 7 0 0 0 18 27 89 25
18 7 0 0 89 18 27 178 25
19 6 0 0 0 25 32 31 28
20 6 0 0 31 25 32 62 28
21 6 0 0 62 25 32 93 28
22 6 0 0 93 25 32 124 28
23 6 0 0 124 25 32 155 28
24 11 0 0 178 11 18 196 25
25 11 0 0 196 11 18 214 25
26 11 0 0 214 11 18 232 25
27 3 0 0 155 25 45 200 62
28 3 0 0 155 62 45 200 99
29 5 0 0 200 25 35 235 54
30 5 0 0 200 54 35 235 83
31 11 0 0 200 83 18 218 97
32 11 0 0 218 83 18 236 97
33 0 0 0 200 97 25 225 117
34 0 0 0 200 117 25 225 137
35 2 0 0 0 28 51 112 108
36 1 0 0 0 108 70 112 145
37 10 0 0 0 145 112 140 244
38 5 0 0 140 99 35 175 128
39 11 0 0 140 128 18 158 142
40 11 0 18 140 128 36 158 142
41 11 0 0 158 128 18 176 142
42 1 0 45 140 0 157 210 37
43 1 0 157 140 0 269 210 37
44 1 0 269 140 0 381 210 37
45 3 0 45 140 37 90 185 74
46 13 0 112 0 0 224 140 37
47 13 0 112 0 37 224 140 74
48 13 0 112 0 74 224 140 111
49 13 0 112 0 111 224 140 148
50 12 0 112 0 148 252 112 219
51 4 0 112 0 219 223 129 231
52 4 0 112 0 231 223 129 243
53 9 0 224 112 37 364 224 109
54 12 0 224 112 109 364 224 180
55 4 0 223 112 180 352 223 192
56 4 0 223 112 192 352 223 204
57 4 0 223 112 204 352 223 216
58 4 0 223 112 216 352 223 228
59 12 0 252 0 0 392 112 71
60 14 0 392 0 0 612 190 100
