Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 15.168000 Iteraciones 59
0 0 0 0 0 0 154 149 148
1 1 0 0 0 148 60 61 202
2 1 0 0 61 148 60 122 202
3 1 0 0 122 148 60 176 209
4 1 0 0 176 0 54 236 61
5 2 0 60 0 148 129 68 209
6 2 0 60 149 0 128 218 61
7 4 0 60 149 61 155 239 197
8 2 0 60 68 148 129 136 209
9 0 0 154 0 0 308 149 148
10 0 0 308 0 0 462 149 148
11 2 0 155 0 148 223 69 209
12 2 0 129 69 148 197 138 209
13 2 0 197 69 148 265 138 209
14 2 0 265 69 148 333 138 209
15 2 0 333 69 148 401 138 209
16 3 0 155 149 0 278 235 122
17 4 0 278 149 0 373 239 136
18 4 0 373 149 0 468 239 136
19 14 1 60 138 197 105 179 243
20 6 1 105 0 209 146 43 245
21 6 1 146 0 209 187 43 245
22 6 1 187 0 209 228 43 245
23 6 1 105 138 197 148 179 233
24 12 1 228 0 148 302 67 225
25 12 1 302 0 148 376 67 225
26 12 1 376 0 148 450 67 225
27 12 1 401 67 148 478 134 222
28 14 1 462 0 0 503 45 46
29 14 1 503 0 0 544 45 46
30 14 1 544 0 0 585 45 46
31 6 1 468 134 0 509 177 36
32 6 1 468 177 0 509 220 36
33 13 1 468 134 36 518 183 80
34 13 1 468 183 36 518 232 80
35 13 1 468 134 80 518 183 124
36 13 1 468 183 80 518 232 124
37 6 1 468 134 124 509 177 160
38 6 1 468 177 124 509 220 160
39 6 1 468 134 160 509 177 196
40 6 1 468 177 160 509 220 196
41 6 1 468 134 196 509 177 232
42 6 1 468 177 196 509 220 232
43 11 1 478 45 0 563 131 75
44 8 1 478 0 75 594 116 237
45 10 1 518 131 0 718 227 178
46 12 1 509 116 178 586 190 245
47 12 1 586 116 178 660 193 245
48 8 1 594 0 0 710 116 162
49 8 1 710 0 0 826 116 162
50 11 1 594 0 162 680 85 237
51 9 1 718 116 0 816 223 147
52 9 1 816 116 0 914 223 147
53 9 1 914 116 0 1012 223 147
54 10 1 826 0 0 1026 96 178
55 7 1 1012 96 0 1209 232 138
56 10 1 1026 0 0 1226 96 178
57 10 1 1226 0 0 1322 200 178
