Utilizacion 76.065341 VolCajasEmpacado 98.597900 Duracion[s] 60.040000 Iteraciones 1251
0 9 0 0 0 0 77 74 67
1 9 0 0 0 67 77 74 134
2 6 0 0 74 0 61 128 60
3 6 0 0 128 0 61 182 60
4 6 0 0 182 0 61 236 60
5 1 0 0 0 134 41 43 170
6 1 0 0 0 170 41 43 206
7 1 0 0 0 206 41 43 242
8 6 0 0 43 134 61 97 194
9 2 0 0 43 194 44 93 243
10 1 0 41 0 134 82 43 170
11 1 0 41 0 170 82 43 206
12 1 0 41 0 206 82 43 242
13 2 0 0 97 60 50 146 104
14 2 0 0 97 104 50 146 148
15 2 0 0 97 148 50 146 192
16 2 0 0 97 192 50 146 236
17 0 0 0 146 60 37 179 100
18 0 0 0 146 100 37 179 140
19 0 0 0 146 140 37 179 180
20 1 0 0 146 180 43 187 216
21 1 0 0 187 60 41 230 96
22 1 0 0 187 96 43 228 132
23 8 0 61 74 0 143 169 92
24 8 0 61 74 92 143 169 184
25 6 0 50 97 184 111 151 244
26 7 0 61 169 0 138 236 74
27 4 0 143 0 0 269 113 218
28 8 0 143 113 0 238 205 82
29 8 0 143 113 82 238 205 164
30 3 0 238 113 0 375 239 161
31 8 0 238 113 161 330 208 243
32 4 0 269 0 0 395 113 218
33 3 0 375 113 0 512 239 161
34 4 0 395 0 0 521 113 218
35 3 0 512 113 0 649 239 161
36 3 0 649 113 0 786 239 161
37 3 0 786 113 0 923 239 161
38 3 0 923 113 0 1060 239 161
39 5 0 521 0 0 622 106 92
40 16 1 330 113 161 375 159 202
41 16 1 330 159 161 375 205 202
42 16 1 330 113 202 375 159 243
43 16 1 330 159 202 375 205 243
44 16 1 375 113 161 420 154 207
45 16 1 420 113 161 465 154 207
46 16 1 465 113 161 510 154 207
47 13 1 375 154 161 460 240 236
48 13 1 460 154 161 545 240 236
49 13 1 521 0 92 606 86 167
50 13 1 521 0 167 606 86 242
51 15 1 521 86 161 570 141 216
52 15 1 545 141 161 600 190 216
53 15 1 545 190 161 600 239 216
54 15 1 570 86 161 619 141 216
55 16 1 600 141 161 645 187 202
56 16 1 600 141 202 645 187 243
57 15 1 600 187 161 655 236 216
58 14 1 622 0 0 704 95 92
59 14 1 622 0 92 704 95 184
60 15 1 606 0 184 661 49 239
61 15 1 661 0 184 716 49 239
62 15 1 619 49 184 674 98 239
63 13 1 655 98 161 740 184 236
64 13 1 740 98 161 825 184 236
65 11 1 716 0 0 894 96 200
66 11 1 894 0 0 1072 96 200
67 13 1 825 96 161 910 182 236
68 13 1 1060 96 0 1146 171 85
69 14 1 1060 96 85 1155 178 177
70 14 1 1072 0 0 1167 82 92
71 12 1 1072 0 92 1178 92 193
72 10 1 1178 0 0 1349 180 163
73 21 2 716 0 200 753 34 230
74 21 2 655 184 161 692 218 191
75 21 2 655 184 191 692 218 221
76 21 2 692 184 161 729 218 191
77 21 2 692 184 191 729 218 221
78 21 2 716 34 200 753 68 230
79 21 2 753 0 200 790 34 230
80 21 2 753 34 200 790 68 230
81 21 2 729 184 161 766 218 191
82 21 2 729 184 191 766 218 221
83 20 2 790 0 200 840 49 244
84 20 2 825 182 161 875 226 210
85 19 2 875 182 161 930 231 216
86 19 2 1072 0 193 1127 55 242
87 19 2 930 180 161 985 229 216
88 19 2 1072 55 193 1127 110 242
89 19 2 985 180 161 1040 229 216
90 19 2 1127 0 193 1182 55 242
91 19 2 1127 55 193 1182 110 242
92 19 2 1040 110 177 1095 165 226
93 18 2 1060 180 0 1121 234 60
94 18 2 1060 180 60 1121 234 120
95 18 2 1095 110 177 1156 170 231
96 18 2 1060 180 120 1121 234 180
97 18 2 1040 165 180 1094 226 240
98 18 2 1094 170 180 1148 231 240
99 17 2 1156 110 163 1225 178 224
100 17 2 1182 0 163 1251 68 224
101 17 2 1225 68 163 1293 137 224
102 17 2 1225 137 163 1294 205 224
103 17 2 1251 0 163 1320 68 224
