Utilizacion 62.021874 VolCajasEmpacado 90.882586 Duracion[s] 60.033000 Iteraciones 1249
0 1 0 0 0 0 43 41 36
1 1 0 0 41 0 43 82 36
2 1 0 0 82 0 43 123 36
3 1 0 0 123 0 43 164 36
4 1 0 0 164 0 43 205 36
5 0 0 0 205 0 30 242 34
6 0 0 0 205 34 30 242 68
7 0 0 0 205 68 30 242 102
8 0 0 0 205 102 30 242 136
9 0 0 0 205 136 30 242 170
10 1 0 0 0 36 43 41 72
11 1 0 0 41 36 43 82 72
12 1 0 0 82 36 43 123 72
13 1 0 0 123 36 43 164 72
14 1 0 0 164 36 43 205 72
15 1 0 0 0 72 43 41 108
16 1 0 0 41 72 43 82 108
17 1 0 0 82 72 43 123 108
18 1 0 0 123 72 43 164 108
19 1 0 0 164 72 43 205 108
20 1 0 0 0 108 43 41 144
21 1 0 0 41 108 43 82 144
22 1 0 0 82 108 43 123 144
23 1 0 0 123 108 43 164 144
24 1 0 0 164 108 43 205 144
25 1 0 0 0 144 43 41 180
26 1 0 0 41 144 43 82 180
27 1 0 0 82 144 43 123 180
28 1 0 0 123 144 43 164 180
29 1 0 0 164 144 43 205 180
30 1 0 0 0 180 43 41 216
31 1 0 0 41 180 43 82 216
32 1 0 0 82 180 43 123 216
33 1 0 0 123 180 43 164 216
34 1 0 0 164 180 43 205 216
35 0 0 0 205 170 30 239 207
36 0 0 0 205 207 30 239 244
37 0 0 30 205 0 64 242 30
38 0 0 30 205 30 64 242 60
39 0 0 30 205 60 64 242 90
40 2 0 43 0 0 156 126 144
41 3 0 64 126 0 180 242 162
42 2 0 156 0 0 269 126 144
43 3 0 180 126 0 296 242 162
44 2 0 269 0 0 382 126 144
45 2 0 296 126 0 422 239 144
46 2 0 382 0 0 495 126 144
47 2 0 422 126 0 548 239 144
48 4 1 43 0 144 98 55 193
49 4 1 43 0 193 98 55 242
50 4 1 43 55 144 92 110 199
51 4 1 43 110 162 92 165 217
52 5 1 43 165 162 112 233 223
53 5 1 112 165 162 181 233 223
54 5 1 181 165 162 250 233 223
55 5 1 250 165 162 319 233 223
56 5 1 92 55 144 160 124 205
57 5 1 160 55 144 228 124 205
58 5 1 228 55 144 296 124 205
59 5 1 296 55 144 364 124 205
60 4 1 98 0 144 153 49 199
61 4 1 153 0 144 208 49 199
62 5 1 319 124 144 388 192 205
63 5 1 364 0 144 433 68 205
64 5 1 388 68 144 457 136 205
65 5 1 388 136 144 457 204 205
66 5 1 433 0 144 502 68 205
67 5 1 457 68 144 526 136 205
68 5 1 457 136 144 526 204 205
69 5 1 502 0 0 571 68 61
70 5 1 526 0 61 595 68 122
71 5 1 502 0 122 571 68 183
72 5 1 526 0 183 595 68 244
73 5 1 548 68 0 617 136 61
74 6 1 548 136 0 634 221 75
75 6 1 617 0 0 703 85 75
76 6 1 634 85 0 720 170 75
77 6 1 703 0 0 789 85 75
78 6 1 720 85 0 806 170 75
79 6 1 789 0 0 875 85 75
80 6 1 806 85 0 892 170 75
81 6 1 875 0 0 961 85 75
82 7 2 961 0 0 1141 163 171
83 7 2 548 68 75 728 239 238
84 7 2 728 0 75 899 180 238
85 7 2 1141 0 0 1304 171 180
