Utilizacion 42.834531 VolCajasEmpacado 100.000000 Duracion[s] 0.183000 Iteraciones 2
0 12 0 0 0 0 112 140 71
1 12 0 0 0 71 112 140 142
2 12 0 0 0 142 112 140 213
3 7 0 0 0 213 89 27 220
4 7 0 0 0 220 89 27 227
5 7 0 0 0 227 89 27 234
6 7 0 0 0 234 89 27 241
7 8 0 0 0 241 56 22 245
8 6 0 0 140 0 31 172 3
9 6 0 0 140 3 31 172 6
10 6 0 0 140 6 31 172 9
11 6 0 0 140 9 31 172 12
12 6 0 0 140 12 31 172 15
13 6 0 0 140 15 31 172 18
14 6 0 0 140 18 31 172 21
15 6 0 0 140 21 31 172 24
16 6 0 0 140 24 31 172 27
17 6 0 0 140 27 31 172 30
18 6 0 0 140 30 31 172 33
19 6 0 0 140 33 31 172 36
20 8 0 0 27 213 56 49 217
21 8 0 56 27 213 112 49 217
22 8 0 0 49 213 56 71 217
23 8 0 56 49 213 112 71 217
24 8 0 0 71 213 56 93 217
25 8 0 56 71 213 112 93 217
26 11 0 0 27 217 18 45 231
27 11 0 0 45 217 18 63 231
28 11 0 0 63 217 18 81 231
29 11 0 0 27 231 18 45 245
30 11 0 0 45 231 18 63 245
31 11 0 0 63 231 18 81 245
32 5 0 0 93 213 35 128 242
33 11 0 18 27 217 36 45 231
34 11 0 18 27 231 36 45 245
35 0 0 0 140 36 25 165 56
36 0 0 0 140 56 25 165 76
37 8 0 18 45 217 74 67 221
38 2 0 0 172 0 80 223 112
39 5 0 0 172 112 35 207 141
40 5 0 0 172 141 35 207 170
41 3 0 35 172 112 80 217 149
42 3 0 35 172 149 80 217 186
43 1 0 80 140 0 192 210 37
44 1 0 80 140 37 192 210 74
45 1 0 80 140 74 192 210 111
46 1 0 80 140 111 192 210 148
47 3 0 80 140 148 125 185 185
48 4 0 112 0 0 223 129 12
49 4 0 112 0 12 223 129 24
50 4 0 112 0 24 223 129 36
51 4 0 112 0 36 223 129 48
52 4 0 112 0 48 223 129 60
53 4 0 112 0 60 223 129 72
54 13 0 223 0 0 363 112 37
55 13 0 223 112 0 363 224 37
56 13 0 223 0 37 363 112 74
57 13 0 223 112 37 363 224 74
58 10 0 223 0 74 363 112 173
59 9 0 223 0 173 363 112 245
60 14 0 363 0 0 553 220 100
61 19 1 0 128 213 23 139 214
62 19 1 0 128 214 23 139 215
63 19 1 0 128 215 23 139 216
64 19 1 0 128 216 23 139 217
65 19 1 0 128 217 23 139 218
66 19 1 0 128 218 23 139 219
67 19 1 0 128 219 23 139 220
68 19 1 0 128 220 23 139 221
69 21 1 0 217 112 37 220 152
70 21 1 0 220 112 37 223 152
