Utilizacion 65.297231 VolCajasEmpacado 75.658338 Duracion[s] 50.137000 Iteraciones 779
0 1 0 0 0 0 61 60 54
1 1 0 0 60 0 61 120 54
2 1 0 0 120 0 61 180 54
3 1 0 0 180 0 61 240 54
4 2 0 0 0 54 68 69 115
5 2 0 0 69 54 68 138 115
6 2 0 0 138 54 68 207 115
7 2 0 0 0 115 68 69 176
8 2 0 0 69 115 68 138 176
9 2 0 0 138 115 68 207 176
10 0 0 68 0 0 222 149 148
11 0 0 222 0 0 376 149 148
12 0 0 376 0 0 530 149 148
13 2 0 68 0 148 136 69 209
14 2 0 136 0 148 204 69 209
15 4 0 68 149 0 163 239 136
16 4 0 163 149 0 258 239 136
17 4 0 258 149 0 353 239 136
18 3 0 353 149 0 476 235 122
19 14 1 68 69 148 109 115 193
20 14 1 68 69 193 109 115 238
21 14 1 68 115 148 114 160 189
22 14 1 68 115 189 114 160 230
23 6 1 109 69 148 150 112 184
24 6 1 150 69 148 191 112 184
25 6 1 191 69 148 232 112 184
26 6 1 232 69 148 273 112 184
27 6 1 273 69 148 314 112 184
28 6 1 314 69 148 355 112 184
29 6 1 109 69 184 150 112 220
30 6 1 150 69 184 191 112 220
31 6 1 191 69 184 232 112 220
32 6 1 232 69 184 273 112 220
33 6 1 273 69 184 314 112 220
34 6 1 314 69 184 355 112 220
35 13 1 114 112 148 163 162 192
36 13 1 114 112 192 163 162 236
37 13 1 163 112 148 213 161 192
38 13 1 163 112 192 213 161 236
39 12 1 204 0 148 278 67 225
40 12 1 213 112 148 290 186 215
41 12 1 290 112 148 367 186 215
42 12 1 367 112 148 444 186 215
43 12 1 444 112 148 521 186 215
44 12 1 278 0 148 355 67 222
45 11 1 355 0 148 441 85 223
46 11 1 441 0 148 527 85 223
47 10 1 530 0 0 730 96 178
48 8 1 530 96 0 646 212 162
49 8 1 646 96 0 762 212 162
50 8 1 762 96 0 878 212 162
51 10 1 730 0 0 930 96 178
52 10 1 878 96 0 1078 192 178
53 10 1 930 0 0 1130 96 178
54 7 1 1078 96 0 1216 232 197
55 10 1 1130 0 0 1330 96 178
56 9 1 1216 96 0 1323 194 147
