Utilizacion 62.021874 VolCajasEmpacado 90.882586 Duracion[s] 60.007000 Iteraciones 2561
0 3 0 0 0 0 116 116 162
1 3 0 0 116 0 116 232 162
2 0 0 0 0 162 34 30 199
3 0 0 0 30 162 34 60 199
4 0 0 0 60 162 34 90 199
5 0 0 0 90 162 34 120 199
6 0 0 0 0 199 34 30 236
7 0 0 0 30 199 34 60 236
8 0 0 0 60 199 34 90 236
9 0 0 0 90 199 34 120 236
10 0 0 0 120 162 37 150 196
11 0 0 0 150 162 37 180 196
12 1 0 0 180 162 41 223 198
13 1 0 41 180 162 82 223 198
14 1 0 0 180 198 41 223 234
15 1 0 41 180 198 82 223 234
16 1 0 34 0 162 77 41 198
17 1 0 34 41 162 77 82 198
18 1 0 34 0 198 77 41 234
19 1 0 34 41 198 77 82 234
20 1 0 37 82 162 78 125 198
21 1 0 37 82 198 78 125 234
22 1 0 37 125 162 78 168 198
23 1 0 37 125 198 78 168 234
24 1 0 116 0 0 157 43 36
25 1 0 116 0 36 157 43 72
26 1 0 116 0 72 157 43 108
27 1 0 116 0 108 157 43 144
28 1 0 116 0 144 157 43 180
29 1 0 116 0 180 157 43 216
30 1 0 116 43 0 159 84 36
31 1 0 116 84 0 159 125 36
32 1 0 116 125 0 159 166 36
33 1 0 116 166 0 159 207 36
34 1 0 116 43 36 159 84 72
35 1 0 116 84 36 159 125 72
36 1 0 116 125 36 159 166 72
37 1 0 116 166 36 159 207 72
38 1 0 116 43 72 159 84 108
39 1 0 116 84 72 159 125 108
40 1 0 116 125 72 159 166 108
41 1 0 116 166 72 159 207 108
42 2 0 159 0 0 285 113 144
43 2 0 159 113 0 285 226 144
44 2 0 285 0 0 411 113 144
45 2 0 285 113 0 411 226 144
46 2 0 411 0 0 537 113 144
47 2 0 411 113 0 537 226 144
48 4 1 159 0 144 214 55 193
49 4 1 159 0 193 214 55 242
50 5 1 159 55 144 227 124 205
51 5 1 159 124 144 227 193 205
52 4 1 214 0 144 269 55 193
53 4 1 214 0 193 269 55 242
54 4 1 227 55 144 276 110 199
55 5 1 285 0 144 354 68 205
56 6 1 285 68 144 371 153 219
57 4 1 285 153 144 334 208 199
58 5 1 334 153 144 402 222 205
59 5 1 411 0 144 480 68 205
60 5 1 411 68 144 480 136 205
61 6 1 411 136 144 497 221 219
62 5 1 537 0 0 605 69 61
63 5 1 605 0 0 673 69 61
64 5 1 673 0 0 741 69 61
65 5 1 741 0 0 809 69 61
66 5 1 809 0 0 877 69 61
67 5 1 877 0 0 945 69 61
68 5 1 945 0 0 1013 69 61
69 5 1 1013 0 0 1081 69 61
70 5 1 1081 0 0 1149 69 61
71 5 1 1149 0 0 1217 69 61
72 5 1 1217 0 0 1285 69 61
73 5 1 1285 0 0 1353 69 61
74 5 1 537 69 0 606 137 61
75 5 1 537 137 0 606 205 61
76 6 1 606 69 0 691 155 75
77 6 1 606 155 0 691 241 75
78 6 1 606 69 75 691 155 150
79 6 1 606 155 75 691 241 150
80 6 1 606 69 150 691 155 225
81 6 1 606 155 150 691 241 225
82 7 2 691 69 0 854 240 180
83 7 2 854 69 0 1017 240 180
84 7 2 1017 69 0 1197 232 171
85 7 2 1197 69 0 1360 240 180
