Utilizacion 42.834531 VolCajasEmpacado 100.000000 Duracion[s] 0.197000 Iteraciones 2
0 4 0 0 0 0 129 111 12
1 4 0 0 111 0 129 222 12
2 4 0 0 0 12 111 129 24
3 4 0 0 0 24 111 129 36
4 4 0 0 0 36 111 129 48
5 4 0 0 0 48 111 129 60
6 2 0 0 0 60 80 112 111
7 5 0 0 0 111 35 35 140
8 5 0 0 0 140 35 35 169
9 11 0 0 0 169 18 18 183
10 11 0 0 0 183 18 18 197
11 11 0 0 0 197 18 18 211
12 11 0 0 0 211 18 18 225
13 11 0 0 0 225 18 18 239
14 6 0 0 35 111 31 67 114
15 6 0 0 67 111 31 99 114
16 6 0 0 35 114 31 67 117
17 6 0 0 67 114 31 99 117
18 6 0 0 35 117 31 67 120
19 6 0 0 67 117 31 99 120
20 6 0 0 35 120 31 67 123
21 6 0 0 67 120 31 99 123
22 6 0 0 35 123 31 67 126
23 6 0 0 67 123 31 99 126
24 6 0 0 35 126 31 67 129
25 6 0 0 67 126 31 99 129
26 11 0 0 222 0 18 240 14
27 0 0 0 35 129 25 60 149
28 0 0 0 35 149 25 60 169
29 11 0 0 35 169 18 53 183
30 11 0 0 35 183 18 53 197
31 8 0 0 129 12 56 151 16
32 8 0 56 129 12 112 151 16
33 8 0 0 151 12 56 173 16
34 8 0 56 151 12 112 173 16
35 8 0 0 173 12 56 195 16
36 8 0 56 173 12 112 195 16
37 8 0 0 195 12 56 217 16
38 8 0 56 195 12 112 217 16
39 3 0 31 35 111 76 80 148
40 3 0 31 35 148 76 80 185
41 5 0 0 129 16 35 164 45
42 7 0 80 0 60 107 89 67
43 7 0 80 0 67 107 89 74
44 7 0 80 0 74 107 89 81
45 7 0 80 0 81 107 89 88
46 12 0 129 0 0 269 112 71
47 12 0 129 0 71 269 112 142
48 12 0 129 0 142 269 112 213
49 13 0 129 112 0 269 224 37
50 13 0 129 112 37 269 224 74
51 13 0 129 112 74 269 224 111
52 13 0 129 112 111 269 224 148
53 1 0 129 112 148 199 224 185
54 1 0 199 112 148 269 224 185
55 1 0 129 112 185 199 224 222
56 1 0 199 112 185 269 224 222
57 14 0 269 0 0 459 220 100
58 10 0 269 0 100 381 140 199
59 3 0 269 140 100 314 185 137
60 9 0 459 0 0 571 140 72
61 22 1 18 224 0 50 239 2
62 23 1 18 224 2 46 238 4
63 23 1 18 224 4 46 238 6
64 23 1 18 224 6 46 238 8
65 23 1 18 224 8 46 238 10
66 23 1 18 224 10 46 238 12
67 19 1 18 224 12 41 235 13
68 21 1 129 112 222 166 152 225
69 21 1 129 152 222 166 192 225
70 21 1 129 112 225 166 152 228
71 21 1 129 152 225 166 192 228
72 19 1 129 192 222 152 203 223
73 19 1 152 192 222 175 203 223
74 19 1 175 192 222 198 203 223
75 19 1 129 192 223 152 203 224
76 19 1 129 192 224 152 203 225
77 19 1 129 192 225 152 203 226
78 19 1 18 224 13 41 235 14
79 21 1 166 112 222 203 152 225
80 21 1 166 152 222 203 192 225
81 21 1 50 224 0 90 227 37
82 21 1 50 227 0 90 230 37
83 21 1 50 230 0 90 233 37
84 21 1 50 233 0 90 236 37
85 17 1 129 0 213 231 88 222
86 17 1 129 0 222 231 88 231
87 17 1 129 0 231 231 88 240
88 17 1 269 0 199 357 102 208
89 16 1 314 140 100 426 201 240
90 15 1 381 0 100 437 46 156
91 15 1 381 0 156 437 46 212
92 15 1 381 46 100 437 102 146
93 20 1 381 46 146 431 96 187
94 18 1 459 0 72 539 112 143
95 16 1 459 140 0 571 201 140
96 16 1 571 0 0 683 140 61
97 16 1 571 0 61 683 140 122
98 16 1 571 0 122 683 140 183
99 16 1 571 0 183 683 140 244
100 16 1 571 140 0 683 201 140
101 31 2 50 227 37 68 232 100
102 31 2 314 140 240 377 158 245
103 31 2 314 158 240 377 176 245
104 31 2 314 176 240 377 194 245
105 30 2 50 236 0 69 239 45
106 30 2 69 236 0 88 239 45
107 30 2 88 236 0 107 239 45
108 30 2 50 236 45 69 239 90
109 30 2 69 236 45 88 239 90
110 30 2 88 236 45 107 239 90
111 30 2 50 236 90 69 239 135
112 30 2 69 236 90 88 239 135
113 30 2 88 236 90 107 239 135
114 31 2 68 227 37 86 232 100
115 31 2 90 224 0 153 229 18
116 31 2 90 229 0 153 234 18
117 29 2 129 203 222 200 224 227
118 31 2 200 203 222 263 221 227
119 31 2 200 203 227 263 221 232
120 31 2 107 234 0 125 239 63
121 27 2 459 201 0 481 223 18
122 27 2 459 201 18 481 223 36
123 27 2 459 201 36 481 223 54
124 27 2 459 201 54 481 223 72
125 27 2 459 201 72 481 223 90
126 29 2 459 140 140 530 161 145
127 29 2 459 161 140 530 182 145
128 29 2 481 201 0 552 222 5
129 29 2 552 201 0 623 222 5
130 26 2 571 140 140 635 197 146
131 26 2 571 140 146 635 197 152
132 29 2 623 201 0 694 222 5
133 29 2 694 201 0 765 222 5
134 29 2 765 201 0 836 222 5
135 29 2 836 201 0 907 222 5
136 29 2 907 201 0 978 222 5
137 29 2 978 201 0 1049 222 5
138 29 2 1049 201 0 1120 222 5
139 29 2 1120 201 0 1191 222 5
140 28 2 683 0 0 823 112 190
141 25 2 683 0 190 755 82 198
142 25 2 683 0 198 755 82 206
143 25 2 683 112 0 765 184 8
144 25 2 683 112 8 765 184 16
145 25 2 765 112 0 837 194 8
146 25 2 765 112 8 837 194 16
147 28 2 823 0 0 963 112 190
148 28 2 963 0 0 1103 112 190
149 25 2 823 0 190 895 82 198
150 25 2 823 0 198 895 82 206
151 25 2 837 112 0 919 184 8
152 25 2 919 112 0 1001 184 8
153 25 2 1001 112 0 1083 184 8
154 25 2 1083 112 0 1165 184 8
155 24 2 1103 0 0 1160 71 71
