Utilizacion 67.332514 VolCajasEmpacado 87.218038 Duracion[s] 60.149000 Iteraciones 124
0 7 0 0 0 0 54 60 61
1 7 0 0 60 0 54 120 61
2 7 0 0 120 0 54 180 61
3 7 0 0 180 0 54 240 61
4 4 0 0 0 61 2 50 83
5 4 0 2 0 61 4 50 83
6 4 0 4 0 61 6 50 83
7 4 0 6 0 61 8 50 83
8 4 0 8 0 61 10 50 83
9 4 0 10 0 61 12 50 83
10 4 0 12 0 61 14 50 83
11 4 0 14 0 61 16 50 83
12 4 0 16 0 61 18 50 83
13 4 0 18 0 61 20 50 83
14 4 0 0 0 83 2 50 105
15 4 0 2 0 83 4 50 105
16 4 0 4 0 83 6 50 105
17 4 0 6 0 83 8 50 105
18 4 0 8 0 83 10 50 105
19 4 0 10 0 83 12 50 105
20 4 0 12 0 83 14 50 105
21 4 0 14 0 83 16 50 105
22 4 0 16 0 83 18 50 105
23 4 0 18 0 83 20 50 105
24 2 0 0 50 61 31 64 62
25 8 0 0 64 61 45 110 102
26 8 0 0 64 102 45 110 143
27 8 0 0 64 143 45 110 184
28 8 0 0 64 184 45 110 225
29 2 0 0 110 61 31 124 62
30 6 0 0 124 61 42 164 99
31 6 0 0 110 99 42 150 137
32 6 0 0 110 137 42 150 175
33 6 0 0 110 175 42 150 213
34 2 0 0 164 61 14 195 62
35 2 0 14 164 61 28 195 62
36 2 0 28 164 61 42 195 62
37 2 0 42 164 61 56 195 62
38 2 0 0 110 213 14 141 214
39 5 0 0 195 61 37 225 95
40 5 0 0 195 95 37 225 129
41 5 0 0 195 129 37 225 163
42 5 0 0 195 163 37 225 197
43 5 0 0 195 197 37 225 231
44 2 0 0 141 213 31 155 214
45 2 0 14 110 213 28 141 214
46 2 0 0 155 99 31 169 100
47 2 0 0 225 61 31 239 62
48 8 0 20 0 61 66 45 102
49 8 0 20 0 102 66 45 143
50 8 0 20 0 143 66 45 184
51 8 0 20 0 184 66 45 225
52 2 0 28 110 213 42 141 214
53 2 0 31 164 62 45 195 63
54 2 0 31 45 61 62 59 62
55 2 0 37 164 63 51 195 64
56 2 0 31 164 64 45 195 65
57 2 0 31 225 61 62 239 62
58 2 0 37 195 61 68 209 62
59 2 0 37 164 65 51 195 66
60 5 0 31 164 66 68 194 100
61 5 0 31 164 100 68 194 134
62 5 0 31 164 134 68 194 168
63 5 0 31 164 168 68 194 202
64 5 0 31 164 202 68 194 236
65 2 0 0 194 231 31 208 232
66 3 0 54 59 0 170 160 197
67 8 0 42 110 197 87 151 243
68 8 0 45 45 197 86 91 242
69 6 0 66 0 0 106 42 38
70 6 0 66 0 38 106 42 76
71 6 0 66 0 76 106 42 114
72 6 0 66 0 114 106 42 152
73 6 0 66 0 152 106 42 190
74 6 0 66 0 190 106 42 228
75 9 0 68 160 0 123 215 49
76 9 0 123 160 0 178 215 49
77 9 0 68 160 49 123 215 98
78 9 0 123 160 49 178 215 98
79 9 0 68 160 98 123 215 147
80 9 0 123 160 98 178 215 147
81 9 0 68 160 147 123 215 196
82 9 0 123 160 147 178 215 196
83 9 0 68 160 196 123 215 245
84 9 0 123 160 196 178 215 245
85 7 0 106 0 0 167 54 60
86 7 0 106 0 60 167 54 120
87 7 0 106 0 120 167 54 180
88 7 0 106 0 180 167 54 240
89 7 0 167 0 0 227 54 61
90 7 0 167 0 61 227 54 122
91 3 0 170 54 0 286 155 197
