Utilizacion 74.983663 VolCajasEmpacado 97.195801 Duracion[s] 60.002000 Iteraciones 2142
0 3 0 0 0 0 161 137 126
1 1 0 0 0 126 43 41 162
2 1 0 0 0 162 43 41 198
3 1 0 0 0 198 43 41 234
4 2 0 0 41 126 50 85 175
5 2 0 0 85 126 50 129 175
6 2 0 0 41 175 50 85 224
7 2 0 0 85 175 50 129 224
8 8 0 0 137 0 92 232 82
9 8 0 92 137 0 184 232 82
10 8 0 0 137 82 92 232 164
11 8 0 92 137 82 184 232 164
12 7 0 0 137 164 67 214 238
13 0 0 67 137 164 100 174 204
14 0 0 67 174 164 100 211 204
15 0 0 43 0 126 83 33 163
16 9 0 100 137 164 177 211 231
17 8 0 50 33 126 145 125 208
18 1 0 50 33 208 93 74 244
19 1 0 93 33 208 136 74 244
20 1 0 50 74 208 91 117 244
21 1 0 91 74 208 134 115 244
22 4 0 161 0 0 274 126 218
23 2 0 184 126 0 228 175 50
24 1 0 184 126 50 227 167 86
25 1 0 184 126 86 227 167 122
26 6 0 184 175 0 238 236 60
27 6 0 184 175 60 238 236 120
28 6 0 184 175 120 238 236 180
29 6 0 184 175 180 238 236 240
30 6 0 238 126 0 299 180 60
31 4 0 274 0 0 387 126 218
32 4 0 299 126 0 425 239 218
33 3 0 387 0 0 524 126 161
34 9 0 387 0 161 464 74 228
35 5 0 425 126 0 526 232 92
36 3 0 524 0 0 661 126 161
37 3 0 661 0 0 798 126 161
38 3 0 798 0 0 924 137 161
39 3 0 924 0 0 1085 137 126
40 16 1 387 74 161 432 115 207
41 16 1 432 74 161 477 115 207
42 16 1 477 74 161 522 115 207
43 16 1 464 0 161 510 45 202
44 16 1 464 0 202 510 45 243
45 13 1 524 0 161 609 86 236
46 14 1 526 137 0 608 232 92
47 14 1 526 137 92 608 232 184
48 16 1 526 137 184 571 178 230
49 16 1 526 178 184 571 219 230
50 14 1 608 137 0 690 232 92
51 14 1 690 137 0 772 232 92
52 13 1 608 137 92 693 223 167
53 13 1 608 137 167 693 223 242
54 16 1 609 0 161 650 45 207
55 15 1 609 45 161 658 100 216
56 15 1 661 0 161 710 55 216
57 15 1 661 55 161 710 110 216
58 13 1 693 137 92 768 223 177
59 16 1 693 137 177 738 183 218
60 13 1 710 0 161 795 86 236
61 13 1 798 0 161 884 85 236
62 15 1 798 85 161 853 134 216
63 15 1 853 85 161 908 134 216
64 11 1 772 137 0 950 233 200
65 13 1 924 0 126 999 85 212
66 13 1 999 0 126 1074 85 212
67 15 1 924 85 126 979 134 181
68 15 1 924 85 181 979 134 236
69 11 1 950 137 0 1150 233 178
70 15 1 950 137 178 1005 186 233
71 12 1 1085 0 0 1177 106 101
72 10 1 1177 0 0 1348 180 163
73 21 2 924 0 212 958 37 242
74 21 2 924 37 212 958 74 242
75 21 2 958 0 212 992 37 242
76 21 2 958 37 212 992 74 242
77 21 2 950 186 178 984 223 208
78 21 2 950 186 208 984 223 238
79 21 2 984 186 178 1021 220 208
80 21 2 984 186 208 1021 220 238
81 20 2 1005 137 178 1055 186 222
82 20 2 1055 137 178 1105 186 222
83 21 2 1021 186 178 1058 220 208
84 21 2 1021 186 208 1058 220 238
85 18 2 1150 180 0 1204 240 61
86 17 2 1177 0 163 1245 69 224
87 18 2 1150 180 61 1204 240 122
88 18 2 1150 180 122 1204 240 183
89 19 2 1150 180 183 1199 235 238
90 19 2 1177 69 163 1232 118 218
91 19 2 1177 118 163 1232 167 218
92 19 2 1204 180 0 1259 235 49
93 19 2 1204 180 49 1259 235 98
94 19 2 1204 180 98 1259 235 147
95 19 2 1204 180 147 1259 235 196
96 19 2 1204 180 196 1259 235 245
97 18 2 1232 69 163 1286 130 223
98 17 2 1245 0 163 1313 69 224
99 18 2 1259 180 0 1313 240 61
100 18 2 1259 180 61 1313 240 122
