Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.003000 Iteraciones 3235
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 5 0 0 0 195 37 40 228
6 5 0 0 40 195 37 80 228
7 5 0 0 80 195 37 120 228
8 5 0 0 155 0 37 195 33
9 8 0 0 195 0 49 239 50
10 4 0 49 155 0 141 237 95
11 4 0 49 155 95 141 237 190
12 7 0 141 155 0 195 216 60
13 7 0 141 155 60 195 216 120
14 7 0 141 155 120 195 216 180
15 7 0 141 155 180 195 216 240
16 6 0 195 155 0 272 229 67
17 6 0 272 155 0 349 229 67
18 0 0 195 155 67 272 222 141
19 0 0 272 155 67 349 222 141
20 0 0 195 155 141 272 222 215
21 0 0 272 155 141 349 222 215
22 7 0 349 155 0 410 209 60
23 4 0 410 155 0 502 237 95
24 4 0 502 155 0 594 237 95
25 4 0 410 155 95 502 237 190
26 4 0 502 155 95 594 237 190
27 0 0 594 155 0 661 232 74
28 0 0 594 155 74 661 232 148
29 0 0 594 155 148 661 232 222
30 4 0 661 155 0 753 237 95
31 0 0 661 155 95 728 232 169
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 116 0 940 232 129
38 1 0 940 116 0 1040 232 129
39 1 0 1040 116 0 1140 232 129
40 1 0 1140 116 0 1240 232 129
41 1 0 1240 116 0 1340 232 129
42 1 0 840 0 129 940 129 245
43 1 0 840 129 129 969 229 245
44 2 0 940 0 129 1040 118 237
45 1 0 969 118 129 1098 218 245
46 1 0 1040 0 129 1169 100 245
47 1 0 1098 100 129 1227 216 229
48 1 0 1169 0 129 1298 100 245
